BveTs Vehicle Performance Table 1.00,,,,,,,,,,,,
#,,,,,,,,,,,,
#,,,,,,,,,,,,
#,•Ï,•Ï,•Ï,•Ï,•Ï,’¼1,’¼1,’¼1,’¼1,’¼1,B1,B2
20,11546.91554,17320.37331,20207.1022,25980.55996,28867.28886,3741.895208,5612.842812,6548.316614,8419.264218,9354.73802,-1955.774836,-2542.507288
21,11153.61634,16730.42451,19518.8286,25095.63676,27884.04086,3780.709394,5671.06409,6616.241438,8506.596136,9451.773484,-2016.614852,-2621.599306
22,10781.09942,16171.64912,18866.92398,24257.47368,26952.74854,3813.263184,5719.894776,6673.210572,8579.842164,9533.15796,-2073.6477,-2695.74201
23,10415.74155,15623.61233,18227.54772,23435.4185,26039.35388,3840.542696,5760.814044,6720.949718,8641.221068,9601.356742,-2127.045304,-2765.158896
24,10071.88786,15107.83179,17625.80376,22661.7477,25179.71966,3863.42633,5795.139496,6760.996078,8692.709242,9658.565826,-2176.977312,-2830.070506
25,9905.370152,14858.05523,17334.39777,22287.08284,24763.42538,3873.466452,5810.199678,6778.566292,8715.299518,9683.666132,-2200.696112,-2860.904946
26,9576.02796,14364.04194,16758.04893,21546.06292,23940.0699,3891.184688,5836.777034,6809.573206,8755.16555,9727.961722,-2245.742852,-2919.465708
27,9268.58845,13902.88268,16220.02979,20854.32402,23171.47112,3906.276898,5859.415346,6835.98457,8789.123018,9765.692244,-2287.738188,-2974.059644
28,8968.001036,13452.00155,15694.00181,20178.00234,22420.0026,3919.297874,5878.946812,6858.771282,8818.420218,9798.244688,-2326.843822,-3024.896968
29,8689.578072,13034.36711,15206.76163,19551.55066,21723.94518,3930.72438,5896.08657,6878.767664,8844.129854,9826.81095,-2363.21919,-3072.184946
30,8417.207888,12625.81183,14730.1138,18938.71775,21043.01972,3940.961164,5911.441746,6896.682038,8867.16262,9852.40291,-2397.021454,-3116.12789
31,8290.431578,12435.64737,14508.25526,18653.47105,20726.07894,3945.741646,5918.612468,6905.04788,8877.918702,9864.354114,-2413.006164,-3136.908014
32,8047.171972,12070.75796,14082.55095,18106.13694,20117.92992,3954.80954,5932.21431,6920.916696,8898.321466,9887.02385,-2443.23849,-3176.210036
33,7808.800674,11713.20101,13665.40118,17569.80152,19522.00168,3963.422314,5945.133472,6935.98905,8917.700206,9908.555786,-2471.28069,-3212.664896
34,7592.323758,11388.48564,13286.56658,17082.72846,18980.8094,3971.777254,5957.665882,6950.610196,8936.498824,9929.443138,-2497.281982,-3246.466578
35,7388.506066,11082.7591,12929.88562,16624.13865,18471.26517,3980.02426,5970.03639,6965.042454,8955.054584,9950.06065,-2521.389316,-3277.80611
36,7187.87932,10781.81898,12578.78881,16172.72847,17969.6983,3988.270744,5982.406116,6979.473802,8973.609174,9970.67686,-2543.74737,-3306.87158
37,7096.602018,10644.90303,12419.05353,15967.35454,17741.50504,3992.416904,5988.625354,6986.72958,8982.938032,9981.042258,-2554.315006,-3320.609508
38,6922.539566,10383.80935,12114.44424,15575.71402,17306.34892,4000.782602,6001.173902,7001.369554,9001.760854,10001.9565,-2574.315444,-3346.610078
39,6749.666472,10124.49971,11811.91633,15186.74956,16874.16618,4009.260814,6013.891222,7016.206426,9020.836834,10023.15204,-2592.918364,-3370.793874
40,6596.930576,9895.395864,11544.62851,14843.09379,16492.32644,4017.84596,6026.76894,7031.23043,9040.15341,10044.6149,-2610.260502,-3393.338652
41,6453.811294,9680.71694,11294.16976,14521.07541,16134.52823,4026.509524,6039.764286,7046.391666,9059.646428,10066.27381,-2626.476316,-3414.419212
42,6319.656302,9479.484454,11059.39853,14219.22668,15799.14076,4035.203842,6052.805764,7061.606726,9079.208646,10088.00961,-2641.698004,-3434.207404
43,6245.523116,9368.284676,10929.66545,14052.42701,15613.80779,4039.54329,6059.314934,7069.200756,9088.9724,10098.85822,-2648.976738,-3443.66976
44,6123.73953,9185.609294,10716.54418,13778.41394,15309.34882,4048.161234,6072.241852,7084.28216,9108.362778,10120.40309,-2662.950126,-3461.835164
45,6009.181546,9013.772318,10516.0677,13520.65848,15022.95386,4056.629968,6084.94495,7099.102442,9127.417426,10141.57492,-2676.249936,-3479.124918
46,5901.13054,8851.69581,10326.97845,13277.54372,14752.82635,4064.861628,6097.29244,7113.507848,9145.93866,10162.15407,-2689.000416,-3495.70054
47,5788.072338,8682.108506,10129.12659,13023.16276,14470.18084,4072.76369,6109.145534,7127.336456,9163.7183,10181.90922,-2701.32354,-3511.720602
48,5691.01922,8536.52883,9959.283636,12804.79325,14227.54805,4080.24162,6120.362432,7140.422836,9180.543646,10200.60405,-2713.339016,-3527.34072
49,5598.25678,8397.385172,9796.949366,12596.07776,13995.64195,4087.201332,6130.801998,7152.602332,9196.202998,10218.00333,-2725.164282,-3542.713568
50,5553.253212,8329.87982,9718.193122,12494.81973,13883.13303,4090.458132,6135.687196,7158.30173,9203.530796,10226.14533,-2731.041666,-3550.354166
51,5465.540166,8198.31025,9564.69529,12297.46537,13663.85042,4096.470544,6144.705818,7168.823454,9217.058726,10241.17636,-2742.796846,-3565.635898
52,5368.891576,8053.337362,9395.560256,12080.00604,13422.22894,4101.745698,6152.618546,7178.05497,9228.92782,10254.36424,-2754.645476,-3581.039118
53,5285.527248,7928.290872,9249.672684,11892.43631,13213.81812,4106.207404,6159.311106,7185.862956,9238.966658,10265.51851,-2766.697048,-3596.706162
54,5203.172666,7804.759,9105.552166,11707.1385,13007.93167,4109.78842,6164.682632,7192.129736,9247.023946,10274.47105,-2779.058784,-3612.776418
55,5121.133782,7681.700672,8961.984118,11522.55101,12802.83445,4112.431774,6168.647662,7196.755606,9252.971492,10281.07944,-2791.835634,-3629.386324
56,5080.021192,7620.03179,8890.037088,11430.04768,12700.05298,4113.387112,6170.080668,7198.427444,9255.121,10283.46778,-2798.411904,-3637.935476
57,4985.196112,7477.794168,8724.093196,11216.69125,12462.99028,4114.542316,6171.813474,7200.449054,9257.720212,10286.35579,-2812.003246,-3655.60422
58,4901.25211,7351.878164,8577.191192,11027.81725,12253.13027,4114.669204,6172.003808,7200.671108,9258.00571,10286.67301,-2826.26215,-3674.140794
59,4815.38044,7223.070658,8426.915768,10834.60599,12038.4511,4113.75423,6170.631346,7199.069904,9255.947018,10284.38558,-2841.285622,-3693.671308
60,4727.006992,7090.510488,8272.262236,10635.76573,11817.51748,4111.79755,6167.696326,7195.645714,9251.544488,10279.49388,-2857.168396,-3714.318916
61,4635.593898,6953.390848,8112.289322,10430.08627,11588.98475,4108.813226,6163.219838,7190.423144,9244.829758,10272.03306,-2874.002942,-3736.203824
62,4588.590194,6882.88529,8030.032838,10324.32794,11471.47548,4106.943894,6160.415842,7187.151816,9240.623762,10267.35974,-2882.805404,-3747.647024
63,4491.69723,6737.545846,7860.470154,10106.31877,11229.24308,4102.474818,6153.712226,7179.33093,9230.56834,10256.18704,-2901.236012,-3771.606816
64,4390.602002,6585.903002,7683.553502,9878.854504,10976.505,4097.073542,6145.610312,7169.878696,9218.415468,10242.68385,-2920.839622,-3797.09151
65,4272.339824,6408.509736,7476.594692,9612.764604,10680.84956,4090.80141,6136.202116,7158.902468,9204.303174,10227.00353,-2941.700756,-3824.210984
66,4159.663294,6239.49494,7279.410764,9359.242412,10399.15823,4083.732042,6125.598064,7146.531074,9188.397096,10209.33011,-2963.901666,-3853.072164
67,4042.111772,6063.16766,7073.695602,9094.751488,10105.27943,4075.9504,6113.9256,7132.913202,9170.888402,10189.876,-2987.522328,-3883.779026
68,3981.435454,5972.153182,6967.512046,8958.229772,9953.588636,4071.821858,6107.732786,7125.68825,9161.599178,10179.55464,-2999.88944,-3899.856272
69,3856.170306,5784.25546,6748.298038,8676.38319,9640.425768,4063.153102,6094.729654,7110.51793,9142.094482,10157.88276,-3025.78473,-3933.52015
70,3725.586688,5588.380032,6519.776704,8382.570048,9313.96672,4054.026208,6081.039312,7094.545864,9121.558968,10135.06552,-3053.289794,-3969.276734
71,3589.621052,5384.431576,6281.83684,8076.647366,8974.052628,4044.55561,6066.833416,7077.972318,9100.250124,10111.38903,-3082.476668,-4007.219668
72,3448.2797,5172.41955,6034.489476,7758.629326,8620.69925,4034.860396,6052.290596,7061.005694,9078.435892,10087.15099,-3113.415114,-4047.439648
73,3301.641988,4952.462984,5777.87348,7428.694476,8254.104972,4025.062254,6037.59338,7043.858944,9056.39007,10062.65563,-3146.172626,-4090.024416
74,3226.382558,4839.573836,5646.169476,7259.360756,8065.956394,4020.16277,6030.244156,7035.284848,9045.366234,10050.40693,-3163.254006,-4112.230208
75,3072.11676,4608.17514,5376.20433,6912.262712,7680.291902,4010.438482,6015.657722,7018.267344,9023.486584,10026.0962,-3198.861708,-4158.52022
76,2913.093566,4369.64035,5097.913742,6554.460524,7282.733916,4000.911548,6001.367324,7001.59521,9002.050984,10002.27887,-3236.447284,-4207.381468
77,2749.673188,4124.509782,4811.928078,6186.764672,6874.182968,3991.693652,5987.540476,6985.46389,8981.310716,9979.234128,-3276.070282,-4258.891366
78,2582.303276,3873.454914,4519.030734,5810.182372,6455.758192,3982.887308,5974.330962,6970.052788,8961.496442,9957.218268,-3317.787982,-4313.124376
79,2411.522126,3617.283188,4220.16372,5425.924784,6028.805314,3974.582696,5961.874046,6955.51972,8942.811068,9936.456742,-3361.655394,-4370.152012
80,2325.046124,3487.569186,4068.830716,5231.353778,5812.615308,3970.64252,5955.963782,6948.624412,8933.945672,9926.606302,-3384.41181,-4399.735354
81,2150.363556,3225.545334,3763.136222,4838.318,5375.908888,3963.224236,5944.836352,6935.642412,8917.254528,9908.060588,-3431.601964,-4461.082554
82,1974.033013,2961.04952,3454.557772,4441.57428,4935.082532,3956.456458,5934.684688,6923.798802,8902.02703,9891.141146,-3481.069422,-4525.390248
83,1796.935212,2695.402818,3144.636622,4043.104228,4492.33803,3950.358216,5925.537322,6913.126876,8888.305984,9875.895538,-3532.861246,-4592.719618
84,1620.055899,2430.083848,2835.097822,3645.125772,4050.139746,3944.919366,5917.37905,6903.608892,8876.068574,9862.298416,-3587.022228,-4663.128898
85,1444.489049,2166.733574,2527.855836,3250.10036,3611.222622,3940.096304,5910.144456,6895.168532,8865.216684,9850.24076,-3643.594896,-4736.673364
86,1357.570047,2036.35507,2375.747582,3054.532604,3393.925116,3937.891808,5906.837714,6891.310666,8860.25657,9844.729522,-3672.79828,-4774.637762
87,1186.26772,1779.40158,2075.96851,2669.10237,2965.6693,3933.82631,5900.739466,6884.196042,8851.109198,9834.565776,-3733.063238,-4852.98221
88,1019.507289,1529.260933,1784.137755,2293.8914,2548.768222,3930.09108,5895.13662,6877.65939,8842.70493,9825.2277,-3795.836258,-4934.587136
89,858.7867182,1288.180077,1502.876757,1932.270116,2146.966796,3926.48854,5889.73281,6871.354944,8834.599214,9816.221348,-3861.151918,-5019.497494
90,705.7265954,1058.589893,1235.021542,1587.88484,1764.316489,3922.765752,5884.14863,6864.840068,8826.222944,9806.914382,-3929.042526,-5107.755284
91,562.0733266,843.10999,983.6283216,1264.664985,1405.183317,3918.608994,5877.913492,6857.565742,8816.870238,9796.522488,-3999.53812,-5199.399556
92,494.3552056,741.5328084,865.1216096,1112.299212,1235.888014,3916.251834,5874.377752,6853.44071,8811.566628,9790.629586,-4035.771554,-5246.50302
93,368.3698318,552.5547476,644.6472056,828.8321216,920.9245794,3910.709004,5866.063506,6843.740756,8799.095258,9776.77251,-4110.225982,-5343.293776
94,256.728779,385.0931686,449.2753632,577.6397528,641.8219476,3903.64448,5855.466722,6831.377842,8783.200082,9759.111202,-4187.35056,-5443.555728
95,0,0,0,0,0,3894.486088,5841.729132,6815.350652,8762.593696,9736.215218,-4267.16738,-5547.317594
96,0,0,0,0,0,3882.573902,5823.860852,6794.504328,8735.791278,9706.434754,-4349.696266,-5654.605144
97,0,0,0,0,0,3867.153702,5800.730554,6767.51898,8701.09583,9667.884256,-4434.954768,-5765.441198
98,0,0,0,0,0,3847.370214,5771.055322,6732.897874,8656.582982,9618.425536,-4522.95817,-5879.845622
99,0,0,0,0,0,3835.54562,5753.318432,6712.204836,8629.977648,9588.864052,-4567.993364,-5938.391374
100,0,0,0,0,0,3807.37531,5711.062966,6662.906794,8566.594448,9518.438276,-4660.137806,-6058.179148
101,0,0,0,0,0,3772.215204,5658.322806,6601.376606,8487.484208,9430.53801,-4755.055422,-6181.57205
102,0,0,0,0,0,3728.800156,5593.200232,6525.400272,8389.80035,9322.000388,-4852.75355,-6308.579616
103,0,0,0,0,0,3675.731018,5513.596528,6432.529284,8270.394792,9189.327548,-4953.237256,-6439.208434
104,0,0,0,0,0,3611.466766,5417.20015,6320.066842,8125.800224,9028.666916,-5056.509338,-6573.46214
105,0,0,0,0,0,3574.614118,5361.921178,6255.574706,8042.881766,8936.535296,-5109.191274,-6641.948656
106,0,0,0,0,0,3490.337438,5235.506158,6108.090518,7853.259236,8725.843596,-5216.646198,-6781.640056
107,0,0,0,0,0,3390.33875,5085.508126,5933.092812,7628.262188,8475.846876,-5326.886558,-6924.952524
108,0,0,0,0,0,3272.515396,4908.773094,5726.901942,7363.15964,8181.28849,-5439.907204,-7071.879366
109,0,0,0,0,0,3134.584826,4701.877238,5485.523444,7052.815858,7836.462064,-5555.70072,-7222.410938
110,0,0,0,0,0,2974.07559,4461.113384,5204.632282,6691.670076,7435.188974,-5674.257418,-7376.534644
111,0,0,0,0,0,2884.527728,4326.791592,5047.923524,6490.187388,7211.319318,-5734.56831,-7454.938804
112,0,0,0,0,0,2685.080578,4027.620866,4698.89101,6041.431298,6712.701442,-5857.246646,-7614.42064
113,0,0,0,0,0,2455.988722,3683.983084,4297.980266,5525.974626,6139.971808,-5982.65401,-7777.450212
114,0,0,0,0,0,2194.04566,3291.068488,3839.579904,4936.602732,5485.114148,-6110.772766,-7944.004596
115,0,0,0,0,0,1895.812904,2843.719356,3317.672582,4265.579034,4739.53226,-6241.583012,-8114.057914
116,0,0,0,0,0,1557.609866,2336.414798,2725.817264,3504.622198,3894.024664,-6375.062572,-8287.581342
117,0,0,0,0,0,1372.300564,2058.450846,2401.525986,3087.676268,3430.751408,-6442.795794,-8375.634532
118,0,0,0,0,0,966.685882,1450.028823,1691.700294,2175.043234,2416.714706,-6580.232784,-8554.30262
119,0,0,0,0,0,510.771852,766.1577782,893.8507412,1149.236667,1276.92963,-6720.273722,-8736.35584
120,0,0,0,0,0,0,0,0,0,0,-6862.888488,-8921.755036
121,0,0,0,0,0,0,0,0,0,0,-7008.044694,-9110.458102
122,0,0,0,0,0,0,0,0,0,0,-7155.707678,-9302.41998
123,0,0,0,0,0,0,0,0,0,0,-7230.46776,-9399.608086
124,0,0,0,0,0,0,0,0,0,0,-7381.820958,-9596.367246
125,0,0,0,0,0,0,0,0,0,0,-7535.584354,-9796.259662
126,0,0,0,0,0,0,0,0,0,0,-7691.715344,-9999.229948
127,0,0,0,0,0,0,0,0,0,0,-7850.169052,-10205.21977
128,0,0,0,0,0,0,0,0,0,0,-8010.89833,-10414.16783
129,0,0,0,0,0,0,0,0,0,0,-8092.100956,-10519.73124
130,0,0,0,0,0,0,0,0,0,0,-8256.15023,-10732.9953
131,0,0,0,0,0,0,0,0,0,0,-8422.347282,-10949.05147
132,0,0,0,0,0,0,0,0,0,0,-8590.63702,-11167.82813
133,0,0,0,0,0,0,0,0,0,0,-8760.962084,-11389.25071
134,0,0,0,0,0,0,0,0,0,0,-8933.262842,-11613.2417
135,0,0,0,0,0,0,0,0,0,0,-9020.134852,-11726.17531
136,0,0,0,0,0,0,0,0,0,0,-9195.28238,-11953.86709
137,0,0,0,0,0,0,0,0,0,0,-9372.246594,-12183.92057
138,0,0,0,0,0,0,0,0,0,0,-9550.959918,-12416.24789
139,0,0,0,0,0,0,0,0,0,0,-9731.352506,-12650.75826
140,0,0,0,0,0,0,0,0,0,0,-9913.35224,-12887.35791
141,0,0,0,0,0,0,0,0,0,0,-10004.93163,-13006.41112
142,0,0,0,0,0,0,0,0,0,0,-10189.2019,-13245.96247
143,0,0,0,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0,0,0,0
152,0,0,0,0,0,0,0,0,0,0,0,0
153,0,0,0,0,0,0,0,0,0,0,0,0
154,0,0,0,0,0,0,0,0,0,0,0,0
155,0,0,0,0,0,0,0,0,0,0,0,0
156,0,0,0,0,0,0,0,0,0,0,0,0
157,0,0,0,0,0,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0,0,0,0
