BveTs Vehicle Performance Table 1.00,,,,,,,,,,,,
#,,,,,,,,,,,,
#,Idle: 0.3,,,,,,,,,,,
#,H,H,H,H,H,D1,D1,D1,D1,D1,B1,B2
15,26.36539602,39.54809404,46.13944304,59.32214105,65.91349006,6.771741839,10.15761276,11.85054822,15.23641914,16.9293546,3.192972844,4.150864697
16,25.49612803,38.24419205,44.61822405,57.36628807,63.74032008,6.933225086,10.39983763,12.1331439,15.59975644,17.33306272,3.349982655,4.354977452
17,24.63705172,36.95557758,43.11484051,55.43336637,61.5926293,7.070758045,10.60613707,12.37382658,15.9092056,17.67689511,3.497965071,4.547354592
18,23.81499522,35.72249283,41.67624163,53.58373924,59.53748805,7.187400978,10.78110147,12.57795171,16.1716522,17.96850244,3.637276837,4.728459888
19,23.40044891,35.10067336,40.95078559,52.65101004,58.50112227,7.238768782,10.85815317,12.66784537,16.28722976,18.09692196,3.703791493,4.814928941
20,22.61682706,33.9252406,39.57944736,50.88786089,56.54206766,7.329212421,10.99381863,12.82612174,16.49072795,18.32303105,3.830756455,4.979983392
21,21.84647589,32.76971383,38.2313328,49.15457074,54.61618971,7.405237375,11.10785606,12.95916541,16.66178409,18.51309344,3.949923179,5.134900132
22,21.11683074,31.67524611,36.95445379,47.51286916,52.79207685,7.469000155,11.20350023,13.07075027,16.80525035,18.67250039,4.061632847,5.2801227
23,20.40120798,30.60181197,35.70211396,45.90271795,51.00301995,7.522432262,11.28364839,13.16425646,16.92547259,18.80608066,4.166222195,5.416088854
24,19.72770522,29.59155783,34.52348414,44.38733675,49.31926305,7.567254205,11.35088131,13.24269486,17.02632196,18.91813551,4.264023516,5.54323057
25,19.40154866,29.10232299,33.95271015,43.65348448,48.50387164,7.586919691,11.38037954,13.27710946,17.0705693,18.96729923,4.31048129,5.603625677
26,18.75646943,28.13470414,32.8238215,42.20205621,46.89117357,7.621624222,11.43243633,13.33784239,17.1486545,19.05406055,4.398713885,5.718328051
27,18.15429076,27.23143614,31.77000883,40.84715421,45.3857269,7.651185179,11.47677777,13.38957406,17.21516665,19.12796295,4.480969725,5.825260642
28,17.56553322,26.34829983,30.73968314,39.52244975,43.91383305,7.676689236,11.51503385,13.43420616,17.27255078,19.19172309,4.557565537,5.924835198
29,17.02018897,25.53028345,29.7853307,38.29542518,42.55047242,7.699070216,11.54860532,13.47337288,17.32290799,19.24767554,4.628813602,6.017457682
30,16.48670023,24.73005035,28.85172541,37.09507552,41.21675058,7.719120903,11.57868135,13.50846158,17.36802203,19.29780226,4.695021756,6.103528282
31,16.23838476,24.35757713,28.41717332,36.5363657,40.59596189,7.728484384,11.59272658,13.52484767,17.38908986,19.32121096,4.726330849,6.144230103
32,15.76191462,23.64287192,27.58335058,35.46430789,39.40478654,7.746245577,11.61936837,13.55592976,17.42905255,19.36561394,4.785546599,6.221210579
33,15.29501916,22.94252874,26.76628352,34.4137931,38.23754789,7.76311533,11.644673,13.58545183,17.46700949,19.40778833,4.840472574,6.292614346
34,14.87100801,22.30651201,26.02426401,33.45976801,37.17752002,7.779480069,11.6692201,13.61409012,17.50383015,19.44870017,4.891401043,6.358821356
35,14.47179235,21.70768852,25.32563661,32.56153278,36.17948087,7.795633394,11.69345009,13.64235844,17.54017514,19.48908349,4.938619835,6.420205785
36,14.07882676,21.11824014,24.63794683,31.67736021,35.1970669,7.8117857,11.71767855,13.67062497,17.57651782,19.52946425,4.982412328,6.477136026
37,13.90004283,20.85006424,24.32507495,31.27509636,34.75010707,7.81990674,11.72986011,13.68483679,17.59479016,19.54976685,5.003111053,6.504044368
38,13.55910846,20.33866269,23.72843981,30.50799404,33.89777115,7.836292549,11.75443882,13.71351196,17.63165824,19.59073137,5.042285708,6.554971421
39,13.22050368,19.83075551,23.13588143,29.74613327,33.05125919,7.85289874,11.77934811,13.74257279,17.66902216,19.63224685,5.078723062,6.60233998
40,12.92134141,19.38201212,22.61234747,29.07301818,32.30335353,7.869714377,11.80457157,13.77200016,17.70685735,19.67428594,5.11269093,6.646498209
41,12.64101512,18.96152268,22.12177646,28.44228402,31.6025378,7.886683612,11.83002542,13.80169632,17.74503813,19.71670903,5.144452684,6.687788489
42,12.37824709,18.56737063,21.66193241,27.85105595,30.94561772,7.903713087,11.85556963,13.8314979,17.78335445,19.75928272,5.174267248,6.726547422
43,12.23304317,18.34956475,21.40782554,27.52434712,30.58260792,7.912212717,11.86831907,13.84637225,17.80247861,19.78053179,5.188524032,6.745081241
44,11.99450688,17.99176032,20.99038704,26.98764048,29.9862672,7.929092599,11.8936389,13.87591205,17.84045835,19.8227315,5.215893567,6.780661638
45,11.77012331,17.65518497,20.5977158,26.48277745,29.42530828,7.945680221,11.91852033,13.90494039,17.8777805,19.86420055,5.241943771,6.814526903
46,11.5584849,17.33772735,20.22734857,26.00659102,28.89621225,7.96180349,11.94270524,13.93315611,17.91405785,19.90450873,5.266918005,6.846993406
47,11.33703894,17.0055584,19.83981814,25.50833761,28.34259734,7.97728118,11.96592177,13.96024206,17.94888265,19.94320295,5.291055184,6.878371739
48,11.14694197,16.72041296,19.50714846,25.08061944,27.86735494,7.991928129,11.98789219,13.98587423,17.98183829,19.97982032,5.314589777,6.90896671
49,10.96524912,16.44787368,19.18918596,24.67181052,27.4131228,8.005560046,12.00834007,14.00973008,18.0125101,20.01390011,5.337751807,6.93907735
50,10.87710108,16.31565163,19.0349269,24.47347744,27.19275271,8.011939105,12.01790866,14.02089343,18.02686299,20.02984776,5.349263778,6.954042911
51,10.70529842,16.05794764,18.73427224,24.08692145,26.76324606,8.023715559,12.03557334,14.04150223,18.05336001,20.0592889,5.37228853,6.983975088
52,10.5159938,15.77399071,18.40298916,23.66098606,26.28998451,8.034047947,12.05107192,14.05958391,18.07660788,20.08511987,5.395496322,7.014145218
53,10.35270894,15.52906341,18.11724064,23.29359511,25.88177234,8.042787046,12.06418057,14.07487733,18.09627085,20.10696762,5.419101615,7.044832099
54,10.19140185,15.28710277,17.83495323,22.93065416,25.47850462,8.049801148,12.07470172,14.08715201,18.11205258,20.12450287,5.443314422,7.076308749
55,10.03071311,15.04606966,17.55374794,22.5691045,25.07678277,8.054978658,12.08246799,14.09621265,18.12370198,20.13744665,5.468340311,7.108842405
56,9.950186298,14.92527945,17.41282602,22.38791917,24.87546574,8.056849867,12.0852748,14.09948727,18.1279122,20.14212467,5.481221185,7.125587541
57,9.764453368,14.64668005,17.08779339,21.97002008,24.41113342,8.059112556,12.08866883,14.10344697,18.13300325,20.14778139,5.507842409,7.160195132
58,9.600033096,14.40004964,16.80005792,21.60007447,24.00008274,8.059361091,12.08904164,14.10388191,18.13356245,20.14840273,5.53577118,7.196502534
59,9.431837122,14.14775568,16.50571496,21.22163352,23.5795928,8.057568939,12.08635341,14.10074564,18.12953011,20.14392235,5.565197502,7.234756753
60,9.258740941,13.88811141,16.20279665,20.83216712,23.14685235,8.05373641,12.08060462,14.09403872,18.12090692,20.13434103,5.596306935,7.275199015
61,9.079691036,13.61953655,15.88945931,20.42930483,22.69922759,8.047891043,12.07183656,14.08380932,18.10775485,20.11972761,5.629280589,7.318064766
62,8.987625354,13.48143803,15.72834437,20.22215705,22.46906338,8.044229603,12.0663444,14.07740181,18.09951661,20.11057401,5.646521882,7.340478446
63,8.797842084,13.19676313,15.39622365,19.79514469,21.99460521,8.035476067,12.0532141,14.06208312,18.07982115,20.08869017,5.682621728,7.387408246
64,8.599827877,12.89974182,15.04969879,19.34961272,21.49956969,8.024896641,12.03734496,14.04356912,18.05601744,20.0622416,5.721019123,7.43732486
65,8.368188943,12.55228341,14.64433065,18.82842512,20.92047236,8.012611482,12.01891722,14.02207009,18.02837583,20.03152871,5.761879617,7.490443502
66,8.147490559,12.22123584,14.25810848,18.33185376,20.3687264,7.998764782,11.99814717,13.99783837,17.99722076,19.99691196,5.805364312,7.546973605
67,7.91724358,11.87586537,13.85517627,17.81379806,19.79310895,7.983522959,11.97528444,13.97116518,17.96292666,19.9588074,5.851629865,7.607118825
68,7.798397487,11.69759623,13.6471956,17.54639435,19.49599372,7.975436423,11.96315463,13.95701374,17.94473195,19.93859106,5.875853203,7.638609164
69,7.553041905,11.32956286,13.21782333,16.99434429,18.88260476,7.958457021,11.93768553,13.92729979,17.9065283,19.89614255,5.926574048,7.704546263
70,7.297269088,10.94590363,12.7702209,16.41885545,18.24317272,7.940580265,11.9108704,13.89601546,17.8663056,19.85145066,5.980447941,7.774582323
71,7.030954565,10.54643185,12.30417049,15.81964777,17.57738641,7.9220303,11.88304545,13.86355303,17.82456818,19.80507575,6.037615974,7.848900766
72,6.754110686,10.13116603,11.8196937,15.19674904,16.88527671,7.903040383,11.85456057,13.83032067,17.78184086,19.75760096,6.098214795,7.927679234
73,6.466892879,9.700339319,11.31706254,14.55050898,16.1672322,7.883848859,11.82577329,13.7967355,17.73865993,19.70962215,6.162376607,8.011089589
74,6.31948299,9.479224485,11.05909523,14.21883673,15.79870748,7.874252291,11.81137844,13.77994151,17.71706765,19.68563073,6.195833731,8.054583851
75,6.017324128,9.025986192,10.53031722,13.53897929,15.04331032,7.855205425,11.78280814,13.74660949,17.67421221,19.63801356,6.265578179,8.145251633
76,5.705847001,8.558770501,9.985232252,12.83815575,14.2646175,7.836545117,11.75481767,13.71395395,17.63222651,19.59136279,6.339196667,8.240955668
77,5.385757152,8.078635728,9.425075016,12.11795359,13.46439288,7.818490114,11.72773517,13.6823577,17.59160276,19.54622528,6.416805834,8.341847585
78,5.057931395,7.586897092,8.851379941,11.38034564,12.64482849,7.801241217,11.70186182,13.65217213,17.55279274,19.50310304,6.498517873,8.448073235
79,4.723424077,7.085136116,8.265992135,10.62770417,11.80856019,7.784975059,11.67746259,13.62370635,17.51619388,19.46243765,6.584440529,8.559772688
80,4.554044403,6.831066604,7.969577705,10.24659991,11.38511101,7.777257476,11.66588621,13.61020058,17.49882932,19.44314369,6.629013294,8.617717282
81,4.211895418,6.317843126,7.370816981,9.47676469,10.52973854,7.762727355,11.64409103,13.58477287,17.46613655,19.40681839,6.721444174,8.737877426
82,3.866518562,5.799777843,6.766407484,8.699666765,9.666296405,7.749471379,11.62420707,13.56157491,17.4363106,19.37367845,6.818335583,8.863836258
83,3.519638885,5.279458327,6.159368048,7.91918749,8.799097211,7.737526812,11.60629022,13.54067192,17.40943533,19.34381703,6.919779705,8.995713617
84,3.173187157,4.759780735,5.553077524,7.139671102,7.932967892,7.726873793,11.59031069,13.52202914,17.38546603,19.31718448,7.025864278,9.133623561
85,2.829306138,4.243959207,4.951285742,6.365938811,7.073265345,7.717426909,11.57614036,13.50549709,17.36421055,19.29356727,7.136672591,9.277674368
86,2.659058764,3.988588146,4.653352837,5.982882219,6.64764691,7.713108987,11.56966348,13.49794073,17.35449522,19.28277247,7.193872963,9.352034852
87,2.323530624,3.485295935,4.066178591,5.227943903,5.808826559,7.705145936,11.5577189,13.48400539,17.33657836,19.26286484,7.311913331,9.50548733
88,1.996898648,2.995347972,3.494572634,4.493021959,4.992246621,7.697829778,11.54674467,13.47120211,17.320117,19.24457444,7.434866213,9.665326077
89,1.682096887,2.523145331,2.943669553,3.784717997,4.205242219,7.690773518,11.53616028,13.45885366,17.30424042,19.2269338,7.562799338,9.831639139
90,1.382299568,2.073449352,2.419024244,3.110174028,3.45574892,7.683481733,11.5252226,13.44609303,17.2878339,19.20870433,7.695775987,10.00450878
91,1.100927359,1.651391038,1.926622877,2.477086557,2.752318396,7.675339934,11.5130099,13.43184488,17.26951485,19.18834983,7.833854996,10.18401149
92,0.968288557,1.452432836,1.694504975,2.178649254,2.420721393,7.670722988,11.50608448,13.42376523,17.25912672,19.17680747,7.904825056,10.27627257
93,0.721522276,1.082283414,1.262663983,1.623425121,1.80380569,7.659866301,11.48979945,13.40476603,17.23469918,19.14966575,8.050658194,10.46585565
94,0.502852071,0.754278107,0.879991125,1.13141716,1.257130178,7.646029091,11.46904364,13.38055091,17.20356545,19.11507273,8.201721327,10.66223773
95,0,0,0,0,0,7.628090638,11.44213596,13.34915862,17.16320394,19.0702266,8.358057728,10.86547505
96,0,0,0,0,0,7.60475836,11.40713754,13.30832713,17.11070631,19.0118959,8.519706224,11.07561809
97,0,0,0,0,0,7.574554972,11.36183246,13.2554712,17.04274869,18.93638743,8.686701194,11.29271155
98,0,0,0,0,0,7.535805252,11.30370788,13.18765919,16.95556182,18.83951313,8.859072572,11.51679434
99,0,0,0,0,0,7.512644541,11.26896681,13.14712795,16.90345022,18.78161135,8.947282553,11.63146732
100,0,0,0,0,0,7.457467637,11.18620146,13.05056837,16.77930218,18.64366909,9.127764941,11.86609442
101,0,0,0,0,0,7.388599891,11.08289984,12.93004981,16.62434975,18.47149973,9.313679119,12.10778286
102,0,0,0,0,0,7.303563273,10.95534491,12.78123573,16.43301736,18.25890818,9.505039457,12.35655129
103,0,0,0,0,0,7.199617291,10.79942594,12.59933026,16.1991389,17.99904323,9.70185588,12.61241264
104,0,0,0,0,0,7.073743548,10.61061532,12.37905121,15.91592298,17.68435887,9.904133866,12.87537403
105,0,0,0,0,0,7.001560636,10.50234095,12.25273111,15.75351143,17.50390159,10.00732144,13.00951787
106,0,0,0,0,0,6.836488754,10.25473313,11.96385532,15.3820997,17.09122189,10.21779232,13.28313001
107,0,0,0,0,0,6.640622331,9.960933497,11.62108908,14.94140025,16.60155583,10.433719,13.5638347
108,0,0,0,0,0,6.409842914,9.614764372,11.2172251,14.42214656,16.02460729,10.6550914,13.85161882
109,0,0,0,0,0,6.139679697,9.209519546,10.74443947,13.81427932,15.34919924,10.88189499,14.14646349
110,0,0,0,0,0,5.825291875,8.737937812,10.19426078,13.10690672,14.56322969,11.1141108,14.44834404
111,0,0,0,0,0,5.64989538,8.474843071,9.887316916,12.71226461,14.12473845,11.23224114,14.60191348
112,0,0,0,0,0,5.259240257,7.888860386,9.20367045,11.83329058,13.14810064,11.47252996,14.91428895
113,0,0,0,0,0,4.810520352,7.215780528,8.418410617,10.82367079,12.02630088,11.7181641,15.23361332
114,0,0,0,0,0,4.297455114,6.44618267,7.520546449,9.669274006,10.74363778,11.96910901,15.55984172
115,0,0,0,0,0,3.713309622,5.569964433,6.498291839,8.35494665,9.283274056,12.22532572,15.89292344
116,0,0,0,0,0,3.050874741,4.576312112,5.339030797,6.864468168,7.627186853,12.48677079,16.23280203
117,0,0,0,0,0,2.687911279,4.031866919,4.703844739,6.047800379,6.719778199,12.61943917,16.40527092
118,0,0,0,0,0,1.893437892,2.840156838,3.313516311,4.260235257,4.73359473,12.88863562,16.7552263
119,0,0,0,0,0,1.000443677,1.500665516,1.750776436,2.250998274,2.501109194,13.16293239,17.11181211
120,0,0,0,0,0,0,0,0,0,0,13.4422705,17.47495165
121,0,0,0,0,0,0,0,0,0,0,13.72658649,17.84456244
122,0,0,0,0,0,0,0,0,0,0,14.01581249,18.22055624
123,0,0,0,0,0,0,0,0,0,0,14.16224431,18.4109176
124,0,0,0,0,0,0,0,0,0,0,14.45869829,18.79630778
125,0,0,0,0,0,0,0,0,0,0,14.75987311,19.18783504
126,0,0,0,0,0,0,0,0,0,0,15.0656853,19.58539089
127,0,0,0,0,0,0,0,0,0,0,15.37604698,19.98886108
128,0,0,0,0,0,0,0,0,0,0,15.6908658,20.39812554
129,0,0,0,0,0,0,0,0,0,0,15.84991656,20.60489153
130,0,0,0,0,0,0,0,0,0,0,16.17123822,21.02260969
131,0,0,0,0,0,0,0,0,0,0,16.49676671,21.44579673
132,0,0,0,0,0,0,0,0,0,0,16.82639413,21.87431236
133,0,0,0,0,0,0,0,0,0,0,17.16000811,22.30801055
134,0,0,0,0,0,0,0,0,0,0,17.49749187,22.74673943
135,0,0,0,0,0,0,0,0,0,0,17.6676472,22.96794136
136,0,0,0,0,0,0,0,0,0,0,18.0107069,23.41391897
137,0,0,0,0,0,0,0,0,0,0,18.35732492,23.8645224
138,0,0,0,0,0,0,0,0,0,0,18.70736891,24.31957958
139,0,0,0,0,0,0,0,0,0,0,19.06070205,24.77891266
140,0,0,0,0,0,0,0,0,0,0,19.41718309,25.24233802
141,0,0,0,0,0,0,0,0,0,0,19.59655872,25.47552634
142,0,0,0,0,0,0,0,0,0,0,19.95748705,25.94473316
143,0,0,0,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0,0,0,0
152,0,0,0,0,0,0,0,0,0,0,0,0
153,0,0,0,0,0,0,0,0,0,0,0,0
154,0,0,0,0,0,0,0,0,0,0,0,0
155,0,0,0,0,0,0,0,0,0,0,0,0
156,0,0,0,0,0,0,0,0,0,0,0,0
157,0,0,0,0,0,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0,0,0,0
