BveTs Vehicle Performance Table 1.00,,,,,,,,,,,,,
#,,,,,,,,,,,,,
#,,,,,,,,,,,,,
#,ïœ,ïœ,ïœ,ïœ,ïœ,íº1,íº1,íº1,íº1,íº1,êÿ,í‚,CB
27,21.4348801,32.15232015,37.51104017,48.22848022,53.58720025,5.111872181,7.667808271,8.945776317,11.50171241,12.77968045,1.89294905,2.175520435,7.697995386
28,20.94553923,31.41830884,36.65469365,47.12746327,52.36384807,5.180643293,7.77096494,9.066125763,11.65644741,12.95160823,1.936214153,2.283360615,8.079583715
29,20.69922361,31.04883541,36.22364131,46.57325311,51.74805901,5.24930265,7.873953976,9.186279638,11.81093096,13.12325663,1.979320212,2.336974136,8.269293095
30,20.24205935,30.36308903,35.42360387,45.54463355,50.60514839,5.386530449,8.079795673,9.426428285,12.11969351,13.46632612,2.065066537,2.4436052,8.646603016
31,20.01212565,30.01818847,35.02121988,45.02728271,50.03031412,5.455199713,8.18279957,9.546599498,12.27419935,13.63799928,2.107712533,2.496629699,8.834228165
32,19.58412003,29.37618005,34.27221006,44.06427007,48.96030008,5.59284098,8.38926147,9.787471715,12.5838922,13.98210245,2.192564696,2.602114238,9.207481149
33,19.38484086,29.07726129,33.92347151,43.61589194,48.46210215,5.661867327,8.492800991,9.908267822,12.73920149,14.15466832,2.234776738,2.654581412,9.393134227
34,19.17365865,28.76048797,33.55390263,43.14073196,47.93414662,5.800415519,8.700623279,10.15072716,13.05093492,14.5010388,2.318787614,2.706869995,9.578155366
35,18.77955128,28.16932692,32.86421474,42.25399038,46.9488782,5.869951756,8.804927634,10.27241557,13.20739145,14.67487939,2.360592467,2.810925981,9.946353472
36,18.59575922,27.89363883,32.54257863,41.84045824,46.48939804,6.009540521,9.014310782,10.51669591,13.52146617,15.0238513,2.443816235,2.862700758,10.12955653
37,18.22384836,27.33577254,31.89173463,41.00365881,45.5596209,6.079573664,9.119360495,10.63925391,13.67904074,15.19893416,2.485241315,2.965762531,10.49423665
38,18.03574862,27.05362293,31.56256009,40.5804344,45.08937156,6.220032413,9.33004862,10.88505672,13.99507293,15.55008103,2.567733463,3.01705708,10.67574044
39,17.86551107,26.79826661,31.26464438,40.19739991,44.66377768,6.290410682,9.435616022,11.00821869,14.15342403,15.7260267,2.60880684,3.068199155,10.8567047
40,17.51964145,26.27946218,30.65937255,39.41919327,43.79910364,6.43131701,9.646975515,11.25480477,14.47046327,16.07829252,2.690624159,3.170041312,11.21706926
41,17.34363997,26.01545995,30.35136995,39.02318993,43.35909992,6.50177525,9.752662875,11.37810669,14.62899431,16.25443812,2.731374556,3.220749185,11.39649712
42,17.01423812,25.52135718,29.7749167,38.28203576,42.53559529,6.642504193,9.963756289,11.62438234,14.94563443,16.60626048,2.812575145,3.321758221,11.7539137
43,16.86100082,25.29150123,29.50675143,37.93725184,42.15250205,6.712687718,10.06903158,11.74720351,15.10354737,16.7817193,2.853031937,3.372067353,11.93193063
44,16.69452886,25.04179329,29.21542551,37.56268994,41.73632215,6.852457861,10.27868679,11.99180126,15.41803019,17.13114465,2.9336752,3.422251591,12.10950563
45,16.38348669,24.57523003,28.67110171,36.86284505,40.95871672,6.921944715,10.38291707,12.11340325,15.57437561,17.30486179,2.973868416,3.52226165,12.46338738
46,16.23956363,24.35934545,28.41923635,36.53901817,40.59890908,7.05986114,10.58979171,12.35475699,15.88468756,17.64965285,3.054015064,3.572095681,12.63972318
47,15.94029363,23.91044045,27.89551386,35.86566068,39.85073408,7.128182784,10.69227418,12.47431987,16.03841126,17.82045696,3.093975386,3.671442489,12.99125804
48,15.78343102,23.67514654,27.62100429,35.51271981,39.45857756,7.263276865,10.8949153,12.71073451,16.34237295,18.15819216,3.173687435,3.720963654,13.16648678
49,15.64737386,23.4710608,27.38290426,35.2065912,39.11843466,7.329937283,10.99490592,12.82739025,16.49235889,18.32484321,3.213446198,3.770388968,13.34137635
50,15.35987677,23.03981516,26.87978435,34.55972274,38.39969193,7.461203323,11.19180498,13.05710582,16.78770748,18.65300831,3.292786971,3.868969145,13.69019851
51,15.22876368,22.84314552,26.65033644,34.26471828,38.07190919,7.525696553,11.28854483,13.16996897,16.93281724,18.81424138,3.332376162,3.918132636,13.86416163
52,14.94876494,22.42314741,26.16033865,33.63472112,37.37191235,7.652125264,11.4781879,13.39121921,17.21728184,19.13031316,3.411410287,4.01622821,14.21126905
53,14.79758209,22.19637314,25.89576866,33.2945597,36.99395523,7.713951349,11.57092702,13.49941486,17.35639053,19.28487837,3.450862547,4.065169099,14.38444451
54,14.67214019,22.00821029,25.67624533,33.01231543,36.68035048,7.834560177,11.75184027,13.71048031,17.6277604,19.58640044,3.529655959,4.114044644,14.55738874
55,14.39806829,21.59710244,25.19661951,32.39565366,35.99517073,7.89323954,11.83985931,13.81316919,17.75978896,19.73309885,3.569004582,4.211617638,14.90264703
56,14.24656786,21.3698518,24.93149376,32.0547777,35.61641966,7.950768817,11.92615323,13.91384543,17.88922984,19.87692204,3.608326171,4.260324132,15.07499308
57,13.97328704,20.95993056,24.45325232,31.43989584,34.9332176,8.062186073,12.09327911,14.10882563,18.13991866,20.15546518,3.686903454,4.357599949,15.41919982
58,13.85445473,20.78168209,24.24529577,31.17252313,34.63613681,8.115982779,12.17397417,14.20296986,18.26096125,20.28995695,3.726166814,4.406178496,15.59109314
59,13.58343008,20.37514513,23.77100265,30.56271769,33.95857521,8.219538203,12.3293073,14.38419186,18.49396096,20.54884551,3.804662311,4.50324015,15.93454207
60,13.46702701,20.20054051,23.56729727,30.30081077,33.66756752,8.269217345,12.40382602,14.47113035,18.60573903,20.67304336,3.843902258,4.55173266,16.10613095
61,13.31199457,19.96799186,23.2959905,29.95198778,33.27998643,8.364195992,12.54629399,14.63734299,18.81944098,20.91048998,3.922386257,4.600205943,16.2776518
62,13.08268498,19.62402747,22.89469872,29.43604121,32.70671245,8.409429468,12.6141442,14.71650157,18.9212163,21.02357367,3.961638263,4.697113964,16.6205571
63,12.92592875,19.38889312,22.62037531,29.08333968,32.31482187,8.495238068,12.7428571,14.86666662,19.11428565,21.23809517,4.040182356,4.745558343,16.79197568
64,12.65295464,18.97943196,22.14267062,28.46914794,31.6323866,8.535762206,12.80364331,14.93758386,19.20546496,21.33940552,4.079482544,4.842452169,17.13483075
65,12.54093931,18.81140897,21.9466438,28.21711345,31.35234828,8.611942655,12.91791398,15.07089965,19.37687097,21.52985664,4.158159634,4.890911435,17.306302
66,12.37760433,18.56640649,21.66080757,27.84960973,30.94401082,8.647564172,12.97134626,15.1332373,19.45701939,21.61891043,4.197544781,4.939385535,17.47782574
67,12.1558613,18.23379195,21.27275728,27.35068793,30.38965325,8.713803867,13.0707058,15.24915677,19.6060587,21.78450967,4.276429072,5.036398203,17.82110133
68,11.98931508,17.98397262,20.98130139,26.97595893,29.9732877,8.744404243,13.11660637,15.30270743,19.67490955,21.86101061,4.315936607,5.084946831,17.99288879
69,11.76971337,17.65457006,20.5969984,26.48185508,29.42428343,8.800543269,13.2008149,15.40095072,19.80122235,22.00135817,4.395103612,5.18215405,18.33685279
70,11.59952943,17.39929415,20.2991765,26.09894122,28.99882358,8.826081554,13.23912233,15.44564272,19.8586835,22.06520388,4.434771618,5.230822879,18.50906557
71,11.49057786,17.23586679,20.10851125,25.85380018,28.72644465,8.872116701,13.30817505,15.52620423,19.96226258,22.18029175,4.514298155,5.279542064,18.68145653
72,11.20752066,16.81128098,19.61316115,25.21692148,28.01880164,8.892630734,13.3389461,15.56210378,20.00841915,22.23157683,4.554165367,5.377152306,19.02684662
73,11.0993486,16.64902289,19.42386004,24.97353434,27.74837149,8.928716372,13.39307456,15.62525365,20.08961184,22.32179093,4.634129561,5.426053842,19.19988283
74,10.812742,16.219113,18.92229849,24.32866949,27.03185499,8.944322428,13.41648364,15.65256425,20.12472546,22.36080607,4.674235368,5.52407616,19.54673103
75,10.70525991,16.05788986,18.73420483,24.08683479,26.76314976,8.970768217,13.45615232,15.69884438,20.18422849,22.42692054,4.754716649,5.573207599,19.72058073
76,10.52160412,15.78240618,18.41280721,23.67360927,26.3040103,8.981659075,13.47248861,15.71790338,20.20873292,22.45414769,4.795101093,5.622426379,19.8947395
77,10.2257078,15.3385617,17.89498865,23.00784255,25.5642695,8.99892452,13.49838678,15.74811791,20.24758017,22.4973113,4.876180196,5.721147606,20.24406076
78,10.11966851,15.17950276,17.70941989,22.76925415,25.29917127,9.005365953,13.50804893,15.75939042,20.26207339,22.51341488,4.916883972,5.770660948,20.41926182
79,9.819634294,14.72945144,17.18436001,22.09417716,24.54908573,9.014051806,13.52107771,15.77459066,20.28161656,22.53512951,4.998642941,5.870020554,20.77084196
80,9.714320567,14.57148085,17.00006099,21.85722128,24.28580142,9.016377488,13.52456623,15.7786606,20.28684935,22.54094372,5.039707395,5.919877892,20.94726023
81,9.608927327,14.41339099,16.81562282,21.62008649,24.02231832,9.017213994,13.52582099,15.78012449,20.28873149,22.54303499,5.122229578,5.969861021,21.12412361
82,9.305642244,13.95846337,16.28487393,20.93769505,23.26410561,9.015818837,13.52372826,15.77768296,20.28559238,22.53954709,5.163696712,6.070227125,21.47926521
83,9.201038822,13.80155823,16.10181794,20.70233735,23.00259706,9.013280586,13.51992088,15.77324102,20.27988132,22.53320146,5.205307519,6.120621416,21.65758347
84,8.893868545,13.34080282,15.56426995,20.01120423,22.23467136,9.004982729,13.50747409,15.75871978,20.26121114,22.51245682,5.28897923,6.221860981,22.01581578
85,8.790169125,13.18525369,15.38279597,19.77788053,21.97542281,8.999330969,13.49899645,15.7488292,20.24849468,22.49832742,5.331049734,6.272717749,22.1957705
86,8.479378471,12.71906771,14.83891232,19.07860156,21.19844618,8.985301574,13.47795236,15.72427776,20.21692854,22.46325394,5.415684218,6.374934212,22.55745952
87,8.376730045,12.56509507,14.65927758,18.8476426,20.94182511,8.977039312,13.46555897,15.7098188,20.19833845,22.44259828,5.458257942,6.426305579,22.73923513
88,8.274027884,12.41104183,14.4795488,18.61656274,20.68506971,8.958314839,13.43747226,15.67705097,20.15620839,22.3957871,5.5439429,6.477860201,22.92165917
89,7.961263027,11.94189454,13.9322103,17.91284181,19.90315757,8.9479727,13.42195905,15.65895223,20.13293858,22.36993175,5.587064023,6.581542882,23.28853635
90,7.859810768,11.78971615,13.75466884,17.68457423,19.64952692,8.925631687,13.38844753,15.61985545,20.0826713,22.31407922,5.673888463,6.633682852,23.47303163
91,7.544427935,11.3166419,13.20274889,16.97496285,18.86106984,8.91375441,13.37063161,15.59907022,20.05594742,22.28438602,5.717601815,6.738590052,23.84424172
92,7.444429659,11.16664449,13.0277519,16.74996673,18.61107415,8.888888889,13.33333333,15.55555556,20,22.22222222,5.805656051,6.791369373,24.03099932
93,7.344439149,11.01665872,12.85276851,16.52498809,18.36109787,8.876020241,13.31403036,15.53303542,19.97104554,22.1900506,5.850007115,6.844373951,24.21855398
94,7.028668664,10.543003,12.30017016,15.81450449,17.57167166,8.849703993,13.27455599,15.48698199,19.91183399,22.12425998,5.939382767,6.951083386,24.59614121
95,6.930385895,10.39557884,12.12817532,15.59336826,17.32596474,8.83637011,13.25455517,15.46364769,19.88183275,22.09092528,5.98441768,7.004800572,24.78621741
96,6.613401005,9.920101508,11.57345176,14.88015226,16.53350251,8.809623766,13.21443565,15.41684159,19.82165347,22.02405942,6.075207673,7.112990928,25.16904482
97,6.517061894,9.775592842,11.40485832,14.66338926,16.29265474,8.796314914,13.19447237,15.3935511,19.79170856,21.99078728,6.120973224,7.167476606,25.3618403
98,6.420806842,9.631210263,11.23641197,14.44681539,16.0520171,8.770067896,13.15510184,15.34761882,19.73265276,21.92516974,6.213271792,7.222231006,25.55558664
99,6.105423258,9.158134887,10.6844907,13.73720233,15.26355814,8.757218651,13.13582798,15.32513264,19.70374197,21.89304663,6.259815423,7.332571317,25.94602158
100,6.011386716,9.017080074,10.51992675,13.52562011,15.02846679,8.732267963,13.09840194,15.28146894,19.64760292,21.83066991,6.353718103,7.388169975,26.1427553
101,5.823707205,8.735560808,10.19148761,13.10334121,14.55926801,8.720235823,13.08035373,15.26041269,19.6205306,21.80058956,6.401087911,7.500256387,26.53936875
102,5.604908906,8.407363359,9.808590585,12.61104504,14.01227226,8.69720168,13.04580252,15.22010294,19.56870378,21.7430042,6.496691546,7.556757067,26.73929424
103,5.513489675,8.270234513,9.648606931,12.40535177,13.78372419,8.686244085,13.02936613,15.20092715,19.54404919,21.71561021,6.544936279,7.613571397,26.94032956
104,5.331161219,7.996741828,9.329532133,11.99511274,13.32790305,8.665522392,12.99828359,15.16466419,19.49742538,21.66380598,6.64233902,7.728167189,27.34582236
105,5.240271256,7.860406883,9.170474697,11.79061033,13.10067814,8.655772174,12.98365826,15.1476013,19.47548739,21.63943044,6.691508079,7.785961816,27.55032643
106,4.936924104,7.405386156,8.639617182,11.10807923,12.34231026,8.637483845,12.95622577,15.11559673,19.43433865,21.59370961,6.790809383,7.902577668,27.96296713
107,4.848824327,7.273236491,8.485442573,10.90985474,12.12206082,8.628923102,12.94338465,15.10061543,19.41507698,21.57230775,6.840952823,7.961412237,28.17115099
108,4.760938358,7.141407537,8.331642127,10.71211131,11.9023459,8.61286022,12.91929033,15.07250539,19.3789355,21.53215055,6.942253451,8.020606847,28.38060884
109,4.463328685,6.694993027,7.810825199,10.04248954,11.15832171,8.605292607,12.90793891,15.05926206,19.36190836,21.51323152,6.99342198,8.140103209,28.80344212
110,4.37845132,6.567676979,7.662289809,9.851515469,10.9461283,8.597977374,12.89696606,15.0464604,19.34544909,21.49494344,7.044943586,8.200418543,29.01686562
111,4.209390911,6.314086367,7.366434094,9.47112955,10.52347728,8.583882879,12.87582432,15.02179504,19.31373648,21.4597072,7.149068978,8.322217702,29.44784725
112,4.125214485,6.187821728,7.219125349,9.281732592,10.31303621,8.576970561,12.86545584,15.00969848,19.29818376,21.4424264,7.201684298,8.383715288,29.66545409
113,3.84047656,5.76071484,6.72083398,8.64107226,9.6011914,8.56301155,12.84451733,14.98527021,19.26677599,21.40752888,7.308049206,8.507941102,30.10502236
114,3.759488579,5.639232869,6.579105013,8.458849303,9.398721448,8.555772819,12.83365923,14.97260243,19.25048884,21.38943205,7.361810472,8.570683273,30.32703312
115,3.678732828,5.518099241,6.437782448,8.277148862,9.196832069,8.540215943,12.81032391,14.9453779,19.21548587,21.35053986,7.47052001,8.633854296,30.55056135
116,3.517909621,5.276864431,6.156341837,7.915296647,8.794774052,8.531639276,12.79745891,14.93036873,19.19618837,21.32909819,7.525480107,8.761511111,31.00227009
117,3.44E+00,5.16E+00,6.02E+00,7.74E+00,8.59E+00,8.512152597,12.7682289,14.89626704,19.15234334,21.28038149,7.636640697,8.826011084,31.23050076
118,3.170718595,4.756077893,5.548757541,7.134116839,7.926796488,8.500909727,12.75136459,14.87659202,19.12704689,21.25227432,7.692853161,8.956389834,31.69184095
119,3.093886649,4.640829973,5.414301636,6.96124496,7.734716622,8.47449205,12.71173808,14.83036109,19.06760711,21.18623013,7.806572531,9.02228297,31.92500128
120,3.017243764,4.525865646,5.280176588,6.78879847,7.543109411,8.458901846,12.68835277,14.80307823,19.03252915,21.14725462,7.864091553,9.088654904,32.15985581
121,2.864484298,4.296726448,5.012847522,6.445089672,7.161210746,8.421808894,12.63271334,14.73816557,18.94907001,21.05452224,7.980478737,9.22286421,32.63475028
122,2.788343908,4.182515863,4.87960184,6.273773794,6.970859771,8.399799657,12.59969949,14.6996494,18.89954923,20.99949914,8.03935916,9.290716181,32.87484187
123,2.636471749,3.954707624,4.613825561,5.932061436,6.591179373,8.347467091,12.52120064,14.60806741,18.78180095,20.86866773,8.158524498,9.427951478,33.36044369
124,2.467264145,3.700896217,4.317712253,5.551344325,6.168160361,8.316537276,12.47480591,14.55394023,18.71220887,20.79134319,8.218821818,9.497349581,33.60600621
125,2.394351836,3.591527754,4.190115713,5.387291631,5.98587959,8.243500555,12.36525083,14.42612597,18.54787625,20.60875139,8.340876955,9.567277889,33.85344484
126,2.248709746,3.373064619,3.935242056,5.059596929,5.621774366,8.200677913,12.30101687,14.35118635,18.4515253,20.50169478,8.402647322,9.708755004,34.35405617
127,2.175936572,3.263904858,3.807889,4.895857286,5.439841429,8.100489008,12.15073351,14.17585576,18.22610027,20.25122252,8.527705211,9.780318826,34.607282
128,2.03036528,3.045547919,3.553139239,4.568321879,5.075913199,8.042288151,12.06343223,14.07400426,18.09514834,20.10572038,8.591005427,9.925134765,35.11970763
129,1.957513852,2.936270778,3.425649241,4.404406166,4.893784629,7.907429087,11.86114363,13.8380009,17.79171545,19.76857272,8.719180325,9.998402078,35.3789612
130,1.884580146,2.826870219,3.298015255,4.240305328,4.711450365,7.829807476,11.74471121,13.70216308,17.61706682,19.57451869,8.784067846,10.07225247,35.64027796
131,1.738339949,2.607509924,3.042094912,3.911264886,4.345849874,7.651600736,11.4774011,13.39030129,17.21610166,19.12900184,8.915475316,10.22173319,36.16920974
132,1.66496591,2.497448865,2.913690343,3.746173298,4.162414775,7.549913084,11.32486963,13.2123479,16.98730444,18.87478271,8.982008251,10.29737896,36.43687939
133,1.517526999,2.276290498,2.655672248,3.414435747,3.793817497,7.318428843,10.97764327,12.80725048,16.4664649,18.29607211,9.116765164,10.45052012,36.97876349
134,1.384536693,2.07680504,2.422939214,3.11520756,3.461341734,7.187379953,10.78106993,12.57791492,16.1716049,17.96844988,9.185002273,10.52803112,37.25303321
135,1.312879435,1.969319152,2.297539011,2.953978728,3.282198587,6.891340162,10.33701024,12.05984528,15.50551536,17.2283504,9.323226805,10.60617954,37.52955837
136,1.168564563,1.752846845,2.044987986,2.629270267,2.921411408,6.724936175,10.08740426,11.76863831,15.13110639,16.81234044,9.393227503,10.76442015,38.0894867
137,1.095806667,1.643710001,1.917661668,2.465565001,2.739516668,6.351615486,9.527423229,11.1153271,14.29113484,15.87903872,9.535039136,10.8445282,38.37294596
138,0.948823759,1.423235639,1.660441578,2.134853458,2.372059398,6.143113556,9.214670333,10.75044872,13.8220055,15.35778389,9.606863491,11.00675965,38.94699568
139,0.874485912,1.311728867,1.530350345,1.967593301,2.186214779,5.918943667,8.8784155,10.35815142,13.31762325,14.79735917,9.679309193,11.08889907,39.23764288
140,0.723818988,1.085728482,1.266683229,1.628592723,1.80954747,5.420093488,8.130140231,9.485163603,12.19521035,13.55023372,9.826091745,11.25526563,39.82632455
141,0.647363832,0.971045747,1.132886705,1.456568621,1.618409579,5.143580167,7.715370251,9.001265292,11.57305538,12.85895042,9.900442209,11.33950898,40.12441639
142,0.570073012,0.855109518,0.997627771,1.282664277,1.42518253,4.531548079,6.797322118,7.930209138,10.19598318,11.3288702,10.05109573,11.42446989,40.42504731
143,0.412706728,0.619060091,0.722236773,0.928590137,1.031766819,4.19399627,6.290994405,7.339493473,9.436491608,10.48499068,10.12741255,11.59657716,41.03404227
144,0.332486445,0.498729668,0.581851279,0.748094502,0.831216113,3.450476553,5.17571483,6.038333969,7.763572245,8.626191384,10.28206088,11.68373998,41.34246453
145,0.175735919,0.263603878,0.307537858,0.395405817,0.439339797,3.042263065,4.563394598,5.323960365,6.845091897,7.605657664,10.3604063,11.8603253,41.9673049
146,0.088330611,0.132495917,0.15457857,0.198743875,0.220826528,2.147036917,3.220555375,3.757314604,4.830833062,5.367592292,10.51917457,11.94976444,42.28378185
147,0,0,0,0,0,1.657553259,2.486329888,2.900718203,3.729494832,4.143883147,10.59961148,12.03997903,42.60300271
148,0,0,0,0,0,0.588372885,0.882559328,1.029652549,1.323838992,1.470932213,10.76262616,12.22276816,43.24979503
149,0,0,0,0,0,0.005966527,0.00894979,0.010441421,0.013424685,0.014916316,10.84521811,12.31535957,43.57742616
150,0,0,0,0,0,0,0,0,0,0,11.01260694,12.50297846,44.24130839
151,0,0,0,0,0,0,0,0,0,0,11.09741814,12.59802299,44.5776198
152,0,0,0,0,0,0,0,0,0,0,11.26931017,12.69390232,44.91688513
153,0,0,0,0,0,0,0,0,0,0,11.35640548,12.88819982,45.60439937
154,0,0,0,0,0,0,0,0,0,0,11.53293109,12.98663528,45.95270944
155,0,0,0,0,0,0,0,0,0,0,11.62237601,13.18612303,46.65858917
156,0,0,0,0,0,0,0,0,0,0,11.80366686,13.28719279,47.01622063
157,0,0,0,0,0,0,0,0,0,0,11.89552756,13.38915817,47.3770212
158,0,0,0,0,0,0,0,0,0,0,12.08171664,13.59581103,48.10825442
159,0,0,0,0,0,0,0,0,0,0,12.17605993,13.70051622,48.47874972
160,0,0,0,0,0,0,0,0,0,0,12.36728151,13.91272861,49.22965507
