BveTs Vehicle Performance Table 1.00,,,,,,,,,,,,
#,,,,,,,,,,,,
#,,,,,,,,,,,,
#,•Ï,•Ï,•Ï,•Ï,•Ï,’¼1,’¼1,’¼1,’¼1,’¼1,B1,B2
24,10024.31887,15036.47831,17542.55803,22554.71747,25060.79719,3520.69164,5281.037461,6161.210371,7921.556191,8801.729101,-2332.079938,-3031.703919
25,9792.368364,14688.55255,17136.64464,22032.82882,24480.92091,3543.411446,5315.117168,6200.97003,7972.675752,8858.528614,-2377.702605,-3091.013386
26,9566.926511,14350.38977,16742.12139,21525.58465,23917.31628,3564.223945,5346.335917,6237.391904,8019.503876,8910.559862,-2420.210112,-3146.273145
27,9347.477335,14021.216,16358.08534,21031.824,23368.69334,3583.581945,5375.372917,6271.268403,8063.059375,8958.954862,-2459.77086,-3197.702118
28,9237.234898,13855.85235,16165.16107,20783.77852,23093.08724,3592.839181,5389.258771,6287.468566,8083.888157,8982.097952,-2478.498174,-3222.047626
29,9025.785436,13538.67815,15795.12451,20308.01723,22564.46359,3610.724265,5416.086398,6318.767464,8124.129597,9026.810663,-2513.949329,-3268.134128
30,8819.1174,13228.6761,15433.45545,19843.01415,22047.7935,3628.014573,5442.02186,6349.025504,8163.03279,9070.036434,-2546.864313,-3310.923607
31,8622.334521,12933.50178,15089.08541,19400.25267,21555.8363,3644.957736,5467.436604,6378.676038,8201.154907,9112.394341,-2577.403195,-3350.624153
32,8424.054494,12636.08174,14742.09536,18954.12261,21060.13623,3661.753264,5492.629896,6408.068212,8238.944844,9154.38316,-2605.723661,-3387.44076
33,8229.284455,12343.92668,14401.2478,18515.89002,20573.21114,3678.556906,5517.835359,6437.474585,8276.753038,9196.392265,-2631.98102,-3421.575327
34,8037.64029,12056.46043,14065.87051,18084.69065,20094.10072,3695.484838,5543.227257,6467.098466,8314.840885,9238.712095,-2656.328198,-3453.226657
35,7848.759608,11773.13941,13735.32931,17659.70912,19621.89902,3712.617685,5568.926527,6497.080949,8353.389791,9281.544212,-2678.915739,-3482.59046
36,7662.302069,11493.4531,13409.02862,17240.17966,19155.75517,3730.004372,5595.006558,6527.507651,8392.509838,9325.010931,-2699.891807,-3509.85935
37,7477.949682,11216.92452,13086.41194,16825.38678,18694.87421,3747.665809,5621.498713,6558.415165,8432.24807,9369.164522,-2719.402188,-3535.222844
38,7295.407061,10943.11059,12766.96236,16414.66589,18238.51765,3765.598402,5648.397603,6589.797204,8472.596405,9413.996005,-2737.590282,-3558.867367
39,7121.259878,10681.88982,12462.20479,16022.83473,17803.1497,3783.777404,5675.666106,6621.610457,8513.499159,9459.443511,-2754.597113,-3580.976247
40,6941.837765,10412.75665,12148.21609,15619.13497,17354.59441,3802.160089,5703.240133,6653.780155,8554.8602,9505.400222,-2770.561321,-3601.729717
41,6848.955573,10273.43336,11985.67225,15410.15004,17122.38893,3811.410288,5717.115432,6669.968004,8575.673148,9528.52572,-2778.195115,-3611.65365
42,6678.309302,10017.46395,11687.04128,15026.19593,16695.77326,3829.98642,5744.97963,6702.476235,8617.469445,9574.96605,-2792.850133,-3630.705173
43,6501.406488,9752.109732,11377.46135,14628.1646,16253.51622,3848.600093,5772.900139,6735.050163,8659.350209,9621.500232,-2806.798714,-3648.838328
44,6325.145833,9487.71875,11069.00521,14231.57812,15812.86458,3867.168243,5800.752364,6767.544425,8701.128546,9667.920607,-2820.171167,-3666.222517
45,6149.383773,9224.07566,10761.4216,13836.11349,15373.45943,3885.602037,5828.403056,6799.803565,8742.604583,9714.005093,-2833.095419,-3683.024045
46,5973.999827,8960.99974,10454.4997,13441.49961,14934.99957,3903.809126,5855.713688,6831.66597,8783.570532,9759.522814,-2845.697017,-3699.406122
47,5807.589063,8711.383594,10163.28086,13067.07539,14518.97266,3921.69572,5882.54358,6862.96751,8823.815369,9804.239299,-2858.099126,-3715.528863
48,5633.135654,8449.703482,9857.987395,12674.55522,14082.83914,3939.168506,5908.752759,6893.544886,8863.129139,9847.921265,-2870.42253,-3731.54929
49,5458.863825,8188.295737,9553.011693,12282.44361,13647.15956,3956.136389,5934.204583,6923.23868,8901.306875,9890.340972,-2882.785635,-3747.621326
50,5294.060552,7941.090829,9264.605967,11911.63624,13235.15138,3972.512064,5958.768097,6951.896113,8938.152145,9931.280161,-2895.304463,-3763.895802
51,5120.556993,7680.83549,8960.974738,11521.25323,12801.39248,3988.213429,5982.320143,6979.373501,8973.480215,9970.533572,-2908.092656,-3780.520452
52,4947.233441,7420.850161,8657.658522,11131.27524,12368.0836,4003.164814,6004.747221,7005.538424,9007.120831,10007.91203,-2921.261475,-3797.639918
53,4784.069723,7176.104585,8372.122016,10764.15688,11960.17431,4017.298056,6025.947083,7030.271597,9038.920625,10043.24514,-2934.919802,-3815.395743
54,4611.715046,6917.572569,8070.501331,10376.35885,11529.28762,4030.553395,6045.830093,7053.468442,9068.745139,10076.38349,-2949.174136,-3833.926377
55,4530.686172,6796.029258,7928.7008,10194.04389,11326.71543,4036.835659,6055.253488,7064.462403,9082.880232,10092.08915,-2956.557436,-3843.524666
56,4359.139891,6538.709836,7628.494809,9808.064754,10897.84973,4048.682241,6073.023361,7085.193922,9109.535042,10121.7056,-2971.900259,-3863.470337
57,4198.445404,6297.668107,7347.279458,9446.50216,10496.11351,4059.542678,6089.314017,7104.199687,9133.971026,10148.8567,-2988.094923,-3884.523399
58,4028.499664,6042.749496,7049.874413,9064.124245,10071.24916,4069.39128,6104.086921,7121.434741,9156.130381,10173.4782,-3005.239593,-3906.811471
59,3859.31943,5788.979145,6753.809002,8683.468717,9648.298574,4078.212724,6117.319086,7136.872267,9175.978628,10195.53181,-3023.430057,-3930.459075
60,3701.880798,5552.821197,6478.291396,8329.231795,9254.701994,4086.002024,6129.003036,7150.503542,9193.504554,10215.00506,-3042.759719,-3955.587635
61,3535.131478,5302.697217,6186.480086,7954.045825,8837.828694,4092.76434,6139.14651,7162.337595,9208.719765,10231.91085,-3063.319604,-3982.315485
62,3380.409683,5070.614525,5915.716946,7605.921788,8451.024209,4098.514607,6147.771911,7172.400562,9221.657866,10246.28652,-3085.198355,-4010.757861
63,3216.747429,4825.121143,5629.308001,7237.681715,8041.868572,4103.277005,6154.915508,7180.734759,9232.373262,10258.19251,-3108.482234,-4041.026904
64,3065.362991,4598.044487,5364.385235,6897.06673,7663.407478,4107.084255,6160.626383,7187.397447,9240.939574,10267.71064,-3133.255124,-4073.231661
65,2915.640311,4373.460466,5102.370544,6560.190699,7289.100777,4109.976747,6164.965121,7192.459308,9247.447681,10274.94187,-3159.598525,-4107.478083
66,2758.126818,4137.190227,4826.721932,6205.785341,6895.317045,4112.001502,6168.002253,7196.002628,9252.003379,10280.00375,-3187.591558,-4143.869026
67,2612.736757,3919.105136,4572.289325,5878.657704,6531.841893,4113.21096,6169.81644,7198.119179,9254.724659,10283.0274,-3217.310962,-4182.504251
68,2540.84158,3811.26237,4446.472765,5716.893555,6352.10395,4113.527487,6170.291231,7198.673103,9255.436846,10283.81872,-3232.841383,-4202.693798
69,2389.671476,3584.507214,4181.925083,5376.76082,5974.178689,4113.620756,6170.431134,7198.836323,9255.646701,10284.05189,-3265.289021,-4244.875728
70,2250.535947,3375.80392,3938.437907,5063.70588,5626.339867,4113.044095,6169.566143,7197.827166,9254.349214,10282.61024,-3299.644462,-4289.537801
71,2113.979555,3170.969333,3699.464221,4756.453999,5284.948888,4111.856966,6167.78545,7195.749691,9251.678174,10279.64242,-3335.976113,-4336.768947
72,1971.993879,2957.990819,3450.989289,4436.986229,4929.984699,4110.116726,6165.175089,7192.704271,9247.762634,10275.29182,-3374.349998,-4386.654998
73,1841.632796,2762.449194,3222.857393,4143.673791,4604.08199,4107.876489,6161.814734,7188.783856,9242.722101,10269.69122,-3414.829763,-4439.278692
74,1714.325438,2571.488157,3000.069517,3857.232236,4285.813595,4105.182823,6157.774234,7184.069939,9236.661351,10262.95706,-3457.476671,-4494.719673
75,1582.925809,2374.388714,2770.120166,3561.583071,3957.314523,4102.073273,6153.10991,7178.628228,9229.664865,10255.18318,-3502.349606,-4553.054488
76,1461.036178,2191.554267,2556.813311,3287.3314,3652.590445,4098.573725,6147.860587,7172.504018,9221.79088,10246.43431,-3549.505069,-4614.35659
77,1343.055042,2014.582563,2350.346324,3021.873845,3357.637606,4094.695586,6142.043378,7165.717275,9213.065068,10236.73896,-3598.997183,-4678.696337
78,1229.04793,1843.571895,2150.833878,2765.357843,3072.619826,4090.432811,6135.649216,7158.257418,9203.473824,10226.08203,-3650.877686,-4746.140992
79,1119.070383,1678.605575,1958.373171,2517.908362,2797.675958,4085.758751,6128.638126,7150.077814,9192.957189,10214.39688,-3705.19594,-4816.754722
80,1013.16681,1519.750215,1773.041917,2279.625322,2532.917024,4080.622837,6120.934256,7141.089965,9181.401384,10201.55709,-3761.998923,-4890.5986
81,911.3693408,1367.054011,1594.896346,2050.581017,2278.423352,4074.947095,6112.420642,7131.157416,9168.630964,10187.36774,-3821.331232,-4967.730602
82,862.016797,1293.025195,1508.529395,1939.537793,2155.041992,4071.874031,6107.811046,7125.779554,9161.716569,10179.68508,-3851.959171,-5007.546922
83,766.4090512,1149.613577,1341.21584,1724.420365,1916.022628,4065.173354,6097.760032,7114.05337,9146.640047,10162.93339,-3915.163884,-5089.713049
84,674.9264998,1012.38975,1181.121375,1518.584625,1687.31625,4057.593609,6086.390414,7100.788816,9129.585621,10143.98402,-3980.999003,-5175.298704
85,587.5492762,881.3239143,1028.211233,1321.985871,1468.87319,4048.93101,6073.396515,7085.629268,9110.094773,10122.32753,-4049.500793,-5264.35103
86,504.2400792,756.3601188,882.4201386,1134.540178,1260.600198,4038.936592,6058.404888,7068.139036,9087.607331,10097.34148,-4120.703138,-5356.914079
87,424.9430273,637.4145409,743.6502977,956.1218114,1062.357568,4027.311793,6040.96769,7047.795638,9061.451535,10068.27948,-4194.637541,-5453.028803
88,349.5825127,524.3737691,611.7693973,786.5606537,873.9562819,4013.703878,6020.555816,7023.981786,9030.833725,10034.25969,-4271.333125,-5552.733063
89,278.0620557,417.0930836,486.6085975,625.6396254,695.1551393,3997.701179,5996.551769,6995.977063,8994.827653,9994.252948,-4350.816632,-5656.061622
90,210.2631584,315.3947376,367.9605272,473.0921064,525.657896,3978.828184,5968.242276,6962.949322,8952.363414,9947.07046,-4433.112423,-5763.046149
91,146.0441591,219.0662387,255.5772785,328.599358,365.1103978,3956.540443,5934.810664,6923.945774,8902.215996,9891.351106,-4518.242477,-5873.71522
92,85.23908665,127.85863,149.1684016,191.787945,213.0977166,3930.219311,5895.328966,6877.883793,8842.993449,9825.548276,-4606.226394,-5988.094312
93,27.65651413,41.48477119,48.39889972,62.22715678,69.14128532,3899.166524,5848.749786,6823.541418,8773.12468,9747.916311,-4697.081392,-6106.20581
94,0,0,0,0,0,3862.598606,5793.897909,6759.54756,8690.846863,9656.496515,-4790.822309,-6228.069002
95,0,0,0,0,0,3819.6411,5729.461649,6684.371924,8594.192474,9549.102749,-4887.461602,-6353.700082
96,0,0,0,0,0,3795.46665,5693.199976,6642.066638,8539.799963,9488.666626,-4936.871381,-6417.932795
97,0,0,0,0,0,3741.071505,5611.607257,6546.875133,8417.410885,9352.678761,-5037.876384,-6549.2393
98,0,0,0,0,0,3677.663261,5516.494891,6435.910706,8274.742336,9194.158151,-5141.800489,-6684.340636
99,0,0,0,0,0,3604.001219,5406.001829,6307.002134,8109.002744,9010.003049,-5248.647819,-6823.242165
100,0,0,0,0,0,3518.725682,5278.088524,6157.769944,7917.132786,8796.814206,-5358.420116,-6965.946151
101,0,0,0,0,0,3420.351259,5130.526889,5985.614704,7695.790334,8550.878149,-5471.116744,-7112.451767
102,0,0,0,0,0,3307.260009,4960.890014,5787.705016,7441.335021,8268.150023,-5586.734682,-7262.755086
103,0,0,0,0,0,3177.694411,4766.541617,5560.96522,7149.812426,7944.236028,-5705.268532,-7416.849091
104,0,0,0,0,0,3029.750169,4544.625253,5302.062795,6816.93788,7574.375422,-5826.710512,-7574.723666
105,0,0,0,0,0,2861.368842,4292.053263,5007.395474,6438.079895,7153.422105,-5951.050463,-7736.365602
106,0,0,0,0,0,2670.330314,4005.495472,4673.07805,6008.243207,6675.825786,-6078.275841,-7901.758593
107,0,0,0,0,0,2454.245089,3681.367634,4294.928906,5522.051451,6135.612723,-6208.371724,-8070.883241
108,0,0,0,0,0,2210.546417,3315.819626,3868.45623,4973.729439,5526.366043,-6341.320808,-8243.717051
109,0,0,0,0,0,2077.489487,3116.23423,3635.606602,4674.351345,5193.723717,-6408.859242,-8331.517015
110,0,0,0,0,0,1787.150422,2680.725633,3127.513239,4021.08845,4467.876055,-6546.050475,-8509.865618
111,0,0,0,0,0,1461.952378,2192.928567,2558.416662,3289.392851,3654.880945,-6686.041233,-8691.853603
112,0,0,0,0,0,1098.643796,1647.965694,1922.626643,2471.94854,2746.609489,-6828.80588,-8877.447644
113,0,0,0,0,0,693.7583532,1040.63753,1214.077118,1560.956295,1734.395883,-6974.316399,-9066.611318
114,0,0,0,0,0,243.6061651,365.4092477,426.3107889,548.1138715,609.0154128,-7122.54239,-9259.305107
115,0,0,0,0,0,0,0,0,0,0,-7273.451074,-9455.486397
116,0,0,0,0,0,0,0,0,0,0,-7427.007293,-9655.10948
117,0,0,0,0,0,0,0,0,0,0,-7583.173503,-9858.125555
118,0,0,0,0,0,0,0,0,0,0,-7741.909785,-10064.48272
119,0,0,0,0,0,0,0,0,0,0,-7903.173836,-10274.12599
120,0,0,0,0,0,0,0,0,0,0,-8066.920971,-10486.99726
121,0,0,0,0,0,0,0,0,0,0,-8233.104127,-10703.03537
122,0,0,0,0,0,0,0,0,0,0,-8401.673859,-10922.17602
123,0,0,0,0,0,0,0,0,0,0,-8486.837588,-11032.88886
124,0,0,0,0,0,0,0,0,0,0,-8658.889266,-11256.55605
125,0,0,0,0,0,0,0,0,0,0,-8833.19349,-11483.15154
126,0,0,0,0,0,0,0,0,0,0,-9009.692484,-11712.60023
127,0,0,0,0,0,0,0,0,0,0,-9188.326088,-11944.82391
128,0,0,0,0,0,0,0,0,0,0,-9369.031762,-12179.74129
129,0,0,0,0,0,0,0,0,0,0,-9551.744586,-12417.26796
130,0,0,0,0,0,0,0,0,0,0,-9736.397258,-12657.31644
131,0,0,0,0,0,0,0,0,0,0,-9922.920097,-12899.79613
132,0,0,0,0,0,0,0,0,0,0,-10111.24104,-13144.61335
133,0,0,0,0,0,0,0,0,0,0,-10301.28564,-13391.67133
134,0,0,0,0,0,0,0,0,0,0,-10492.97708,-13640.8702
135,0,0,0,0,0,0,0,0,0,0,-10686.23614,-13892.10698
136,0,0,0,0,0,0,0,0,0,0,0,0
137,0,0,0,0,0,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0,0,0,0
152,0,0,0,0,0,0,0,0,0,0,0,0
153,0,0,0,0,0,0,0,0,0,0,0,0
154,0,0,0,0,0,0,0,0,0,0,0,0
155,0,0,0,0,0,0,0,0,0,0,0,0
156,0,0,0,0,0,0,0,0,0,0,0,0
157,0,0,0,0,0,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0,0,0,0
