BveTs Vehicle Performance Table 1.00,,,,,,,,,,,,
#,,,,,,,,,,,,
#,Idle: 0.3,,,,,,,,,,,
#,H,H,H,H,H,D1,D1,D1,D1,D1,B1,B2
15,26.45151557,39.67727335,46.29015225,59.51591003,66.12878892,6.596422256,9.894633384,11.54373895,14.84195008,16.49105564,3.708681101,4.821285432
16,25.7817688,38.6726532,45.1180954,58.0089798,64.454422,6.752200529,10.12830079,11.81635093,15.19245119,16.88050132,3.881445293,5.04587888
17,25.13713055,37.70569583,43.98997847,56.55854374,62.84282638,6.887250157,10.33087524,12.05268778,15.49631285,17.21812539,4.044182027,5.257436636
18,24.51623115,36.77434673,42.90340451,55.16152009,61.29057788,7.004292112,10.50643817,12.2575112,15.75965725,17.51073028,4.197293065,5.456480985
19,23.91772328,35.87658493,41.85601575,53.81487739,59.79430821,7.105800099,10.65870015,12.43515017,15.98805022,17.76450025,4.341175127,5.643527665
20,23.34028451,35.01042677,40.84549789,52.51564015,58.35071128,7.194014252,10.79102138,12.58952494,16.18653207,17.98503563,4.476219894,5.819085863
21,22.78261956,34.17392933,39.86958422,51.260894,56.95654889,7.270954455,10.90643168,12.7241703,16.35964752,18.17738614,4.602814011,5.983658215
22,22.24346247,33.3651937,38.92605931,50.04779055,55.60865616,7.338433321,11.00764998,12.84225831,16.51147497,18.3460833,4.721339082,6.137740807
23,21.72157859,32.58236789,38.01276254,48.87355184,54.30394649,7.398068801,11.0971032,12.9466204,16.6456548,18.495172,4.832171672,6.281823173
24,21.21576647,31.8236497,37.12759132,47.73547455,53.03941617,7.45129645,11.17694468,13.03976879,16.76541701,18.62824113,4.935683307,6.4163883
25,20.72485951,31.08728927,36.26850414,46.6309339,51.81214878,7.499381321,11.24907198,13.12391731,16.87360797,18.7484533,5.032240476,6.541912619
26,20.24772767,30.37159151,35.43352343,45.55738726,50.61931918,7.543429513,11.31514427,13.20100165,16.9727164,18.85857378,5.122204628,6.658866016
27,19.78327891,29.67491837,34.62073809,44.51237755,49.45819728,7.58439936,11.37659904,13.27269888,17.06489856,18.9609984,5.205932172,6.767711823
28,19.54995854,29.32493781,34.21242744,43.98740671,48.87489635,7.603991649,11.40598747,13.30698539,17.10898121,19.00997912,5.245567216,6.819237381
29,19.10244061,28.65366092,33.42927107,42.98049138,47.75610154,7.641844173,11.46276626,13.3732273,17.19414939,19.10461043,5.320597094,6.916776222
30,18.66504224,27.99756336,32.66382392,41.99634504,46.6626056,7.678437896,11.51765684,13.43726632,17.27648527,19.19609474,5.390259345,7.007337148
31,18.2485651,27.37284765,31.93498893,41.05927148,45.62141276,7.714296909,11.57144536,13.50001959,17.35716805,19.28574227,5.454892741,7.091360564
32,17.82891936,26.74337904,31.20060888,40.11506856,44.5722984,7.749843464,11.6247652,13.56222606,17.43714779,19.37460866,5.514831019,7.169280325
33,17.41670226,26.12505339,30.47922895,39.18758008,43.54175564,7.785407191,11.67811079,13.62446258,17.51716618,19.46351798,5.570402874,7.241523737
34,17.01110085,25.51665128,29.76942649,38.27497691,42.52775213,7.82123397,11.73185095,13.68715945,17.59777643,19.55308492,5.621931964,7.308511554
35,16.61134816,24.91702224,29.06985928,37.37553336,41.5283704,7.857494436,11.78624165,13.75061526,17.67936248,19.64373609,5.669736907,7.370657979
36,16.21672388,24.32508582,28.3792668,36.48762874,40.54180971,7.894292138,11.84143821,13.81501124,17.76215731,19.73573035,5.714131283,7.428370668
37,15.82655501,23.73983251,27.69647127,35.60974877,39.56638752,7.931671327,11.89750699,13.88042482,17.84626049,19.82917832,5.755423632,7.482050721
38,15.44021638,23.16032457,27.02037866,34.74048685,38.60054095,7.969624401,11.9544366,13.9468427,17.9316549,19.924061,5.793917456,7.532092692
39,15.07164611,22.60746916,26.37538068,33.91120374,37.67911526,8.008098982,12.01214847,14.01417322,18.01822271,20.02024745,5.829911218,7.578884583
40,14.69191181,22.03786772,25.71084567,33.05680157,36.72977953,8.047004642,12.07050696,14.08225812,18.10576044,20.1175116,5.863698342,7.622807844
41,14.49533318,21.74299977,25.36683306,32.61449965,36.23833295,8.066582038,12.09987306,14.11651857,18.14980959,20.1664551,5.879854732,7.643811151
42,14.13417234,21.20125851,24.73480159,31.80188776,35.33543085,8.105897116,12.15884567,14.18531995,18.23826851,20.26474279,5.910871047,7.68413236
43,13.75976996,20.63965494,24.07959743,30.95948242,34.39942491,8.145291647,12.21793747,14.25426038,18.32690621,20.36322912,5.940392238,7.72250991
44,13.38672667,20.08009001,23.42677168,30.12013502,33.46681668,8.184589831,12.27688475,14.3230322,18.41532712,20.46147458,5.968694096,7.759302324
45,13.01473862,19.52210794,22.77579259,29.28316191,32.53684656,8.223603662,12.33540549,14.39130641,18.50310824,20.55900915,5.996047367,7.794861577
46,12.64355083,18.96532624,22.12621395,28.44798936,31.60887707,8.262137685,12.39320653,14.45874095,18.58980979,20.65534421,6.022717763,7.829533092
47,12.29135414,18.43703121,21.50986974,27.65554681,30.72838535,8.299993405,12.44999011,14.52498846,18.67498516,20.74998351,6.048965955,7.863655741
48,11.92213576,17.88320364,20.86373758,26.82480546,29.8053394,8.336973329,12.50545999,14.58970333,18.75818999,20.84243332,6.075047575,7.897561847
49,11.55330168,17.32995252,20.21827794,25.99492878,28.8832542,8.37288466,12.55932699,14.65254816,18.83899049,20.93221165,6.101213217,7.931577182
50,11.20450713,16.8067607,19.60788748,25.21014105,28.01126783,8.407542627,12.61131394,14.7131996,18.91697091,21.01885657,6.127708436,7.966020967
51,10.83729904,16.25594856,18.96527333,24.38392285,27.09324761,8.440773462,12.66116019,14.77135356,18.99174029,21.10193365,6.154773747,8.001205872
52,10.47047192,15.70570789,18.32332587,23.55856183,26.17617981,8.472417017,12.70862553,14.82672978,19.06293829,21.18104254,6.182644629,8.037438017
53,10.12514738,15.18772107,17.71900792,22.78158161,25.31286846,8.50232903,12.75349355,14.8790758,19.13024032,21.25582258,6.211551518,8.075016973
54,9.76037082,14.64055623,17.08064893,21.96083434,24.40092705,8.530383025,12.79557454,14.92817029,19.19336181,21.32595756,6.241719813,8.114235758
55,9.588878901,14.38331835,16.78053808,21.57497753,23.97219725,8.543678994,12.81551849,14.95143824,19.22327774,21.35919749,6.257346049,8.134549863
56,9.225813252,13.83871988,16.14517319,20.75807982,23.06453313,8.568751453,12.85312718,14.99531504,19.27969077,21.42187863,6.289818056,8.176763473
57,8.885714664,13.328572,15.55000066,19.99285799,22.21428666,8.591736805,12.88760521,15.03553941,19.33140781,21.47934201,6.324092924,8.221320801
58,8.526036448,12.78905467,14.92056378,19.18358201,21.31509112,8.61258068,12.91887102,15.07201619,19.37830653,21.5314517,6.360378415,8.268491939
59,8.16797837,12.25196756,14.29396215,18.37795133,20.41994593,8.631250645,12.94687597,15.10468863,19.42031395,21.57812661,6.398877253,8.318540429
60,7.834770569,11.75215585,13.7108485,17.62823378,19.58692642,8.647736151,12.97160423,15.13353827,19.45740634,21.61934038,6.439787125,8.371723262
61,7.481857351,11.22278603,13.09325036,16.83417904,18.70464338,8.662048118,12.99307218,15.15858421,19.48960826,21.65512029,6.483300676,8.428290878
62,7.154399546,10.73159932,12.52019921,16.09739898,17.88599886,8.674218154,13.01132723,15.17988177,19.51699085,21.68554539,6.529605514,8.488487168
63,6.808019885,10.21202983,11.9140348,15.31804474,17.02004971,8.684297435,13.02644615,15.19752051,19.53966923,21.71074359,6.578884209,8.552549471
64,6.487625361,9.731438041,11.35334438,14.59715706,16.2190634,8.692355212,13.03853282,15.21162162,19.55779923,21.73088803,6.631314289,8.620708576
65,6.170747829,9.256121744,10.7988087,13.88418262,15.42686957,8.698476968,13.04771545,15.22233469,19.57157318,21.74619242,6.687068247,8.693188721
66,5.837381591,8.756072386,10.21541778,13.13410858,14.59345398,8.702762219,13.05414333,15.22983388,19.58121499,21.75690555,6.746313534,8.770207594
67,5.529673744,8.294510616,9.676929052,12.44176592,13.82418436,8.705321952,13.05798293,15.23431342,19.58697439,21.76330488,6.809212564,8.851976333
68,5.377512654,8.06626898,9.410647144,12.09940347,13.44378163,8.70599186,13.05898779,15.23548576,19.58848169,21.76497965,6.842081608,8.894706091
69,5.057571751,7.586357626,8.850750564,11.37953644,12.64392938,8.706189257,13.05928388,15.2358312,19.58892583,21.76547314,6.910754754,8.983981181
70,4.763101181,7.144651772,8.335427067,10.71697766,11.90775295,8.704968794,13.05745319,15.23369539,19.58617979,21.76242199,6.983465631,9.078505321
71,4.474089174,6.711133761,7.829656055,10.06670064,11.18522294,8.70245632,13.05368448,15.22929856,19.58052672,21.7561408,7.060359017,9.178466722
72,4.173586469,6.260379704,7.303776322,9.390569556,10.43396617,8.698773224,13.04815984,15.22285314,19.57223975,21.74693306,7.141574648,9.284047043
73,3.897686397,5.846529595,6.820951194,8.769794393,9.744215992,8.69403192,13.04104788,15.21455586,19.56157182,21.7350798,7.227247226,9.395421394
74,3.62824932,5.44237398,6.34943631,8.16356097,9.0706233,8.688330964,13.03249645,15.20457919,19.54874467,21.72082741,7.317506411,9.512758334
75,3.35015124,5.025226859,5.862764669,7.537840289,8.375378099,8.681749821,13.02262473,15.19306219,19.5339371,21.70437455,7.412476823,9.636219871
76,3.0921804,4.6382706,5.4113157,6.9574059,7.730451,8.674343272,13.01151491,15.18010073,19.51727236,21.68585818,7.512278048,9.765961462
77,2.842481618,4.263722426,4.974342831,6.395583639,7.106204044,8.666135464,12.9992032,15.16573706,19.49880479,21.66533866,7.617024627,9.902132016
78,2.601193577,3.901790365,4.552088759,5.852685547,6.502983941,8.6571136,12.9856704,15.1499488,19.4785056,21.642784,7.726826068,10.04487389
79,2.368433826,3.55265074,4.144759196,5.328976109,5.921084566,8.647221281,12.97083192,15.13263724,19.45624788,21.6180532,7.841786835,10.19432289
80,2.144296355,3.216444533,3.752518622,4.8246668,5.360740888,8.636351481,12.95452722,15.11361509,19.43179083,21.5908787,7.962006356,10.35060826
81,1.928849166,2.893273749,3.37548604,4.339910623,4.822122914,8.624339171,12.93650876,15.09259355,19.40476313,21.56084793,8.08757902,10.51385273
82,1.824397975,2.736596962,3.192696456,4.104895444,4.560994937,8.617835246,12.92675287,15.08121168,19.3901293,21.54458812,8.152400899,10.59812117
83,1.6220509,2.433076349,2.838589074,3.649614524,4.055127249,8.603653736,12.9054806,15.05639404,19.35822091,21.50913434,8.286169233,10.77202
84,1.428434508,2.142651762,2.499760389,3.213977644,3.571086271,8.587611738,12.88141761,15.02832054,19.32212641,21.46902934,8.425504636,10.95315603
85,1.243506755,1.865260132,2.176136821,2.797890198,3.108766887,8.569277956,12.85391693,14.99623642,19.2808754,21.42319489,8.57048386,11.14162902
86,1.067188693,1.60078304,1.867580214,2.40117456,2.667971734,8.548125471,12.82218821,14.95921957,19.23328231,21.37031368,8.72117862,11.33753221
87,0.899362056,1.349043083,1.573883597,2.023564625,2.248405139,8.523522402,12.7852836,14.9161642,19.17792541,21.30880601,8.877655589,11.54095227
88,0.739866822,1.109800233,1.294766939,1.66470035,1.849667056,8.494722205,12.74208331,14.86576386,19.11312496,21.23680551,9.039976403,11.75196932
89,0.588498801,0.882748201,1.029872902,1.324122302,1.471247002,8.460853618,12.69128043,14.80649383,19.03692064,21.15213404,9.20819766,11.97065696
90,0.445007199,0.667510799,0.778762598,1.001266198,1.112517998,8.42091025,12.63136538,14.73659294,18.94704806,21.05227563,9.382370918,12.19708219
91,0.3090922,0.4636383,0.54091135,0.69545745,0.7727305,8.373739812,12.56060972,14.65404467,18.84091458,20.93434953,9.562542695,12.4313055
92,0.180402537,0.270603805,0.31570444,0.405905708,0.451006342,8.318032985,12.47704948,14.55655772,18.71557422,20.79508246,9.748754473,12.67338082
93,0.058533069,0.087799603,0.10243287,0.131699404,0.146332672,8.252311946,12.37846792,14.4415459,18.56770188,20.63077986,9.941042692,12.9233555
94,0,0,0,0,0,8.174918516,12.26237777,14.3061074,18.39356666,20.43729629,10.13943876,13.18127038
95,0,0,0,0,0,8.084001972,12.12600296,14.14700345,18.18900444,20.21000493,10.34396903,13.44715974
96,0,0,0,0,0,8.03283845,12.04925767,14.05746729,18.07388651,20.08209612,10.44854135,13.58310376
97,0,0,0,0,0,7.917714946,11.87657242,13.85600116,17.81485863,19.79428736,10.66231134,13.86100475
98,0,0,0,0,0,7.783515853,11.67527378,13.62115274,17.51291067,19.45878963,10.88225941,14.14693723
99,0,0,0,0,0,7.62761532,11.44142298,13.34832681,17.16213447,19.0690383,11.10839427,14.44091256
100,0,0,0,0,0,7.447135638,11.17070346,13.03248737,16.75605519,18.6178391,11.34071963,14.74293552
101,0,0,0,0,0,7.238933085,10.85839963,12.6681329,16.28759944,18.09733271,11.57923412,15.05300436
102,0,0,0,0,0,6.999583401,10.4993751,12.24927095,15.74906265,17.4989585,11.82393136,15.37111077
103,0,0,0,0,0,6.725366918,10.08805038,11.76939211,15.13207557,16.81341729,12.07479992,15.6972399
104,0,0,0,0,0,6.412253325,9.618379988,11.22144332,14.42756998,16.03063331,12.33182334,16.03137035
105,0,0,0,0,0,6.055886079,9.083829119,10.59780064,13.62574368,15.1397152,12.59498011,16.37347414
106,0,0,0,0,0,5.65156646,8.477349691,9.890241306,12.71602454,14.12891615,12.86424368,16.72351679
107,0,0,0,0,0,5.194237266,7.791355899,9.089915215,11.68703385,12.98559316,13.13958248,17.08145722
108,0,0,0,0,0,4.678466152,7.017699228,8.187315766,10.52654884,11.69616538,13.42095987,17.44724783
109,0,0,0,0,0,4.396860509,6.595290764,7.694505891,9.892936145,10.99215127,13.56390022,17.63307029
110,0,0,0,0,0,3.782378281,5.673567422,6.619161992,8.510351133,9.455945703,13.85425582,18.01053257
111,0,0,0,0,0,3.094119473,4.64117921,5.414709078,6.961768815,7.735298683,14.15053643,18.39569736
112,0,0,0,0,0,2.32520239,3.487803584,4.069104182,5.231705377,5.813005974,14.45268777,18.7884941
113,0,0,0,0,0,1.468290803,2.202436204,2.569508905,3.303654306,3.670727007,14.76065056,19.18884572
114,0,0,0,0,0,0.51557533,0.773362995,0.902256827,1.160044492,1.288938324,15.07436045,19.59666859
115,0,0,0,0,0,0,0,0,0,0,15.39374808,20.0118725
116,0,0,0,0,0,0,0,0,0,0,15.71873902,20.43436073
117,0,0,0,0,0,0,0,0,0,0,16.04925383,20.86402998
118,0,0,0,0,0,0,0,0,0,0,16.38520802,21.30077043
119,0,0,0,0,0,0,0,0,0,0,16.72651205,21.74446566
120,0,0,0,0,0,0,0,0,0,0,17.07307135,22.19499276
121,0,0,0,0,0,0,0,0,0,0,17.42478633,22.65222222
122,0,0,0,0,0,0,0,0,0,0,17.78155232,23.11601801
123,0,0,0,0,0,0,0,0,0,0,17.96179537,23.35033398
124,0,0,0,0,0,0,0,0,0,0,18.32593065,23.82370985
125,0,0,0,0,0,0,0,0,0,0,18.69483329,24.30328328
126,0,0,0,0,0,0,0,0,0,0,19.06838101,24.78889531
127,0,0,0,0,0,0,0,0,0,0,19.44644648,25.28038042
128,0,0,0,0,0,0,0,0,0,0,19.82889734,25.77756654
129,0,0,0,0,0,0,0,0,0,0,20.21559619,26.28027505
130,0,0,0,0,0,0,0,0,0,0,20.6064006,26.78832078
131,0,0,0,0,0,0,0,0,0,0,21.00116308,27.301512
132,0,0,0,0,0,0,0,0,0,0,21.39973112,27.81965045
133,0,0,0,0,0,0,0,0,0,0,21.80194716,28.34253131
134,0,0,0,0,0,0,0,0,0,0,22.20764862,28.8699432
135,0,0,0,0,0,0,0,0,0,0,22.61666785,29.4016682
136,0,0,0,0,0,0,0,0,0,0,0,0
137,0,0,0,0,0,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0,0,0,0
152,0,0,0,0,0,0,0,0,0,0,0,0
153,0,0,0,0,0,0,0,0,0,0,0,0
154,0,0,0,0,0,0,0,0,0,0,0,0
155,0,0,0,0,0,0,0,0,0,0,0,0
156,0,0,0,0,0,0,0,0,0,0,0,0
157,0,0,0,0,0,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0,0,0,0
