BveTs Vehicle Performance Table 1.00,,,,,,,,,,,,
#,,,,,,,,,,,,
#,ïœ,ïœ,ïœ,ïœ,ïœ,íº1,íº1,íº1,íº1,íº1,êÿ,í‚
24,8270.168169,12405.25225,14472.7943,18607.87838,20675.42042,2639.381128,3959.071692,4618.916974,5938.607537,6598.452819,-1670.837097,-2172.088226
25,8074.452317,12111.67848,14130.29155,18167.51771,20186.13079,2663.876185,3995.814277,4661.783323,5993.721416,6659.690462,-1713.8621,-2228.02073
26,7977.20104,11965.80156,13960.10182,17948.70234,19943.0026,2675.021953,4012.532929,4681.288417,6018.799393,6687.554882,-1734.318981,-2254.614675
27,7790.677217,11686.01583,13633.68513,17529.02374,19476.69304,2695.445631,4043.168447,4717.029854,6064.75267,6738.614078,-1773.206077,-2305.1679
28,7609.776569,11414.66485,13317.10899,17121.99728,19024.44142,2713.780326,4070.670489,4749.11557,6106.005733,6784.450815,-1809.502389,-2352.353106
29,7434.081023,11151.12153,13009.64179,16726.6823,18585.20256,2730.455889,4095.683834,4778.297807,6143.525751,6826.139724,-1843.340039,-2396.34205
30,7349.993818,11024.99073,12862.48918,16537.48609,18374.98455,2738.290498,4107.435747,4792.008371,6161.15362,6845.726245,-1859.377653,-2417.190948
31,7181.397343,10772.09601,12567.44535,16158.14402,17953.49336,2753.162691,4129.744037,4818.034709,6194.616055,6882.906728,-1889.771035,-2456.702345
32,7017.022758,10525.53414,12279.78983,15788.3012,17542.55689,2767.215603,4150.823405,4842.627306,6226.235108,6918.039009,-1918.028056,-2493.436473
33,6934.250732,10401.3761,12134.93878,15602.06415,17335.62683,2774.015353,4161.02303,4854.526868,6241.534545,6935.038383,-1931.394791,-2510.813228
34,6775.473638,10163.21046,11857.07887,15244.81569,16938.68409,2787.298999,4180.948498,4877.773248,6271.422747,6968.247497,-1956.682424,-2543.687151
35,6624.291025,9936.436537,11592.50929,14904.65481,16560.72756,2800.315942,4200.473913,4900.552899,6300.71087,7000.789856,-1980.144566,-2574.187936
36,6545.633355,9818.450033,11454.85837,14727.67505,16364.08339,2806.773652,4210.160478,4911.853891,6315.240717,7016.93413,-1991.229008,-2588.59771
37,6394.626896,9591.940344,11190.59707,14387.91052,15986.56724,2819.667306,4229.500958,4934.417785,6344.251437,7049.168264,-2012.179493,-2615.83334
38,6246.161433,9369.242149,10930.78251,14053.86322,15615.40358,2832.615424,4248.923137,4957.076993,6373.384705,7081.538561,-2031.603924,-2641.085101
39,6175.087304,9262.630956,10806.40278,13893.94643,15437.71826,2839.134458,4258.701687,4968.485301,6388.05253,7097.836144,-2040.780371,-2653.014482
40,6029.975722,9044.963583,10552.45751,13567.44537,15074.9393,2852.29713,4278.445695,4991.519978,6417.668543,7130.742826,-2058.133727,-2675.573845
41,5886.725771,8830.088656,10301.7701,13245.13298,14716.81443,2865.654821,4298.482231,5014.895936,6447.723347,7164.137052,-2074.249036,-2696.523747
42,5745.093147,8617.63972,10053.91301,12926.45958,14362.73287,2879.223593,4318.83539,5038.641288,6478.253085,7198.058983,-2089.238299,-2716.009788
43,5677.332967,8515.99945,9935.332692,12773.99918,14193.33242,2886.086937,4329.130405,5050.65214,6493.695608,7215.217342,-2096.345163,-2725.248712
44,5537.808049,8306.712074,9691.164087,12460.06811,13844.52012,2899.961981,4349.942972,5074.933467,6524.914458,7249.904953,-2109.851358,-2742.806765
45,5399.376179,8099.064269,9448.908313,12148.5964,13498.44045,2914.011501,4371.017251,5099.520126,6556.525877,7285.028752,-2122.503507,-2759.254559
46,5333.213817,7999.820725,9333.12418,11999.73109,13333.03454,2921.089978,4381.634966,5111.907461,6572.452449,7302.724944,-2128.542386,-2767.105101
47,5196.205741,7794.308612,9093.360048,11691.46292,12990.51435,2935.325022,4402.987532,5136.818788,6604.481298,7338.312554,-2140.110894,-2782.144162
48,5059.879336,7589.819004,8854.788838,11384.72851,12649.69834,2949.618578,4424.427867,5161.832511,6636.6418,7374.046445,-2151.085926,-2796.411704
49,4994.843165,7492.264747,8740.975538,11238.39712,12487.10791,2956.768494,4435.152741,5174.344864,6652.729111,7391.921234,-2156.38253,-2803.297289
50,4859.427186,7289.140779,8503.997575,10933.71117,12148.56796,2971.033868,4456.550802,5199.309269,6684.826203,7427.58467,-2166.6562,-2816.65306
51,4724.394262,7086.591393,8267.689959,10629.88709,11810.98566,2985.196021,4477.794031,5224.093036,6716.691047,7462.990052,-2176.585531,-2829.56119
52,4660.153877,6990.230816,8155.269285,10485.34622,11650.38469,2992.216278,4488.324417,5236.378487,6732.486626,7480.540695,-2181.451282,-2835.886666
53,4525.686281,6788.529421,7919.950992,10182.79413,11314.2157,3006.090163,4509.135244,5260.657785,6763.702867,7515.225407,-2191.044381,-2848.357696
54,4391.414346,6587.121519,7684.975105,9880.682278,10978.53586,3019.681844,4529.522766,5284.443227,6794.284149,7549.20461,-2200.530846,-2860.690099
55,4264.205422,6396.308133,7462.359489,9594.4622,10660.51356,3032.920323,4549.380485,5307.610566,6824.070728,7582.300809,-2210.002556,-2873.003323
56,4193.887694,6290.831541,7339.303465,9436.247312,10484.71924,3039.385529,4559.078294,5318.924677,6838.617441,7598.463824,-2214.761091,-2879.189418
57,4067.274091,6100.911137,7117.72966,9151.366705,10168.18523,3051.966489,4577.949734,5340.941356,6866.9246,7629.916223,-2224.378945,-2891.692629
58,3933.976309,5900.964463,6884.45854,8851.446695,9834.940772,3064.029395,4596.044092,5362.051441,6894.066138,7660.073487,-2234.203745,-2904.464869
59,3871.003135,5806.504702,6774.255486,8709.757053,9677.507837,3069.848194,4604.772291,5372.23434,6907.158437,7674.620485,-2239.220533,-2910.986693
60,3738.102338,5607.153507,6541.679091,8410.73026,9345.255845,3081.026791,4621.540187,5391.796885,6932.31028,7702.566978,-2249.515453,-2924.370089
61,3605.391754,5408.087631,6309.43557,8112.131447,9013.479385,3091.553032,4637.329548,5410.217806,6955.994322,7728.88258,-2260.227586,-2938.295862
62,3543.047711,5314.571567,6200.333495,7971.85735,8857.619278,3096.55797,4644.836955,5418.976448,6967.255433,7741.394925,-2265.765462,-2945.495101
63,3410.907308,5116.360962,5969.087789,7674.541442,8527.268269,3106.028307,4659.04246,5435.549536,6988.56369,7765.070766,-2277.254542,-2960.430905
64,3287.210866,4930.816298,5752.619015,7396.224447,8218.027164,3114.753843,4672.130764,5450.819225,7008.196147,7786.884607,-2289.359672,-2976.167573
65,3225.54456,4838.31684,5644.702981,7257.475261,8063.861401,3118.829601,4678.244401,5457.951801,7017.366601,7797.074001,-2295.66718,-2984.367335
66,3094.980148,4642.470222,5416.215259,6963.705333,7737.45037,3126.395998,4689.593996,5471.192996,7034.390995,7815.989994,-2308.838937,-3001.490618
67,2965.003851,4447.505777,5188.75674,6671.258665,7412.509628,3133.173258,4699.759887,5483.053202,7049.639831,7832.933145,-2322.814146,-3019.658389
68,2844.048289,4266.072434,4977.084506,6399.108651,7110.120723,3139.157553,4708.73633,5493.525718,7063.104494,7847.893883,-2337.664568,-3038.963938
69,2783.869411,4175.804117,4871.77147,6263.706175,6959.673528,3141.853279,4712.779919,5498.243239,7069.169878,7854.633198,-2345.439909,-3049.071881
70,2656.383277,3984.574915,4648.670734,5976.862372,6640.958191,3146.657918,4719.986877,5506.651357,7079.980316,7866.644796,-2361.7337,-3070.25381
71,2538.018212,3807.027318,4441.531871,5710.540977,6345.04553,3150.693461,4726.040191,5513.713556,7089.060287,7876.733652,-2379.074104,-3092.796335
72,2471.334309,3707.001463,4324.83504,5560.502195,6178.335772,3152.429423,4728.644135,5516.75149,7092.966202,7881.073558,-2388.157281,-3104.604465
73,2355.03001,3532.545015,4121.302517,5298.817522,5887.575024,3155.354423,4733.031635,5521.870241,7099.547453,7888.386059,-2407.189578,-3129.346451
74,2240.002391,3360.003586,3920.004184,5040.00538,5600.005977,3157.576642,4736.364963,5525.759123,7104.547444,7893.941604,-2427.428454,-3155.65699
75,2175.420471,3263.130706,3806.985824,4894.696059,5438.551177,3158.435322,4737.652983,5527.261813,7106.479474,7896.088305,-2438.019426,-3169.425253
76,2062.94047,3094.410705,3610.145822,4641.616057,5157.351175,3159.672441,4739.508662,5529.426772,7109.262993,7899.181103,-2460.181571,-3198.236042
77,1952.055332,2928.082998,3416.096831,4392.124497,4880.13833,3160.304573,4740.456859,5530.533002,7110.685289,7900.761432,-2483.69883,-3228.808479
78,1890.065016,2835.097524,3307.613779,4252.646287,4725.162541,3160.407613,4740.611419,5530.713322,7110.917129,7901.019032,-2495.983265,-3244.778244
79,1782.22921,2673.343815,3118.901118,4010.015723,4455.573026,3160.216174,4740.324261,5530.378304,7110.486391,7900.540434,-2521.638021,-3278.129427
80,1676.309958,2514.464936,2933.542426,3771.697405,4190.774894,3159.532993,4739.29949,5529.182738,7108.949235,7898.832483,-2548.784993,-3313.420491
81,1565.94467,2348.917005,2740.403172,3523.375507,3914.861675,3158.403142,4737.604713,5527.205499,7106.40707,7896.007856,-2577.475821,-3350.718568
82,1515.026044,2272.539066,2651.295577,3408.808598,3787.565109,3157.684183,4736.526275,5525.947321,7104.789413,7894.210459,-2592.415819,-3370.140565
83,1414.873382,2122.310072,2476.028418,3183.465109,3537.183454,3155.963074,4733.944611,5522.935379,7100.916916,7889.907685,-2623.515255,-3410.569832
84,1317.066809,1975.600213,2304.866916,2963.40032,3292.667022,3153.893608,4730.840411,5519.313813,7096.260617,7884.734019,-2656.279645,-3453.163539
85,1269.079589,1903.619384,2220.889281,2855.429075,3172.698973,3152.73758,4729.10637,5517.290765,7093.659556,7881.843951,-2673.300406,-3475.290528
86,1168.922192,1753.383287,2045.613835,2630.074931,2922.305479,3150.196948,4725.295422,5512.844659,7087.943133,7875.492369,-2708.646477,-3521.24042
87,1076.772556,1615.158834,1884.351974,2422.738252,2691.931391,3147.362603,4721.043904,5507.884555,7081.565856,7868.406507,-2745.767167,-3569.497317
88,1031.830468,1547.745702,1805.703319,2321.618553,2579.57617,3145.836566,4718.754849,5505.21399,7078.132273,7864.591414,-2765.005774,-3594.507506
89,944.2420906,1416.363136,1652.423659,2124.544704,2360.605227,3142.561599,4713.842398,5499.482797,7070.763597,7856.403996,-2804.864069,-3646.32329
90,859.7495119,1289.624268,1504.561646,1934.436402,2149.37378,3138.970653,4708.45598,5493.198643,7062.68397,7847.426633,-2846.595218,-3700.573783
91,818.675167,1228.01275,1432.681542,1842.019126,2046.687917,3137.045338,4705.568007,5489.829342,7058.352011,7842.613345,-2868.174462,-3728.626801
92,738.8873439,1108.331016,1293.052852,1662.496524,1847.21836,3132.901109,4699.351663,5482.57694,7049.027495,7832.252772,-2912.781992,-3786.616589
93,662.2626526,993.3939789,1158.959642,1490.090968,1655.656632,3128.303423,4692.455135,5474.53099,7038.682702,7820.758558,-2959.349176,-3847.153929
94,625.139702,937.709553,1093.994479,1406.56433,1562.849255,3125.805356,4688.708034,5470.159373,7033.062051,7814.51339,-2983.377561,-3878.390829
95,553.2727664,829.9091497,968.2273413,1244.863725,1383.181916,3120.337268,4680.505901,5460.590218,7020.758852,7800.843169,-3032.942755,-3942.825581
96,484.5690866,726.8536299,847.9959015,1090.280445,1211.422716,3114.119667,4671.179501,5449.709417,7006.769251,7785.299168,-3084.542974,-4009.905866
97,419.0068123,628.5102184,733.2619215,942.7653277,1047.517031,3106.979052,4660.468578,5437.213341,6990.702868,7767.447631,-3138.205163,-4079.666712
98,387.3931153,581.0896729,677.9379517,871.6345093,968.4827882,3102.998538,4654.497807,5430.247442,6981.746711,7757.496346,-3165.817418,-4115.562643
99,326.4714765,489.7072147,571.3250838,734.5608221,816.1786912,3094.067541,4641.101311,5414.618196,6961.651967,7735.168852,-3222.619088,-4189.404815
100,268.5741659,402.8612488,470.0047902,604.2918732,671.4354146,3083.612971,4625.419457,5396.3227,6938.129186,7709.032429,-3281.542095,-4266.004723
101,240.7371207,361.1056811,421.2899613,541.6585216,601.8428018,3077.717384,4616.576076,5386.005421,6924.864113,7694.293459,-3311.80559,-4305.347268
102,187.2320705,280.8481058,327.6561234,421.2721586,468.0801763,3064.369271,4596.553907,5362.646225,6894.83086,7660.923178,-3373.94855,-4386.133115
103,136.5340496,204.8010744,238.9345867,307.2016115,341.3351239,3048.61372,4572.920579,5335.074009,6859.380869,7621.534299,-3438.260779,-4469.739012
104,112.2015169,168.3022754,196.3526546,252.453413,280.5037923,3039.695952,4559.543929,5319.467917,6839.315893,7599.239881,-3471.235431,-4512.606061
105,65.48673277,98.23009916,114.6017824,147.3451487,163.7168319,3019.474186,4529.211278,5284.079825,6793.816917,7548.685464,-3538.830938,-4600.480219
106,21.24770245,31.87155367,37.18347928,47.80733051,53.11925612,2995.617225,4493.425838,5242.330144,6740.138757,7489.043063,-3608.632214,-4691.221878
107,0.00509346,0.007640189,0.008913554,0.011460284,0.012733649,2982.140124,4473.210186,5218.745217,6709.815278,7455.350309,-3644.363649,-4737.672743
108,0,0,0,0,0,2951.680101,4427.520151,5165.440176,6641.280226,7379.200251,-3717.49438,-4832.742694
109,0,0,0,0,0,2915.947602,4373.921403,5102.908303,6560.882104,7289.869004,-3792.855949,-4930.712733
110,0,0,0,0,0,2874.157379,4311.236069,5029.775414,6466.854104,7185.393449,-3870.455181,-5031.591735
111,0,0,0,0,0,2850.723071,4276.084606,4988.765374,6414.126909,7126.807677,-3910.095554,-5083.12422
112,0,0,0,0,0,2798.194241,4197.291361,4896.839921,6295.937042,6995.485602,-3991.060081,-5188.378105
113,0,0,0,0,0,2737.277152,4105.915728,4790.235016,6158.873591,6843.192879,-4074.271335,-5296.552735
114,0,0,0,0,0,2703.335495,4055.003242,4730.837116,6082.504863,6758.338737,-4116.719689,-5351.735595
115,0,0,0,0,0,2627.757262,3941.635893,4598.575208,5912.453839,6569.393154,-4203.301258,-5464.291636
116,0,0,0,0,0,2540.872515,3811.308772,4446.526901,5716.963158,6352.181287,-4292.127187,-5579.765343
117,0,0,0,0,0,2492.772584,3739.158876,4362.352021,5608.738313,6231.931459,-4337.380561,-5638.594729
118,0,0,0,0,0,2386.361323,3579.541985,4176.132316,5369.312977,5965.903308,-4429.564678,-5758.434082
119,0,0,0,0,0,2265.054722,3397.582083,3963.845763,5096.373124,5662.636804,-4523.979354,-5881.173161
120,0,0,0,0,0,2198.307186,3297.460779,3847.037576,4946.191169,5495.767966,-4572.020498,-5943.626647
121,0,0,0,0,0,2051.537793,3077.30669,3590.191138,4615.960035,5128.844483,-4669.764088,-6070.693315
122,0,0,0,0,0,1885.525745,2828.288617,3299.670053,4242.432925,4713.814361,-4769.713004,-6200.626906
123,0,0,0,0,0,1698.299081,2547.448621,2972.023391,3821.172932,4245.747702,-4871.853953,-6333.410138
124,0,0,0,0,0,1596.075277,2394.112916,2793.131735,3591.169374,3990.188193,-4923.741784,-6400.864319
125,0,0,0,0,0,1373.016145,2059.524217,2402.778253,3089.286325,3432.540362,-5029.141853,-6537.884409
126,0,0,0,0,0,1123.175863,1684.763794,1965.55776,2527.145692,2807.939657,-5136.692717,-6677.700532
127,0,0,0,0,0,987.4385083,1481.157762,1728.01739,2221.736644,2468.596271,-5191.268613,-6748.649197
128,0,0,0,0,0,692.6913067,1039.03696,1212.209787,1558.55544,1731.728267,-5302.008167,-6892.610617
129,0,0,0,0,0,364.6062831,546.9094246,638.0609954,820.3641369,911.5157077,-5414.845846,-7039.2996
130,0,0,0,0,0,187.1555933,280.73339,327.5222883,421.100085,467.8889833,-5472.04397,-7113.657162
131,0,0,0,0,0,0,0,0,0,0,-5587.982762,-7264.377591
132,0,0,0,0,0,0,0,0,0,0,-5705.955577,-7417.742251
133,0,0,0,0,0,0,0,0,0,0,-5765.695802,-7495.404543
134,0,0,0,0,0,0,0,0,0,0,-5886.665004,-7652.664505
135,0,0,0,0,0,0,0,0,0,0,-6009.592695,-7812.470504
136,0,0,0,0,0,0,0,0,0,0,-6134.445463,-7974.779101
137,0,0,0,0,0,0,0,0,0,0,-6197.582807,-8056.85765
138,0,0,0,0,0,0,0,0,0,0,-6325.256535,-8222.833496
139,0,0,0,0,0,0,0,0,0,0,-6454.7638,-8391.19294
140,0,0,0,0,0,0,0,0,0,0,-6520.192638,-8476.250429
141,0,0,0,0,0,0,0,0,0,0,-6652.374982,-8648.087476
142,0,0,0,0,0,0,0,0,0,0,-6786.287892,-8822.17426
143,0,0,0,0,0,0,0,0,0,0,-6853.87951,-8910.043363
144,0,0,0,0,0,0,0,0,0,0,-6990.304469,-9087.39581
145,0,0,0,0,0,0,0,0,0,0,-7128.345593,-9266.849271
146,0,0,0,0,0,0,0,0,0,0,-7197.956987,-9357.344083
147,0,0,0,0,0,0,0,0,0,0,-7338.329982,-9539.828977
148,0,0,0,0,0,0,0,0,0,0,-7480.193307,-9724.251299
149,0,0,0,0,0,0,0,0,0,0,-7623.493426,-9910.541454
150,0,0,0,0,0,0,0,0,0,0,-7695.665054,-10004.36457
151,0,0,0,0,0,0,0,0,0,0,-7841.015987,-10193.32078
152,0,0,0,0,0,0,0,0,0,0,-7987.661875,-10383.96044
153,0,0,0,0,0,0,0,0,0,0,-8061.451769,-10479.8873
154,0,0,0,0,0,0,0,0,0,0,-8209.927137,-10672.90528
155,0,0,0,0,0,0,0,0,0,0,0,0
156,0,0,0,0,0,0,0,0,0,0,0,0
157,0,0,0,0,0,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0,0,0,0
157,0,0,0,0,0,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0,0,0,0
