BveTs Vehicle Performance Table 1.00,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
#,Idle: 0.3,,,,,,,,,,Idle: 0.3,,,,,,,,,,,
#,H,H,H,H,H,D1,D1,D1,D1,D1,H,H,H,H,H,D1,D1,D1,D1,D1,B1,B2
49,15.96515591,23.94773387,27.93902285,35.92160081,39.91288978,12.23732639,18.35598959,21.41532118,27.53398438,30.59331598,15.02438565,22.53657847,26.29267489,33.80486771,37.56096412,6.581176216,9.871764324,11.51705838,14.80764649,16.45294054,7.521331672,9.777731173
50,15.66893916,23.50340874,27.42064353,35.25511312,39.17234791,12.37225568,18.55838352,21.65144744,27.83757528,30.93063919,14.75584027,22.13376041,25.82272048,33.20064061,36.88960068,6.845565726,10.26834859,11.97974002,15.40252288,17.11391432,7.557165611,9.824315294
51,15.52453456,23.28680183,27.16793547,34.93020275,38.81133639,12.43349809,18.65024714,21.75862166,27.97537071,31.08374523,14.49596969,21.74395454,25.36794697,32.61593181,36.23992424,7.105238559,10.65785784,12.43416748,15.98678676,17.7630964,7.574611016,9.84699432
52,15.24288013,22.8643202,26.67504024,34.2964803,38.10720034,12.54354622,18.81531933,21.95120588,28.22297899,31.35886554,14.3691634,21.5537451,25.14603595,32.33061765,35.9229085,7.232904207,10.84935631,12.65758236,16.27403447,18.08226052,7.608769958,9.891400945
53,14.97042939,22.45564409,26.19825144,33.68346614,37.42607348,12.63707885,18.95561828,22.11488799,28.43342742,31.59269713,14.12156029,21.18234043,24.7127305,31.77351064,35.30390072,7.483134265,11.2247014,13.09548496,16.8370521,18.70783566,7.642230109,9.934899141
54,14.83752955,22.25629432,25.96567671,33.38444148,37.09382387,12.67769495,19.01654243,22.18596617,28.52481364,31.69423738,13.88163741,20.82245612,24.29286547,31.23368418,34.70409353,7.725613791,11.58842069,13.51982413,17.38263103,19.31403448,7.658800528,9.956440687
55,14.57812921,21.86719382,25.51172612,32.80079073,36.44532303,12.74675462,19.12013193,22.30682059,28.6801979,31.86688656,13.64899405,20.47349107,23.88573958,30.7102366,34.12248511,7.959286305,11.93892946,13.92875103,17.90839419,19.89821576,7.69182335,9.999370355
56,14.32692529,21.49038794,25.07211926,32.23558191,35.81731323,12.79980971,19.19971457,22.39966699,28.79957185,31.99952428,13.42322663,20.13483994,23.4906466,30.20225992,33.55806657,8.183194587,12.27479188,14.32059053,18.41218782,20.45798647,7.724952555,10.04243832
57,14.20427066,21.30640599,24.85747365,31.95960898,35.51067664,12.82043746,19.23065619,22.43576555,28.84598428,32.05109364,13.28764987,19.9314748,23.25338727,29.8972122,33.21912467,8.291216435,12.43682465,14.50962876,18.65523698,20.72804109,7.741654459,10.0641508
58,13.96460233,20.9469035,24.43805408,31.42035525,34.91150583,12.85013699,19.27520549,22.48773974,28.91280824,32.12534248,13.07184001,19.60776001,22.87572002,29.41164002,32.67960002,8.498913152,12.74836973,14.87309802,19.12255459,21.24728288,7.775524192,10.10818145
59,13.73211507,20.59817261,24.03120138,30.89725892,34.33028769,12.86480515,19.29720772,22.51340901,28.94581158,32.16201287,12.86186873,19.2928031,22.50827028,28.93920464,32.15467183,8.694918431,13.04237765,15.21610725,19.56356647,21.73729608,7.810265609,10.15334529
60,13.61843601,20.42765401,23.83226302,30.64148102,34.04609002,12.86665986,19.29998978,22.51665475,28.94998467,32.16664964,12.65731729,18.98597593,22.15030525,28.47896389,31.64329321,8.878657191,13.31798579,15.53765008,19.97697868,22.19664298,7.828055622,10.17647231
61,13.35697238,20.03545857,23.37470167,30.05318786,33.39243096,12.85976194,19.2896429,22.50458339,28.93446435,32.14940484,12.55694144,18.83541216,21.97464752,28.25311824,31.3923536,8.965778454,13.44866768,15.69011229,20.17300152,22.41444614,7.864655612,10.2240523
62,13.14125939,19.71188909,22.99720394,29.56783364,32.85314848,12.83923634,19.25885451,22.4686636,28.88828177,32.09809085,12.3597206,18.5395809,21.62951106,27.80937136,30.89930151,9.130292145,13.69543822,15.97801125,20.54315733,22.82573036,7.902852713,10.27370853
63,12.93125238,19.39687857,22.62969167,29.09531786,32.32813096,12.8057553,19.20863295,22.41007178,28.81294943,32.01438826,12.16684347,18.25026521,21.29197608,27.37539781,30.41710868,9.281609265,13.9224139,16.24281621,20.88362085,23.20402316,7.942925929,10.32580371
64,12.82825528,19.24238292,22.44944674,28.86357438,32.0706382,12.78438256,19.17657385,22.37266949,28.76486077,31.96095641,11.97786584,17.96679877,20.96126523,26.95019815,29.94466461,9.419562277,14.12934342,16.48423398,21.19401512,23.54890569,7.963751526,10.35287698
65,12.6260036,18.93900539,22.09550629,28.40850809,31.56500899,12.7328549,19.09928236,22.28249608,28.64892354,31.83213726,11.79233449,17.68850174,20.63658536,26.53275261,29.48083623,9.544099496,14.31614924,16.70217412,21.47422387,23.86024874,8.007148096,10.40929252
66,12.4283762,18.64256429,21.74965834,27.96384644,31.07094049,12.67029805,19.00544708,22.1730216,28.50817062,31.67574514,11.67474503,17.51211755,20.43080381,26.26817632,29.18686258,9.601352268,14.4020284,16.80236647,21.6030426,24.00338067,8.053090384,10.4690175
67,12.33115758,18.49673638,21.57952577,27.74510456,30.82789396,12.63515001,18.95272501,22.11151251,28.42908751,31.58787501,11.49391387,17.24087081,20.11434928,25.86130622,28.73478468,9.705917509,14.55887626,16.98535564,21.8383144,24.26479377,8.077096633,10.50022562
68,12.1396278,18.2094417,21.24434865,27.31416255,30.3490695,12.55767128,18.83650692,21.97592474,28.25476038,31.3941782,11.3153462,16.97301931,19.80185586,25.45952896,28.28836551,9.797430203,14.6961453,17.14550285,22.04421796,24.49357551,8.127336772,10.5655378
69,11.95159083,17.92738625,20.91528396,26.89107937,29.87897708,12.47138651,18.70707976,21.82492639,28.06061965,31.17846627,11.13855207,16.70782811,19.49246612,25.06174216,27.84638018,9.876223708,14.81433556,17.28339149,22.22150334,24.69055927,8.180752358,10.63497807
70,11.81970691,17.72956037,20.6844871,26.59434056,29.54926729,12.4252391,18.63785865,21.74416842,27.95678797,31.06309775,10.96302896,16.44454343,19.18530067,24.66681515,27.40757239,9.942731946,14.91409792,17.3997809,22.37114688,24.85682986,8.208726419,10.67134434
71,11.63663043,17.45494564,20.36410325,26.18241846,29.09157607,12.32754533,18.491318,21.57320433,27.73697699,30.81886333,10.87558336,16.31337505,19.03227089,24.47006257,27.18895841,9.971540775,14.95731116,17.45019636,22.43596674,24.92885194,8.267354542,10.74756091
72,11.45584554,17.1837683,20.04772969,25.77565245,28.63961384,12.22348601,18.33522901,21.39110051,27.50284351,30.55871502,10.67319117,16.00978675,18.67808454,24.01468012,26.68297791,10.02064018,15.03096027,17.53612032,22.54644041,25.05160046,8.329747965,10.82867235
73,11.36615791,17.04923687,19.89077635,25.57385531,28.41539478,12.16938633,18.2540795,21.29642609,27.38111925,30.42346584,10.49901117,15.74851676,18.37326955,23.62277513,26.24752793,10.05893882,15.08840822,17.60314293,22.63261234,25.14734704,8.362427156,10.8711553
74,11.1878764,16.7818146,19.5787837,25.1727219,27.969691,12.05768916,18.08653374,21.10095603,27.12980061,30.1442229,10.32423444,15.48635166,18.06741027,23.22952748,25.81058609,10.08717108,15.13075663,17.6525494,22.69613494,25.21792771,8.430887992,10.96015439
75,11.01062229,16.51593343,19.26858901,24.77390015,27.52655572,11.94219066,17.91328599,20.89883366,26.86992899,29.85547666,10.2364456,15.3546684,17.9137798,23.0320026,25.591114,10.09776056,15.14664084,17.67108099,22.71996127,25.24440141,8.503664106,11.05476334
76,10.92221565,16.38332348,19.11387739,24.57498522,27.30553913,11.88333998,17.82500998,20.79584497,26.73751496,29.70834996,10.0597044,15.0895566,17.6044827,22.63433489,25.14926099,10.1124154,15.1686231,17.69672695,22.75293465,25.2810385,8.541735901,11.10425667
77,10.70549511,16.05824267,18.73461645,24.087364,26.76373778,11.76408213,17.64612319,20.58714372,26.46918479,29.41020532,9.850990743,14.77648612,17.2392338,22.16472917,24.62747686,10.11911381,15.17867072,17.70844917,22.76800607,25.29778453,8.621374491,11.20778684
78,10.52912028,15.79368042,18.42596049,23.69052063,26.3228007,11.64360328,17.46540493,20.37630575,26.19810739,29.10900821,9.670092422,14.50513863,16.92266174,21.75770795,24.17523105,10.11878203,15.17817304,17.70786855,22.76725956,25.29695507,8.705838466,11.31759001
79,10.44063574,15.66095361,18.27111254,23.49143041,26.10158934,11.58322245,17.37483368,20.2706393,26.06225052,28.95805614,9.485914525,14.22887179,16.60035042,21.34330768,23.71478631,10.11237587,15.16856381,17.69665778,22.75284572,25.28093969,8.749940496,11.37492264
80,10.26271109,15.39406664,17.95974441,23.09109996,25.65677773,11.46279809,17.19419714,20.05989666,25.7912957,28.65699523,9.392393917,14.08859088,16.43668935,21.13288631,23.48098479,10.10719856,15.16079785,17.68759749,22.74119677,25.26799641,8.842002198,11.49460286
81,10.04056831,15.06085246,17.57099454,22.59127869,25.10142077,11.34362749,17.01544123,19.85134811,25.52316185,28.35906872,9.169729455,13.75459418,16.04702655,20.63189127,22.92432364,10.09350602,15.14025904,17.66363554,22.71038855,25.23376506,8.939359516,11.62116737
82,9.859264229,14.78889634,17.2537124,22.18334452,24.64816057,11.22664106,16.83996158,19.64662185,25.25994238,28.06660264,8.975157007,13.46273551,15.70652476,20.19410326,22.43789252,10.07617192,15.11425788,17.63330087,22.67138683,25.19042981,9.042189376,11.75484619
83,9.767529752,14.65129463,17.09317707,21.97694194,24.41882438,11.16924485,16.75386728,19.54617849,25.13080092,27.92311213,8.774963471,13.16244521,15.35618607,19.74366781,21.93740868,10.05614903,15.08422355,17.5982608,22.62633532,25.14037258,9.095710055,11.82442307
84,9.58149605,14.37224408,16.76761809,21.55836611,23.95374013,11.05717204,16.58575806,19.35005107,24.8786371,27.64293011,8.568427176,12.85264076,14.99474756,19.27896115,21.42106794,10.03435516,15.05153274,17.56012154,22.57729912,25.08588791,9.207066512,11.96918647
85,9.391494829,14.08724224,16.43511595,21.13086336,23.47873707,10.94937915,16.42406873,19.16141352,24.63610309,27.37344788,8.428170576,12.64225586,14.74929851,18.9633838,21.07042644,10.02306727,15.03460091,17.54036772,22.55190136,25.05766818,9.324309918,12.12160289
86,9.250601185,13.87590178,16.18855207,20.81385267,23.12650296,10.89731583,16.34597374,19.0703027,24.51896061,27.24328957,8.21E+00,1.23E+01,14.37029787,18.47609726,20.52899695,10.00021996,15.00032993,17.50038492,22.5004949,25.00054989,9.385187789,12.20074413
87,9.05431272,13.58146908,15.84504726,20.37220362,22.6357818,10.7972674,16.19590111,18.89521796,24.29385166,26.99316851,7.99E+00,1.20E+01,13.97691567,17.97032014,19.96702238,9.977631216,14.96644682,17.46085463,22.44967024,24.94407804,9.511549497,12.36501435
88,8.852353593,13.27853039,15.49161879,19.91779558,22.13088398,10.70313971,16.05470956,18.73049449,24.08206434,26.75784927,7.75E+00,1.16E+01,13.56774436,17.44424275,19.38249195,9.955958877,14.93393832,17.42292804,22.40090747,24.88989719,9.644172687,12.53742449
89,8.749020935,13.1235314,15.31078664,19.6852971,21.87255234,10.65845392,15.98768088,18.65229436,23.98152132,26.6461348,7.47E+00,1.12E+01,13.0798811,16.81698999,18.68554443,9.935743541,14.90361531,17.3875512,22.35542297,24.83935885,9.712875914,12.62673869
90,8.491405663,12.7371085,14.85995991,19.10566274,21.22851416,10.5740945,15.86114174,18.50466537,23.79171261,26.43523624,7.35E+00,1.10E+01,12.86077013,16.53527588,18.37252875,9.926314058,14.88947109,17.3710496,22.33420663,24.81578515,9.855149298,12.81169409
91,8.273208967,12.40981345,14.47811569,18.61472018,20.68302242,10.49667222,15.74500833,18.36917638,23.61751249,26.24168055,7.09E+00,1.06E+01,12.40778967,15.95287243,17.72541381,9.908990283,14.86348542,17.340733,22.29522814,24.77247571,10.00401882,13.00522447
92,8.161055769,12.24158365,14.2818476,18.36237548,20.40263942,10.46062761,15.69094142,18.30609832,23.53641213,26.15156903,6.78E+00,1.02E+01,11.86983229,15.26121295,16.95690327,9.893824205,14.84073631,17.31419236,22.26110446,24.73456051,10.08096573,13.10525545
93,7.930137297,11.89520595,13.87774027,17.84280892,19.82534324,10.39392567,15.59088851,18.18936992,23.38633276,25.98481418,6.50E+00,9.75E+00,11.37591481,14.62617619,16.25130688,9.880777442,14.82116616,17.29136052,22.23174925,24.70194361,10.23995753,13.31194479
94,7.643291468,11.4649372,13.37576007,17.1974058,19.10822867,10.33436942,15.50155413,18.08514649,23.2523312,25.83592355,6.35E+00,9.53E+00,11.12000534,14.29714972,15.88572191,9.874978078,14.81246712,17.28121164,22.21870068,24.6874452,10.40584025,13.52759233
95,7.51999937,11.27999906,13.1599989,16.91999858,18.79999843,10.30721927,15.4608289,18.03763372,23.19124335,25.76804817,6.05E+00,9.08E+00,10.58922035,13.61471188,15.12745764,9.864556417,14.79683463,17.26297373,22.19525194,24.66139104,10.49139932,13.63881912
96,7.265261884,10.89789283,12.7142083,16.34683924,18.16315471,10.25797791,15.38696686,17.95146134,23.08045029,25.64494477,5.70E+00,8.55E+00,9.970231247,12.81886875,14.2431875,9.855153605,14.78273041,17.24651881,22.17409561,24.63788401,10.66781659,13.86816157
97,6.998911024,10.49836654,12.24809429,15.7475498,17.49727756,10.21508537,15.32262806,17.8763994,22.98394209,25.53771343,5.36E+00,8.05E+00,9.387740901,12.06995259,13.41105843,9.845861273,14.76879191,17.23025723,22.15318786,24.61465318,10.85137969,14.1067936
98,6.814546271,10.22181941,11.92545597,15.33272911,17.03636568,10.19582565,15.29373848,17.84269489,22.94060772,25.48956413,5.01E+00,7.52E+00,8.775030216,11.28218171,12.53575745,9.835463774,14.75319566,17.2120616,22.12979349,24.58865944,10.94586955,14.22963042
99,6.530985102,9.796477654,11.42922393,14.69471648,16.32746276,10.16117821,15.24176732,17.78206187,22.86265098,25.40294553,4.80E+00,7.20E+00,8.397749372,10.79710633,11.99678482,9.829379881,14.74406982,17.20141479,22.11610473,24.5734497,11.14031966,14.48241556
100,6.233558476,9.350337714,10.90872733,14.02550657,15.58389619,10.13086574,15.1962986,17.72901504,22.79444791,25.32716434,4.42E+00,6.63E+00,7.74073198,9.952369688,11.05818854,9.81430477,14.72145715,17.17503335,22.08218573,24.53576192,11.34213064,14.74476983
