BveTs Vehicle Performance Table 1.00,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
#,タイマOFF,,,,,,,,,,タイマON,,,,,,,,,,,
#,変,変,変,変,変,直1,直1,直1,直1,直1,変,変,変,変,変,直1,直1,直1,直1,直1,B1,B2
18,7945.613483,11918.42022,13904.82359,17877.63034,19864.03371,218.5720435,327.8580652,382.5010761,491.7870979,546.4301087,9942.935572,14914.40336,17400.13725,22371.60504,24857.33893,251.3023092,376.9534638,439.7790411,565.4301957,628.255773,-801.1245519,-1041.461918
19,7841.531069,11762.2966,13722.67937,17643.44491,19603.82767,227.3338368,341.0007552,397.8342144,511.5011328,568.334592,9815.511371,14723.26706,17177.1449,22084.90058,24538.77843,248.1622101,372.2433152,434.2838677,558.3649728,620.4055253,-818.1723618,-1063.62407
20,7638.583249,11457.87487,13367.52069,17186.81231,19096.45812,244.9949407,367.4924111,428.7411462,551.2386166,612.4873518,9565.036703,14347.55506,16738.81423,21521.33258,23912.59176,246.9514762,370.4272142,432.1650833,555.6408214,617.3786904,-850.7573173,-1105.984513
21,7449.966938,11174.95041,13037.44214,16762.42561,18624.91734,262.7975726,394.1963589,459.895752,591.2945383,656.9939314,9326.347994,13989.52199,16321.10899,20984.28299,23315.86998,253.0429637,379.5644455,442.8251865,569.3466683,632.6074092,-881.3966146,-1145.815599
22,7263.191135,10894.7867,12710.58449,16342.18005,18157.97784,280.6900554,421.0350831,491.2075969,631.5526246,701.7251385,9096.234131,13644.3512,15918.40973,20466.5268,22740.58533,266.9490289,400.4235433,467.1608005,600.635315,667.3725722,-910.1716163,-1183.223101
23,7098.764573,10648.14686,12422.838,15972.22029,17746.91143,289.653473,434.4802095,506.8935778,651.7203143,724.1336826,8874.275424,13311.41314,15529.98199,19967.1197,22185.68856,289.0335657,433.5503486,505.80874,650.3255229,722.5839143,-923.8851476,-1201.050692
24,6994.39913,10491.5987,12240.19848,15737.39804,17485.99783,307.5810929,461.3716393,538.2669126,692.057459,768.9527322,8759.181252,13138.77188,15328.56719,19708.15782,21897.95313,303.2187076,454.8280614,530.6327383,682.2420921,758.0467689,-950.0139856,-1235.018181
25,6824.59351,10236.89027,11943.03864,15355.3354,17061.48378,325.4645561,488.1968341,569.5629731,732.2952512,813.6613902,8553.018723,12829.52808,14967.78277,19244.29213,21382.54681,337.9565871,506.9348806,591.4240274,760.4023209,844.8914676,-974.4773844,-1266.8206
26,6679.416457,10019.12469,11688.9788,15028.68703,16698.54114,334.3727071,501.5590607,585.1522374,752.338591,835.9317678,8349.848735,12524.7731,14612.23529,18787.15965,20874.62184,381.2074577,571.8111865,667.1130509,857.7167797,953.0186441,-986.1088731,-1281.941535
27,6521.039469,9781.559203,11411.81907,14672.33881,16302.59867,352.0878023,528.1317034,616.153654,792.1975552,880.2195057,8153.563264,12230.3449,14268.73571,18345.51734,20383.90816,432.9035369,649.3553053,757.5811895,974.0329579,1082.258842,-1008.219518,-1310.685373
28,6366.071283,9549.106925,11140.62475,14323.66039,15915.17821,530.1663603,795.2495405,927.7911306,1192.874311,1325.415901,7957.865068,11936.7976,13926.26387,17905.1964,19894.66267,492.87743,739.316145,862.5355025,1108.974218,1232.193575,-1028.85708,-1337.514204
29,6291.691589,9437.537384,11010.46028,14156.30608,15729.22897,658.9999699,988.4999549,1153.249947,1482.749932,1647.499925,7865.454335,11798.1815,13764.54509,17697.27225,19663.63584,525.8914568,788.8371851,920.3100493,1183.255778,1314.728642,-1038.646971,-1350.241063
30,6146.770846,9220.156269,10756.84898,13830.2344,15366.92712,912.6994155,1369.049123,1597.223977,2053.573685,2281.748539,7688.385582,11532.57837,13454.67477,17298.86756,19220.96396,597.7746356,896.6619533,1046.105612,1344.99293,1494.436589,-1057.215439,-1374.38007
31,6010.27691,9015.415364,10517.98459,13523.12305,15025.69227,1160.007382,1740.011074,2030.012919,2610.016611,2900.018456,7513.956778,11270.93517,13149.42436,16906.40275,18784.89195,677.1456084,1015.718413,1185.004815,1523.577619,1692.864021,-1074.496679,-1396.845683
32,5886.850784,8830.276176,10301.98887,13245.41426,14717.12696,1391.541501,2087.312251,2435.197626,3130.968377,3478.853752,7345.179694,11017.76954,12854.06447,16526.65431,18362.94924,763.564235,1145.346353,1336.237411,1718.019529,1908.910588,-1082.677294,-1407.480482
33,5806.531358,8709.797036,10161.42988,13064.69555,14516.32839,1516.430597,2274.645896,2653.753545,3411.968844,3791.076493,7257.860732,10886.7911,12701.25628,16330.18665,18144.65183,809.2628808,1213.894321,1416.210041,1820.841482,2023.157202,-1098.163349,-1427.612354
34,5677.843343,8516.765014,9936.22585,12775.14752,14194.60836,1742.890302,2614.335454,3050.058029,3921.50318,4357.225756,7097.261776,10645.89266,12420.20811,15968.839,17743.15444,905.3039317,1357.955898,1584.281881,2036.933846,2263.259829,-1112.541535,-1446.303995
35,5564.344454,8346.516681,9737.602794,12519.77502,13910.86113,1951.814245,2927.721368,3415.674929,4391.582052,4879.535613,6941.788343,10412.68251,12148.1296,15619.02377,17354.47086,1007.058355,1510.587532,1762.352121,2265.881298,2517.645887,-1119.337067,-1455.138187
36,5443.515745,8165.273618,9526.152554,12247.91043,13608.78936,2158.014229,3237.021343,3776.5249,4855.532015,5395.035572,6791.258783,10186.88817,11884.70287,15280.33226,16978.14696,1113.920223,1670.880334,1949.36039,2506.320501,2784.800557,-1132.184226,-1471.839494
37,5326.572267,7989.858401,9321.501468,11984.7876,13316.43067,2353.042379,3529.563569,4117.824164,5294.345354,5882.605949,6647.852433,9971.778649,11633.74176,14957.66797,16619.63108,1225.253848,1837.880772,2144.194234,2756.821159,3063.134621,-1144.096371,-1487.325282
38,5269.512239,7904.268358,9221.646418,11856.40254,13173.7806,2446.218044,3669.327066,4280.881577,5503.990598,6115.545109,6576.693543,9865.040314,11509.2137,14797.56047,16441.73386,1282.392559,1923.588838,2244.186978,2885.383258,3205.981397,-1149.722892,-1494.63976
39,5155.840202,7733.760304,9022.720354,11600.64046,12889.60051,2623.655268,3935.482902,4591.396719,5903.224353,6559.13817,6433.861893,9650.79284,11259.25831,14476.18926,16084.65473,1399.194442,2098.791663,2448.590274,3148.187495,3497.986105,-1160.35842,-1508.465946
40,5050.695426,7576.043139,8838.716996,11364.06471,12626.73857,2788.967255,4183.450883,4880.692697,6275.176325,6972.418139,6299.435485,9449.153227,11024.0121,14173.72984,15748.58871,1518.795083,2278.192624,2657.891395,3417.288937,3796.987707,-1170.225289,-1521.292876
41,4946.291438,7419.437158,8656.010017,11129.15574,12365.7286,2941.953182,4412.929772,5148.418068,6619.394659,7354.882954,6169.294471,9253.941706,10796.26532,13880.91256,15423.23618,1640.509113,2460.76367,2870.890948,3691.145505,4101.272784,-1179.388222,-1533.204689
42,4854.188329,7281.282493,8494.829575,10921.92374,12135.47082,3076.770363,4615.155545,5384.348136,6922.733317,7691.925908,6043.322512,9064.983768,10575.8144,13597.47565,15108.30628,1763.651137,2645.476705,3086.389489,3968.215057,4409.127841,-1183.725654,-1538.843351
43,4795.900219,7193.850328,8392.825383,10790.77549,11989.75055,3148.11034,4722.16551,5509.193095,7083.248265,7870.27585,5981.86599,8972.798985,10468.26548,13459.19848,14954.66497,1825.544854,2738.31728,3194.703494,4107.475921,4563.862134,-1191.951763,-1549.537292
44,4699.646108,7049.469162,8224.380689,10574.20374,11749.11527,3270.0019,4905.00285,5722.503325,7357.504275,8175.00475,5861.948365,8792.922548,10258.40964,13189.38382,14654.87091,1949.557558,2924.336337,3411.725727,4386.504506,4873.893895,-1199.631191,-1559.520549
45,4614.729899,6922.094848,8075.777323,10383.14227,11536.82475,3374.766183,5062.149274,5905.84082,7593.223911,8436.915457,5745.945202,8618.917802,10055.4041,12928.3767,14364.863,2073.321024,3109.981536,3628.311792,4664.972303,5183.302559,-1203.285029,-1564.270538
46,4524.334737,6786.502106,7917.58579,10179.75316,11310.83684,3472.558961,5208.838441,6076.978181,7813.257662,8681.397402,5633.766737,8450.650105,9859.091789,12675.97516,14084.41684,2196.192192,3294.288287,3843.336335,4941.432431,5490.480479,-1210.258641,-1573.336234
47,4472.435934,6708.653902,7826.762885,10062.98085,11181.08984,3521.176023,5281.764034,6162.05804,7922.646051,8802.940057,5579.085253,8368.62788,9763.399193,12552.94182,13947.71313,2257.098332,3385.647498,3949.922081,5078.471247,5642.74583,-1216.836329,-1581.887228
48,4392.270265,6588.405398,7686.472964,9882.608096,10980.67566,3597.002442,5395.503663,6294.754274,8093.255495,8992.506105,5469.651441,8204.477161,9571.890022,12306.71574,13674.1286,2377.476379,3566.214569,4160.583664,5349.321853,5943.690948,-1219.995018,-1585.993523
49,4309.215068,6463.822603,7541.12637,9695.733904,10773.03767,3665.59089,5498.386336,6414.784058,8247.579503,9163.977226,5366.729901,8050.094851,9391.777326,12075.14228,13416.82475,2495.46329,3743.194935,4367.060758,5614.792403,6238.658226,-1226.088148,-1593.914592
50,4228.972134,6343.458202,7400.701235,9515.187302,10572.43034,3723.116508,5584.674762,6515.453889,8377.012143,9307.79127,5267.354663,7901.031994,9217.87066,11851.54799,13168.38666,2610.51326,3915.76989,4568.398204,5873.654834,6526.283149,-1231.929609,-1601.508492
51,4158.430139,6237.645209,7277.252744,9356.467814,10396.07535,3767.215326,5650.82299,6592.626821,8476.234485,9418.038316,5171.453808,7757.180711,9050.044163,11635.77107,12928.63452,2722.116316,4083.174475,4763.703554,6124.761712,6805.290791,-1234.773468,-1605.205508
52,4113.759146,6170.638719,7199.078506,9255.958079,10284.39787,3789.61062,5684.415931,6631.818586,8526.623896,9474.026551,5124.784233,7687.17635,8968.372408,11530.76452,12811.96058,2776.476419,4164.714628,4858.833733,6247.071942,6941.191047,-1240.34188,-1612.444444
53,4040.307426,6060.461139,7070.537995,9090.691708,10100.76856,3821.444277,5732.166416,6687.527485,8598.249623,9553.610693,5033.963145,7550.944718,8809.435504,11326.41708,12584.90786,2882.038482,4323.057723,5043.567343,6484.586584,7205.096205,-1245.796379,-1619.535292
54,3975.875447,5963.813171,6957.782033,8945.719757,9939.688619,3842.101568,5763.152353,6723.677745,8644.728529,9605.253921,4946.441272,7419.661908,8656.272226,11129.49286,12366.10318,2983.054024,4474.581036,5220.344542,6711.871554,7457.63506,-1248.497602,-1623.046883
55,3907.420896,5861.131343,6837.986567,8791.697015,9768.552239,3856.105705,5784.158557,6748.184984,8676.237836,9640.264262,4862.148071,7293.222107,8508.759125,10939.83316,12155.37018,3079.159521,4618.739282,5388.529162,6928.108923,7697.898803,-1253.88081,-1630.045053
56,3841.499472,5762.249208,6722.624076,8643.373812,9603.74868,3861.849054,5792.77358,6758.235844,8689.16037,9654.622634,4781.011393,7171.51709,8366.769938,10757.27563,11952.52848,3170.037898,4755.056847,5547.566322,7132.585271,7925.094745,-1259.281359,-1637.065767
57,3809.472354,5714.208531,6666.576619,8571.312796,9523.680885,3861.80964,5792.71446,6758.16687,8689.07169,9654.5241,4739.911839,7109.867759,8294.845718,10664.80164,11849.7796,3213.430888,4820.146332,5623.504055,7230.219499,8033.577221,-1262.004016,-1640.605221
58,3747.251646,5620.877468,6557.69038,8431.316203,9368.129114,3856.29147,5784.437205,6748.510072,8676.655807,9640.728674,4663.396417,6995.094625,8160.943729,10492.64194,11658.49104,3295.979094,4943.968641,5767.963414,7415.952961,8239.947734,-1267.525283,-1647.782868
59,3689.121485,5533.682228,6455.962599,8300.523342,9222.803713,3844.040956,5766.061434,6727.071673,8649.092151,9610.10239,4592.222336,6888.333504,8036.389088,10332.50026,11480.55584,3372.719209,5059.078813,5902.258616,7588.61822,8431.798022,-1273.188647,-1655.145241
60,3637.090791,5455.636187,6364.908885,8183.454281,9092.726979,3825.773897,5738.660845,6695.10432,8607.991268,9564.434742,4521.510696,6782.266044,7912.643718,10173.39907,11303.77674,3443.505711,5165.258566,6026.134994,7747.88785,8608.764277,-1276.088682,-1658.915287
61,3601.808606,5402.712909,6303.165061,8104.069364,9004.521516,3814.42702,5721.640531,6675.247286,8582.460796,9536.067551,4487.206546,6730.809819,7852.611456,10096.21473,11218.01637,3476.634602,5214.951904,6084.110554,7822.427856,8691.586506,-1282.055021,-1666.671527
62,3547.719905,5321.579857,6208.509833,7982.369785,8869.299762,3788.123564,5682.185347,6629.216238,8523.27802,9470.308911,4420.641953,6630.96293,7736.123418,9946.444395,11051.60488,3538.327577,5307.491366,6192.07326,7961.237049,8845.818943,-1288.281713,-1674.766226
63,3495.803355,5243.705033,6117.655872,7865.557549,8739.508388,3757.317025,5635.975537,6575.304793,8453.963305,9393.292562,4356.717458,6535.076187,7624.255551,9802.61428,10891.79364,3593.922343,5390.883515,6289.364101,8086.325273,8984.805859,-1294.814239,-1683.25851
64,3450.957225,5176.435837,6039.175143,7764.653756,8627.393062,3723.832151,5585.748227,6516.706264,8378.62234,9309.580378,4295.324087,6442.98613,7516.817152,9664.479195,10738.31022,3643.447803,5465.171704,6376.033655,8197.757557,9108.619507,-1298.209119,-1687.671854
65,3403.031598,5104.547397,5955.305297,7656.821096,8507.578995,3686.190477,5529.285716,6450.833335,8293.928574,9215.476193,4236.343797,6354.515695,7413.601644,9531.773542,10590.85949,3686.981181,5530.471771,6452.217066,8295.707657,9217.452952,-1305.2834,-1696.86842
66,3374.993234,5062.489852,5906.23816,7593.734778,8437.483086,3664.744638,5497.116958,6413.303117,8245.675437,9161.861596,4205.971572,6308.957358,7360.450251,9463.436036,10514.92893,3706.537874,5559.806811,6486.441279,8339.710216,9266.344685,-1312.772672,-1706.604473
67,3336.210682,5004.316023,5838.368694,7506.474035,8340.526706,3624.952491,5437.428737,6343.666859,8156.143105,9062.381228,4152.918564,6229.377847,7267.607488,9344.06677,10382.29641,3741.330365,5611.995547,6547.328139,8417.993321,9353.325912,-1316.686045,-1711.691858
68,3292.901227,4939.35184,5762.577147,7409.02776,8232.253067,3581.810544,5372.715816,6268.168452,8059.073723,8954.526359,4099.381575,6149.072362,7173.917756,9223.608544,10248.45394,3770.52592,5655.78888,6598.420361,8483.683321,9426.314801,-1324.87593,-1722.338709
69,3251.253102,4876.879652,5689.692928,7315.319479,8128.132754,3537.483565,5306.225348,6190.596239,7959.338022,8843.708914,4047.759402,6071.639104,7083.578954,9107.458655,10119.39851,3794.358471,5691.537706,6640.127324,8537.306559,9485.896177,-1333.583459,-1733.658497
70,3213.737781,4820.606672,5624.041117,7230.910007,8034.344453,3494.865511,5242.298266,6116.014644,7863.4474,8737.163777,3997.880329,5996.820494,6996.290576,8995.230741,9994.700823,3813.101767,5719.65265,6672.928092,8579.478975,9532.754416,-1338.143644,-1739.586738
71,3189.736101,4784.604151,5582.038176,7176.906227,7974.340252,3469.960887,5204.94133,6072.431552,7807.411995,8674.902217,3973.536736,5960.305104,6953.689288,8940.457656,9933.84184,3820.660691,5730.991037,6686.15621,8596.486556,9551.651729,-1347.700894,-1752.011162
72,3152.963756,4729.445635,5517.686574,7094.168452,7882.409391,3425.006816,5137.510224,5993.761928,7706.265336,8562.51704,3926.750344,5890.125517,6871.813103,8835.188275,9816.875861,3832.363461,5748.545191,6706.636056,8622.817786,9580.908651,-1357.871944,-1765.233527
73,3120.43129,4680.646935,5460.754758,7020.970403,7801.078225,3383.366422,5075.049633,5920.891239,7612.57445,8458.416056,3880.378049,5820.567074,6790.661586,8730.850611,9700.945123,3839.816193,5759.72429,6719.678338,8639.586435,9599.540483,-1363.199134,-1772.158875
74,3084.491105,4626.736658,5397.859434,6940.104987,7711.227763,3340.172166,5010.258249,5845.301291,7515.387374,8350.430415,3835.023271,5752.534906,6711.290724,8628.802359,9587.558177,3843.407537,5765.111306,6725.963191,8647.666959,9608.518844,-1374.359262,-1786.66704
75,3062.507905,4593.761858,5359.388834,6890.642786,7656.269763,3316.244289,4974.366433,5803.427506,7461.54965,8290.610722,3812.650549,5718.975823,6672.138461,8578.463735,9531.626372,3843.883439,5765.825159,6726.796019,8648.737738,9609.708598,-1386.222843,-1802.089696
76,3033.064891,4549.597337,5307.86356,6824.396006,7582.662229,3278.184896,4917.277344,5736.823568,7375.916015,8195.462239,3771.206461,5656.809692,6599.611307,8485.214538,9428.016153,3842.463684,5763.695526,6724.311447,8645.543289,9606.15921,-1392.429108,-1810.157841
77,2996.790005,4495.185007,5244.382508,6742.77751,7491.975012,3239.252309,4858.878464,5668.691541,7288.317695,8098.130773,3725.219588,5587.829382,6519.13428,8381.744074,9313.048971,3838.251441,5757.377161,6716.940021,8636.065742,9595.628602,-1405.411375,-1827.034787
78,2963.494731,4445.242097,5186.115779,6667.863145,7408.736828,3202.597641,4803.896461,5604.545871,7205.844692,8006.494102,3684.330623,5526.495934,6447.57859,8289.743901,9210.826557,3831.701084,5747.551627,6705.476898,8621.32744,9579.252711,-1419.18025,-1844.934325
79,2933.804505,4400.706757,5134.157883,6601.060135,7334.511261,3171.433217,4757.149826,5550.00813,7135.724739,7928.583043,3640.145265,5460.217897,6370.254214,8190.326846,9100.363162,3823.274698,5734.912046,6690.730721,8602.36807,9558.186744,-1426.369532,-1854.280392
80,2912.362476,4368.543714,5096.634333,6552.815571,7280.90619,3152.449407,4728.67411,5516.786462,7093.011165,7881.123517,3617.841349,5426.762023,6331.22236,8140.143035,9044.603372,3818.503144,5727.754716,6682.380502,8591.632074,9546.25786,-1441.376949,-1873.790034
81,2876.098613,4314.147919,5033.172572,6471.221878,7190.246531,3122.538831,4683.808247,5464.442955,7025.71237,7806.347078,3573.447879,5360.171818,6253.533788,8040.257727,8933.619697,3808.132252,5712.198379,6664.231442,8568.297568,9520.330631,-1457.24763,-1894.421919
82,2840.846403,4261.269605,4971.481206,6391.904408,7102.116008,3095.621197,4643.431796,5417.337095,6965.147694,7739.052993,3526.99007,5290.485105,6172.232622,7935.727657,8817.475175,3797.037045,5695.555568,6644.814829,8543.333352,9492.592613,-1474.010416,-1916.213541
83,2808.987847,4213.481771,4915.728732,6320.222656,7022.469618,3074.55465,4611.831975,5380.470638,6917.747963,7686.386625,3481.944151,5222.916227,6093.402265,7834.37434,8704.860378,3785.660699,5678.491049,6624.906224,8517.736573,9464.151748,-1482.735077,-1927.5556
84,2771.327787,4156.99168,4849.823627,6235.48752,6928.319467,3053.752403,4580.628604,5344.066705,6870.942906,7634.381007,3431.731296,5147.596944,6005.529768,7721.395416,8579.32824,3774.426477,5661.639716,6605.246335,8492.459574,9436.066193,-1500.887824,-1951.154172
85,2746.614215,4119.921323,4806.574877,6179.881984,6866.535538,3041.908671,4562.863006,5323.340174,6844.294509,7604.771677,3406.356632,5109.534947,5961.124105,7664.302421,8515.891579,3768.987754,5653.481631,6595.728569,8480.222446,9422.469385,-1520.000231,-1976.0003
86,2708.604386,4062.906578,4740.057675,6094.359867,6771.510964,3028.340625,4542.510938,5299.596094,6813.766407,7570.851563,3352.099299,5028.148949,5866.173774,7542.223424,8380.248248,3758.699286,5638.048928,6577.72375,8457.073393,9396.748214,-1529.924223,-1988.90149
87,2664.569827,3996.85474,4662.997196,5995.28211,6661.424566,3015.145303,4522.717955,5276.504281,6784.076933,7537.863259,3297.275058,4945.912587,5770.231352,7418.868881,8243.187645,3749.476725,5624.215087,6561.584269,8436.322631,9373.691812,-1550.523048,-2015.679962
88,2618.741659,3928.112489,4582.797904,5892.168734,6546.854148,3004.780523,4507.170784,5258.365915,6760.756176,7511.951307,3235.625748,4853.438621,5662.345058,7280.157932,8089.064369,3741.615708,5612.423562,6547.827489,8418.635343,9354.03927,-1572.142587,-2043.785362
89,2572.927945,3859.391918,4502.623904,5789.087877,6432.319863,2999.143463,4498.715195,5248.501061,6748.072793,7497.858659,3169.58359,4754.375385,5546.771282,7131.563077,7923.958975,3735.357452,5603.036179,6536.875542,8404.554268,9338.393631,-1583.342227,-2058.344895
90,2539.493869,3809.240804,4444.114271,5713.861206,6348.734673,2994.071447,4491.10717,5239.625032,6736.660755,7485.178617,3134.548804,4701.823206,5485.460407,7052.73481,7836.372011,3732.887751,5599.331626,6532.553564,8398.99744,9332.219377,-1606.53489,-2088.495357
91,2481.838433,3722.757649,4343.217257,5584.136474,6204.596082,2989.748283,4484.622424,5232.059494,6726.933636,7474.370706,3062.42923,4593.643845,5359.251152,6890.465767,7656.073074,3729.345629,5594.018444,6526.354851,8391.027666,9323.364073,-1630.802821,-2120.043668
92,2424.285262,3636.427893,4242.499208,5454.641839,6060.713155,2988.947462,4483.421193,5230.658059,6725.13179,7472.368655,2981.075961,4471.613942,5216.882932,6707.420913,7452.689903,3727.713947,5591.57092,6523.499407,8387.35638,9319.284867,-1643.346304,-2136.350195
93,2359.021713,3538.532569,4128.287997,5307.798854,5897.554282,2987.72823,4481.592345,5228.524403,6722.388518,7469.320575,2893.224862,4339.837292,5063.143508,6509.755939,7233.062154,3727.973485,5591.960228,6523.953599,8387.940341,9319.933713,-1669.264315,-2170.04361
94,2312.195477,3468.293216,4046.342085,5202.439823,5780.488693,2986.097194,4479.145791,5225.67009,6718.718687,7465.242985,2847.758191,4271.637286,4983.576834,6407.455929,7119.395477,3728.780534,5593.170802,6525.365935,8389.756203,9321.951336,-1696.305649,-2205.197344
95,2243.568782,3365.353173,3926.245368,5048.029759,5608.921954,2987.533313,4481.29997,5228.183298,6721.949955,7468.833283,2747.568001,4121.352002,4808.244002,6182.028003,6868.920003,3731.628536,5597.442803,6530.349937,8396.164205,9329.071339,-1710.253041,-2223.328953
96,2157.506171,3236.259257,3775.6358,4854.388885,5393.765428,2987.692414,4481.538621,5228.461724,6722.307931,7469.231035,2636.508621,3954.762931,4613.890086,5932.144396,6591.271551,3735.878309,5603.817464,6537.787042,8405.726196,9339.695774,-1739.011661,-2260.71516
97,2062.913604,3094.370406,3610.098807,4641.555609,5157.28401,2987.362217,4481.043325,5227.88388,6721.564988,7468.405542,2517.016387,3775.52458,4404.778676,5663.28687,6292.540966,3741.130251,5611.695377,6546.977939,8417.543065,9352.825628,-1768.935158,-2299.615706
