BveTs Vehicle Performance Table 1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,タイマOFF,,,,,,,,,,,,タイマON,,,,,,,,,,,,切,停,CB
#,変,変,変,変,変,変,直1,直1,直1,直1,直1,直1,変,変,変,変,変,変,直1,直1,直1,直1,直1,直1,B1,B2,B3
6,10600.94082,13251.17603,15901.41123,18551.64644,23852.11685,26502.35205,1853.47427,2316.842837,2780.211405,3243.579972,4170.317107,4633.685674,14591.75461,18239.69326,21887.63192,25535.57057,32831.44787,36479.38653,640.2135613,800.2669516,960.3203419,1120.373732,1440.480513,1600.533903,-160.7800071,-209.0140092,-739.5880327
7,10511.64653,13139.55816,15767.4698,18395.38143,23651.20469,26279.11633,2000.960265,2501.200331,3001.440397,3501.680463,4502.160595,5002.400661,14468.84473,18086.05591,21703.26709,25320.47828,32554.90064,36172.11182,667.1105027,833.8881284,1000.665754,1167.44338,1500.998631,1667.776257,-180.4908379,-234.6380892,-830.2578541
8,10334.16907,12917.71133,15501.2536,18084.79587,23251.8804,25835.42267,2267.306247,2834.132808,3400.95937,3967.785932,5101.439055,5668.265617,14224.55437,17780.69297,21336.83156,24892.97015,32005.24734,35561.38594,700.464585,875.5807312,1050.696877,1225.813024,1576.045316,1751.161462,-220.8095684,-287.0524389,-1015.724015
9,10246.0295,12807.53687,15369.04425,17930.55162,23053.56637,25615.07375,2387.160025,2983.950031,3580.740038,4177.530044,5371.110056,5967.900063,14103.23392,17629.0424,21154.85088,24680.65936,31732.27632,35258.0848,708.2811346,885.3514182,1062.421702,1239.491985,1593.632553,1770.702836,-241.3965686,-313.8155392,-1110.424216
10,10071.00207,12588.75259,15106.50311,17624.25363,22659.75466,25177.50518,2602.579159,3253.223949,3903.868738,4554.513528,5855.803107,6506.447897,13862.31594,17327.89492,20793.47391,24259.05289,31190.21086,34655.78985,709.3587173,886.6983967,1064.038076,1241.377755,1596.057114,1773.396793,-283.3746027,-368.3869835,-1303.523172
11,9984.123698,12480.15462,14976.18555,17472.21647,22464.27832,24960.30925,2699.03239,3373.790488,4048.548585,4723.306683,6072.822878,6747.580975,13742.73147,17178.41433,20614.0972,24049.78007,30921.1458,34356.82867,703.7958923,879.7448654,1055.693838,1231.642812,1583.540758,1759.489731,-304.7455471,-396.1692112,-1401.829517
12,9811.646407,12264.55801,14717.46961,17170.38121,22076.20442,24529.11602,2871.520242,3589.400302,4307.280363,5025.160423,6460.920544,7178.800605,13505.32364,16881.65455,20257.98546,23634.31637,30386.97819,33763.3091,683.1911834,853.9889792,1024.786775,1195.584571,1537.180163,1707.977958,-348.2020793,-452.6627031,-1601.729565
13,9726.047722,12157.55965,14589.07158,17020.58351,21883.60738,24315.11931,2948.343849,3685.429812,4422.515774,5159.601736,6633.773661,7370.859623,13387.50061,16734.37576,20081.25091,23428.12606,30121.87637,33468.75152,669.1555722,836.4444652,1003.733358,1171.022251,1505.600037,1672.88893,-370.2683877,-481.3489041,-1703.234584
14,9556.127004,11945.15876,14334.19051,16723.22226,21501.28576,23890.31751,3085.005837,3856.257296,4627.508755,5398.760214,6941.263132,7712.514592,13153.6118,16442.01475,19730.4177,23018.82065,29595.62655,32884.0295,635.9336669,794.9170836,953.9005003,1112.883917,1430.85075,1589.834167,-415.0299033,-539.5388743,-1909.137555
15,9471.802996,11839.75374,14207.70449,16575.65524,21311.55674,23679.50749,3145.54112,3931.9264,4718.31168,5504.69696,7077.46752,7863.8528,13037.5433,16296.92913,19556.31496,22815.70078,29334.47244,32593.85826,617.5967383,771.9959228,926.3951074,1080.794292,1389.592661,1543.991846,-437.706641,-569.0186333,-2013.450549
16,9334.349988,11667.93749,14001.52498,16335.11248,21002.28747,23335.87497,3252.653765,4065.817207,4878.980648,5692.14409,7318.470972,8131.634414,12789.06111,15986.32639,19183.59166,22380.85694,28775.3875,31972.65277,579.4102767,724.2628458,869.115415,1013.967984,1303.673123,1448.525692,-483.6069156,-628.6889903,-2224.591812
17,9251.024671,11563.78084,13876.53701,16189.29317,20814.80551,23127.56168,3299.842534,4124.803167,4949.763801,5774.724434,7424.645701,8249.606335,12674.89648,15843.6206,19012.34473,22181.06885,28518.51709,31687.24121,560.265728,700.33216,840.398592,980.465024,1260.597888,1400.66432,-506.8127932,-658.8566311,-2331.338849
18,9085.638963,11357.0487,13628.45844,15899.86819,20442.68767,22714.09741,3382.91274,4228.640925,5074.36911,5920.097296,7611.553666,8457.281851,12448.30032,15560.3754,18672.45048,21784.52555,28008.67571,31120.75079,523.4676291,654.3345364,785.2014437,916.068351,1177.802166,1308.669073,-553.6928932,-719.8007611,-2546.987309
19,8921.937964,11152.42245,13382.90695,15613.39144,20074.36042,22304.84491,3452.659981,4315.824976,5178.989971,6042.154966,7768.484956,8631.649951,12224.01238,15280.01548,18336.01857,21392.02167,27504.02786,30560.03095,490.5320417,613.1650521,735.7980626,858.431073,1103.697094,1226.330104,-601.1415139,-781.483968,-2765.250964
20,8840.719405,11050.89926,13261.07911,15471.25896,19891.61866,22101.79851,3483.148798,4353.935997,5224.723197,6095.510396,7837.084795,8707.871995,12112.73424,15140.9178,18169.10136,21197.28492,27253.65204,30281.8356,476.139045,595.1738063,714.2085676,833.2433288,1071.312851,1190.347613,-625.0585486,-812.5761132,-2875.269324
21,8679.548663,10849.43583,13019.32299,15189.21016,19528.98449,21698.87166,3536.476221,4420.595276,5304.714331,6188.833386,7957.071496,8841.190551,11891.91303,14864.89129,17837.86955,20810.8478,26756.80432,29729.78258,452.5855098,565.7318872,678.8782646,792.0246421,1018.317397,1131.463774,-673.2383065,-875.2097985,-3096.89621
22,8599.598223,10749.49778,12899.39733,15049.29689,19349.096,21498.99556,3559.728765,4449.660956,5339.593148,6229.525339,8009.389721,8899.321913,11782.37235,14727.96544,17673.55852,20619.15161,26510.33778,29455.93087,443.8028623,554.7535779,665.7042934,776.655009,998.5564402,1109.507156,-697.4855305,-906.7311897,-3208.43344
23,8440.973411,10551.21676,12661.46012,14771.70347,18992.19017,21102.43353,3600.365677,4500.457096,5400.548516,6300.639935,8100.822774,9000.914193,11565.03933,14456.29917,17347.559,20238.81884,26021.3385,28912.59834,433.0396846,541.2996058,649.5595269,757.8194481,974.3392904,1082.599212,-746.2569335,-970.1340135,-3432.781894
24,8362.302246,10452.87781,12543.45337,14634.02893,18815.18005,20905.75561,3618.100753,4522.625941,5427.15113,6331.676318,8140.726694,9045.251883,11457.2514,14321.56425,17185.87709,20050.18994,25778.81564,28643.12849,431.3348637,539.1685796,647.0022955,754.8360114,970.5034432,1078.337159,-770.7664234,-1001.99635,-3545.525548
25,8206.252161,10257.8152,12309.37824,14360.94128,18464.06736,20515.6304,3649.207237,4561.509046,5473.810855,6386.112664,8210.716283,9123.018092,11243.44604,14054.30754,16865.16905,19676.03056,25297.75358,28108.61509,435.8504217,544.8130271,653.7756325,762.7382379,980.6634488,1089.626054,-819.9972698,-1065.996451,-3771.987441
26,8128.877817,10161.09727,12193.31673,14225.53618,18289.97509,20322.19454,3662.871681,4578.589601,5494.307521,6410.025442,8241.461282,9157.179202,11137.43488,13921.7936,16706.15232,19490.51104,25059.22848,27843.5872,442.2548198,552.8185248,663.3822298,773.9459347,995.0733446,1105.63705,-844.7047474,-1098.116172,-3885.641838
27,7975.443555,9969.304444,11963.16533,13957.02622,17944.748,19938.60889,3687.088625,4608.860781,5530.632937,6452.405093,8295.949406,9217.721562,10927.21348,13659.01685,16390.82022,19122.62359,24586.23033,27318.03369,463.7119904,579.639988,695.5679856,811.4959831,1043.351978,1159.279976,-894.2701264,-1162.551164,-4113.642582
28,7899.389449,9874.236811,11849.08417,13823.93154,17773.62626,19748.47362,3697.881828,4622.352285,5546.822742,6471.293199,8320.234113,9244.70457,10823.01119,13528.76399,16234.51679,18940.26958,24351.77518,27057.52798,478.8671478,598.5839347,718.3007216,838.0175086,1077.451082,1197.167869,-919.1149589,-1194.849447,-4227.928811
29,7748.623216,9685.77902,11622.93482,13560.09063,17434.40224,19371.55804,3717.378979,4646.723723,5576.068468,6505.413213,8364.102702,9293.447446,10616.44528,13270.55659,15924.66791,18578.77923,23887.00187,26541.11319,518.1938093,647.7422616,777.2907139,906.8391663,1165.936071,1295.484523,-968.89725,-1259.566425,-4456.92735
30,7673.917985,9592.397481,11510.87698,13429.35647,17266.31547,19184.79496,3726.276416,4657.84552,5589.414624,6520.983728,8384.121936,9315.69104,10514.09109,13142.61386,15771.13664,18399.65941,23656.70496,26285.22773,542.3956842,677.9946053,813.5935264,949.1924474,1220.39029,1355.989211,-993.8224498,-1291.969185,-4571.583269
31,7525.881721,9407.352151,11288.82258,13170.29301,16933.23387,18814.7043,3742.798449,4678.498061,5614.197673,6549.897285,8421.29651,9356.996122,10311.26552,12889.08191,15466.89829,18044.71467,23200.34743,25778.16381,599.8712967,749.8391208,899.806945,1049.774769,1349.710418,1499.678242,-1043.711323,-1356.82472,-4801.072087
32,7452.558499,9315.698123,11178.83775,13041.97737,16768.25662,18631.39625,3750.574219,4688.217774,5625.861329,6563.504884,8438.791993,9376.435548,10210.80484,12763.50605,15316.20726,17868.90847,22974.3109,25527.01211,633.1125748,791.3907185,949.6688622,1107.947006,1424.503293,1582.781437,-1068.663548,-1389.262612,-4915.852321
33,7307.32238,9134.152975,10960.98357,12787.81417,16441.47536,18268.30595,3765.484829,4706.856036,5648.227243,6589.59845,8472.340864,9413.712071,10011.81578,12514.76972,15017.72366,17520.67761,22526.5855,25029.53944,708.4508361,885.5635451,1062.676254,1239.788963,1594.014381,1771.12709,-1118.555965,-1454.122754,-5145.357437
34,7235.418037,9044.272546,10853.12706,12661.98156,16279.69058,18088.54509,3772.733206,4715.916508,5659.099809,6602.283111,8488.649714,9431.833016,9913.29911,12391.62389,14869.94866,17348.27344,22304.923,24783.24777,750.4612779,938.0765973,1125.691917,1313.307236,1688.537875,1876.153195,-1143.485517,-1486.531173,-5260.03338
35,7093.058924,8866.323655,10639.58839,12412.85312,15959.38258,17732.64731,3787.057215,4733.821518,5680.585822,6627.350126,8520.878733,9467.643037,9718.251849,12147.81481,14577.37777,17006.94074,21866.06666,24295.62962,842.8888574,1053.611072,1264.333286,1475.0555,1896.499929,2107.222143,-1193.285728,-1551.271447,-5489.11435
36,6952.663092,8690.828865,10428.99464,12167.16041,15643.49196,17381.65773,3801.410383,4751.762979,5702.115574,6652.46817,8553.173361,9503.525957,9525.894494,11907.36812,14288.84174,16670.31536,21433.26261,23814.73623,946.0731628,1182.591454,1419.109744,1655.628035,2128.664616,2365.182907,-1242.974875,-1615.867338,-5717.684426
37,6883.21311,8604.016387,10324.81966,12045.62294,15487.2295,17208.03277,3808.676695,4760.845868,5713.015042,6665.184216,8569.522563,9521.691737,9430.740566,11788.42571,14146.11085,16503.79599,21219.16627,23576.85141,1001.505033,1251.881291,1502.257549,1752.633808,2253.386324,2503.762582,-1267.766105,-1648.095936,-5831.724081
38,6745.832883,8432.291104,10118.74932,11805.20755,15178.12399,16864.58221,3823.506348,4779.382935,5735.259522,6691.136109,8602.889283,9558.76587,9242.514914,11553.14364,13863.77237,16174.4011,20795.65856,23106.28728,1119.608899,1399.511124,1679.413349,1959.315574,2519.120024,2799.022249,-1317.219666,-1712.385566,-6059.210464
39,6677.912297,8347.390372,10016.86845,11686.34652,15025.30267,16694.78074,3831.104066,4788.880083,5746.656099,6704.432116,8619.984149,9577.760165,9149.456423,11436.82053,13724.18463,16011.54874,20586.27695,22873.64106,1182.089589,1477.611987,1773.134384,2068.656782,2659.701576,2955.223974,-1341.87352,-1744.435576,-6172.618191
40,6543.634482,8179.543103,9815.451723,11451.36034,14723.17758,16359.08621,3846.722177,4808.402721,5770.083265,6731.763809,8655.124897,9616.805442,8965.481407,11206.85176,13448.22211,15689.59246,20172.33317,22413.70352,1313.396027,1641.745034,1970.094041,2298.443048,2955.141062,3283.490068,-1391.015189,-1808.319745,-6398.669868
41,6477.286991,8096.608739,9715.930487,11335.25223,14573.89573,16193.21748,3854.754583,4818.443228,5782.131874,6745.82052,8673.197811,9636.886457,8874.578225,11093.22278,13311.86734,15530.51189,19967.80101,22186.44556,1382.004734,1727.505918,2073.007101,2418.508285,3109.510652,3455.011836,-1415.495336,-1840.143936,-6511.278544
42,6346.199113,7932.748891,9519.298669,11105.84845,14278.948,15865.49778,3871.271708,4839.089636,5806.907563,6774.72549,8710.361344,9678.179271,8694.973766,10868.71721,13042.46065,15216.20409,19563.69097,21737.43441,1524.56485,1905.706063,2286.847275,2667.988488,3430.270913,3811.412126,-1464.256095,-1903.532924,-6735.578039
43,6281.468359,7851.835449,9422.202539,10992.56963,14133.30381,15703.6709,3879.749731,4849.687163,5819.624596,6789.562029,8729.436894,9699.374327,8606.285687,10757.85711,12909.42853,15060.99995,19364.1428,21515.71422,1598.280197,1997.850247,2397.420296,2796.990346,3596.130444,3995.700494,-1488.52985,-1935.088805,-6847.23731
44,6153.656999,7692.071248,9230.485498,10768.89975,13845.72825,15384.1425,3897.107882,4871.384853,5845.661824,6819.938794,8768.492735,9742.769706,8431.170408,10538.96301,12646.75561,14754.54821,18970.13342,21077.92602,1749.97362,2187.467025,2624.96043,3062.453834,3937.440644,4374.934049,-1536.847975,-1997.902367,-7069.500683
45,6090.585734,7613.232168,9135.878602,10658.52504,13703.8179,15226.46434,3905.966035,4882.457544,5858.949052,6835.440561,8788.423578,9764.915087,8344.756008,10430.94501,12517.13401,14603.32301,18775.70102,20861.89002,1827.70289,2284.628612,2741.554335,3198.480057,4112.331502,4569.257225,-1560.886296,-2029.152185,-7180.076964
46,5966.134851,7457.668564,8949.202277,10440.73599,13423.80342,14915.33713,3923.969562,4904.961952,5885.954343,6866.946733,8828.931514,9809.923905,8174.244944,10217.80618,12261.36742,14304.92865,18392.05112,20435.61236,1986.29427,2482.867838,2979.441405,3476.014973,4469.162108,4965.735675,-1608.707351,-2091.319556,-7400.053813
47,5904.764096,7380.95512,8857.146144,10333.33717,13285.71922,14761.91024,3933.080892,4916.351115,5899.621338,6882.891561,8849.432007,9832.70223,8090.160425,10112.70053,12135.24064,14157.78074,18202.86096,20225.40106,2066.900675,2583.625843,3100.351012,3617.076181,4650.526518,5167.251687,-1632.484845,-2122.230298,-7509.430286
48,5783.75334,7229.691675,8675.63001,10121.56834,13013.44501,14459.38335,3951.425389,4939.281736,5927.138083,6914.994431,8890.707125,9878.563472,7924.362703,9905.453379,11886.54405,13867.63473,17829.81608,19810.90676,2230.092268,2787.615334,3345.138401,3902.661468,5017.707602,5575.230669,-1679.761684,-2183.690189,-7726.903745
49,5724.121534,7155.151918,8586.182301,10017.21268,12879.27345,14310.30384,3960.615435,4950.769294,5940.923153,6931.077012,8911.38473,9901.538589,7842.660731,9803.325913,11763.9911,13724.65628,17645.98664,19606.65183,2312.420256,2890.52532,3468.630384,4046.735448,5202.945576,5781.05064,-1703.2566,-2214.23358,-7834.980361
50,5606.62454,7008.280675,8409.93681,9811.592945,12614.90522,14016.56135,3978.914667,4973.643334,5968.372001,6963.100667,8952.558001,9947.286668,7681.677241,9602.096551,11522.51586,13442.93517,17283.77379,19204.1931,2477.900575,3097.375719,3716.850862,4336.326006,5575.276294,6194.751437,-1749.949369,-2274.93418,-8049.7671
51,5548.766689,6935.958361,8323.150033,9710.341705,12484.72505,13871.91672,3987.974428,4984.968035,5981.961641,6978.955248,8972.942462,9969.936069,7602.405776,9503.00722,11403.60866,13304.21011,17105.413,19006.01444,2560.799182,3200.998977,3841.198772,4481.398568,5761.798158,6401.997954,-1773.143604,-2305.086685,-8156.460578
52,5434.849362,6793.561702,8152.274043,9510.986383,12228.41106,13587.1234,4005.785274,5007.231592,6008.677911,7010.124229,9013.016866,10014.46318,7446.326814,9307.908518,11169.49022,13031.07192,16754.23533,18615.81704,2726.287732,3407.859665,4089.431598,4771.003531,6134.147396,6815.719329,-1819.21974,-2364.985662,-8368.410804
53,5323.350492,6654.188115,7985.025737,9315.86336,11977.53861,13308.37623,4023.006716,5028.758395,6034.510073,7040.261752,9051.76511,10057.51679,7293.561398,9116.951747,10940.3421,12763.73245,16410.51314,18233.90349,2890.548724,3613.185905,4335.823086,5058.460267,6503.734629,7226.371811,-1864.870297,-2424.331386,-8578.403365
54,5268.514953,6585.643691,7902.772429,9219.901167,11854.15864,13171.28738,4031.328602,5039.160753,6046.992903,7054.825054,9070.489355,10078.32151,7218.430825,9023.038531,10827.64624,12632.25394,16241.46936,18046.07706,2971.920049,3714.900061,4457.880074,5200.860086,6686.820111,7429.800123,-1887.533063,-2453.792982,-8682.652091
55,5160.683694,6450.854617,7741.025541,9031.196464,11611.53831,12901.70923,4047.258189,5059.072737,6070.887284,7082.701831,9106.330926,10118.14547,7070.69043,8838.363037,10606.03564,12373.70825,15909.05347,17676.72607,3132.566383,3915.707979,4698.849575,5481.99117,7048.274362,7831.415958,-1932.528915,-2512.28759,-8889.633009
56,5107.692074,6384.615092,7661.538111,8938.461129,11492.30717,12769.23018,4054.811531,5068.514414,6082.217296,7095.920179,9123.325944,10137.02883,6998.086224,8747.60778,10497.12934,12246.65089,15745.694,17495.21556,3211.617921,4014.522401,4817.426881,5620.331361,7226.140322,8029.044802,-1954.860542,-2541.318705,-8992.358495
57,5003.56519,6254.456488,7505.347785,8756.239083,11258.02168,12508.91298,4068.96134,5086.201675,6103.442011,7120.682346,9155.163016,10172.40335,6855.42122,8569.276525,10283.13183,11996.98713,15424.69774,17138.55305,3366.640604,4208.300754,5049.960905,5891.621056,7574.941358,8416.601509,-1999.188567,-2598.945138,-9196.26741
58,4952.43245,6190.540563,7428.648676,8666.756788,11142.97301,12381.08113,4075.505425,5094.381781,6113.258137,7132.134493,9169.887206,10188.76356,6785.36388,8481.70485,10178.04582,11874.38679,15267.06873,16963.4097,3442.406248,4303.00781,5163.609372,6024.210934,7745.414058,8606.015621,-2021.184317,-2627.539612,-9297.447859
59,4852.032525,6065.040656,7278.048787,8491.056918,10917.07318,12130.08131,4087.405168,5109.25646,6131.107752,7152.959044,9196.661628,10218.51292,6647.805208,8309.75651,9971.707811,11633.65911,14957.56172,16619.51302,3589.957734,4487.447168,5384.936602,6282.426035,8077.404902,8974.894336,-2064.838684,-2684.290289,-9498.257946
60,4802.766086,6003.457608,7204.149129,8404.840651,10806.22369,12006.91522,4092.712164,5115.890205,6139.068246,7162.246287,9208.602369,10231.78041,6580.3049,8225.381126,9870.457351,11515.53358,14805.68603,16450.76225,3661.558982,4576.948728,5492.338474,6407.728219,8238.50771,9153.897456,-2086.497463,-2712.446702,-9597.888329
61,4706.099713,5882.624641,7059.14957,8235.674498,10588.72435,11765.24928,4101.924889,5127.406111,6152.887333,7178.368556,9229.331,10254.81222,6447.861597,8059.826996,9671.792395,11283.75779,14507.68859,16119.65399,3799.979598,4749.974498,5699.969397,6649.964297,8549.954096,9499.948996,-2129.47963,-2768.323519,-9795.606299
62,4658.698547,5823.373183,6988.04782,8152.722457,10482.07173,11646.74637,4105.7872,5132.234,6158.680801,7185.127601,9238.021201,10264.468,6382.916912,7978.646141,9574.375369,11170.1046,14361.56305,15957.29228,3866.63778,4833.297225,5799.95667,6766.616115,8699.935004,9666.594449,-2150.803991,-2796.045188,-9893.698357
63,4551.115976,5688.89497,6826.673964,7964.452958,10240.01095,11377.78994,4111.923014,5139.903767,6167.884521,7195.865274,9251.826781,10279.80753,6264.422059,7830.527573,9396.633088,10962.7386,14094.94963,15661.05515,3994.478225,4993.097781,5991.717337,6990.336893,8987.576006,9986.195562,-2193.122708,-2851.059521,-10088.36446
64,4505.715709,5632.144636,6758.573563,7885.00249,10137.86034,11264.28927,4114.159647,5142.699559,6171.239471,7199.779383,9256.859207,10285.39912,6201.930477,7752.413096,9302.895715,10853.37833,13954.34357,15504.82619,4055.524773,5069.405967,6083.28716,7097.168354,9124.93074,10138.81193,-2214.118847,-2878.354502,-10184.9467
65,4416.749249,5520.936562,6625.123874,7729.311186,9937.685811,11041.87312,4116.887455,5146.109319,6175.331183,7204.553047,9262.996774,10292.21864,6079.471842,7599.339803,9119.207763,10639.07572,13678.81164,15198.67961,4171.564699,5214.455874,6257.347049,7300.238224,9386.020573,10428.91175,-2255.790155,-2932.527202,-10376.63471
66,4373.177263,5466.471578,6559.765894,7653.06021,9839.648841,10932.94316,4117.349395,5146.686744,6176.024092,7205.361441,9264.036138,10293.37349,6019.496813,7524.371016,9029.245219,10534.11942,13543.86783,15048.74203,4226.449461,5283.061826,6339.674191,7396.286557,9509.511287,10566.12365,-2276.467916,-2959.408291,-10471.75241
67,4287.8381,5359.797625,6431.75715,7503.716675,9647.635725,10719.59525,4116.406662,5145.508328,6174.609994,7203.711659,9261.914991,10291.01666,5902.031001,7377.538751,8853.046501,10328.55425,13279.56975,14755.0775,4329.712126,5412.140157,6494.568188,7576.99622,9741.852283,10824.28031,-2317.515145,-3012.769689,-10660.56967
68,4246.062529,5307.578162,6369.093794,7430.609427,9553.640691,10615.15632,4114.981255,5143.726568,6172.471882,7201.217195,9258.707823,10287.45314,5844.528664,7305.660829,8766.792995,10227.92516,13150.18949,14611.32166,4378.009705,5472.512132,6567.014558,7661.516985,9850.521837,10945.02426,-2337.888016,-3039.254421,-10754.28487
69,4164.274967,5205.343709,6246.412451,7287.481193,9369.618676,10410.68742,4110.181788,5137.727235,6165.272682,7192.818129,9247.909023,10275.45447,5731.951482,7164.939352,8597.927223,10030.91509,12896.89083,14329.8787,4467.772707,5584.715883,6701.65906,7818.602237,10052.48859,11169.43177,-2378.341788,-3091.844324,-10940.37222
70,4084.800652,5106.000815,6127.200979,7148.401142,9190.801468,10212.00163,4102.748107,5128.435134,6154.122161,7179.809188,9231.183241,10256.87027,5622.55839,7028.197987,8433.837584,9839.477182,12650.75638,14056.39597,4548.263398,5685.329247,6822.395096,7959.460946,10233.59264,11370.65849,-2418.420533,-3143.946693,-11124.73445
71,4045.914768,5057.39346,6068.872152,7080.350844,9103.308228,10114.78692,4098.03588,5122.54485,6147.05382,7171.56279,9220.580729,10245.0897,5569.033585,6961.291981,8353.550378,9745.808774,12530.32557,13922.58396,4584.988937,5731.236171,6877.483405,8023.73064,10316.22511,11462.47234,-2438.325127,-3169.822666,-11216.29559
72,3969.808611,4962.260764,5954.712917,6947.16507,8932.069376,9924.521528,4086.61964,5108.27455,6129.92946,7151.58437,9194.89419,10216.5491,5464.276623,6830.345778,8196.414934,9562.48409,12294.6224,13660.69156,4651.357876,5814.197345,6977.036814,8139.876283,10465.55522,11628.39469,-2477.877652,-3221.240948,-11398.2372
73,3932.571949,4915.714936,5898.857924,6882.000911,8848.286885,9831.429873,4079.920107,5099.900134,6119.88016,7139.860187,9179.820241,10199.80027,5413.021904,6766.27738,8119.532856,9472.788332,12179.29928,13532.55476,4680.998913,5851.248641,7021.49837,8191.748098,10532.24755,11702.49728,-2497.531146,-3246.790489,-11488.64327
74,3845.991231,4807.489038,5768.986846,6730.484654,8653.480269,9614.978077,4064.56166,5080.702075,6096.84249,7112.982905,9145.263735,10161.40415,5319.003855,6648.754819,7978.505782,9308.256746,11967.75867,13297.50964,4733.224568,5916.53071,7099.836852,8283.142994,10649.75528,11833.06142,-2536.607513,-3297.589767,-11668.39456
75,3810.448995,4763.061244,5715.673492,6668.285741,8573.510238,9526.122487,4055.917011,5069.896263,6083.875516,7097.854769,9125.813274,10139.79253,5269.848961,6587.311202,7904.773442,9222.235682,11857.16016,13174.6224,4755.835759,5944.794698,7133.753638,8322.712577,10700.63046,11889.5894,-2556.036759,-3322.847787,-11757.76909
76,3740.853317,4676.066646,5611.279975,6546.493304,8416.919962,9352.133291,4036.74463,5045.930788,6055.116945,7064.303103,9082.675418,10091.86158,5173.598175,6466.997718,7760.397262,9053.796806,11640.59589,12933.99544,4794.156723,5992.695904,7191.235085,8389.774265,10786.85263,11985.39181,-2594.694322,-3373.102619,-11935.59388
77,3706.776523,4633.470654,5560.164784,6486.858915,8340.247177,9266.941307,4026.240786,5032.800983,6039.36118,7045.921376,9059.041769,10065.60197,5126.469987,6408.087484,7689.704981,8971.322477,11534.55747,12816.17497,4809.921163,6012.401454,7214.881745,8417.362035,10822.32262,12024.80291,-2613.929821,-3398.108768,-12024.07718
78,3640.001897,4550.002371,5460.002845,6370.00332,8190.004268,9100.004742,4003.469205,5004.336506,6005.203808,7006.071109,9007.805711,10008.67301,5034.120714,6292.650893,7551.181072,8809.71125,11326.77161,12585.30179,4834.82858,6043.535725,7252.24287,8460.950015,10878.36431,12087.07145,-2652.233224,-3447.903191,-12200.27283
