BveTs Vehicle Performance Table 1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,タイマOFF,,,,,,,,,,,,タイマON,,,,,,,,,,,,切,停,CB
#,変,変,変,変,変,変,直1,直1,直1,直1,直1,直1,変,変,変,変,変,変,直1,直1,直1,直1,直1,直1,B1,B2,B3
23,29.72940494,37.16175617,44.59410741,52.02645864,66.89116111,74.32351235,12.68061442,15.85076802,19.02092163,22.19107523,28.53138244,31.70153605,29.45227067,36.81533834,44.17840601,51.54147367,66.26760901,73.63067668,1.102806626,1.378508282,1.654209938,1.929911595,2.481314907,2.757016564,1.900465754,2.47060548,8.742142467
24,29.45232233,36.81540291,44.1784835,51.54156408,66.26772525,73.63080583,12.74307798,15.92884747,19.11461697,22.30038646,28.67192545,31.85769495,29.177771,36.47221375,43.7666565,51.06109925,65.64998474,72.94442749,1.098465019,1.373081274,1.647697529,1.922313784,2.471546293,2.746162548,1.962883192,2.55174815,9.029262684
25,28.90270845,36.12838556,43.35406267,50.57973979,65.03109401,72.25677112,12.85263611,16.06579514,19.27895416,22.49211319,28.91843124,32.13159027,28.63328056,35.7916007,42.94992083,50.10824097,64.42488125,71.58320139,1.109964629,1.387455786,1.664946943,1.9424381,2.497420415,2.774911572,2.088257622,2.714734909,9.605985062
26,28.63019329,35.78774162,42.94528994,50.10283826,64.41793491,71.57548323,12.90076276,16.12595345,19.35114414,22.57633483,29.02671621,32.2519069,28.36330576,35.45413219,42.54495863,49.63578507,63.81743795,70.90826439,1.12627448,1.4078431,1.68941172,1.97098034,2.534117579,2.815686199,2.151179269,2.796533049,9.895424637
27,28.08979243,35.11224054,42.13468864,49.15713675,63.20203297,70.22448107,12.98605569,16.23256961,19.47908353,22.72559745,29.2186253,32.46513922,27.82794245,34.78492806,41.74191368,48.69889929,62.61287051,69.56985613,1.180918686,1.476148357,1.771378029,2.0666077,2.657067043,2.952296715,2.277405641,2.960627333,10.47606595
28,27.8219272,34.77740899,41.73289079,48.68837259,62.59933619,69.55481799,13.02406973,16.28008716,19.53610459,22.79212203,29.30415689,32.56017432,27.56257423,34.45321778,41.34386134,48.2345049,62.01579201,68.90643557,1.219513781,1.524392227,1.829270672,2.134149118,2.743906008,3.048784454,2.340677084,3.042880209,10.76711459
29,27.29092323,34.11365403,40.93638484,47.75911565,61.40457726,68.22730807,13.09273938,16.36592422,19.63910907,22.91229391,29.4586636,32.73184845,27.03652022,33.79565028,40.55478033,47.31391039,60.8321705,67.59130055,1.319665579,1.649581974,1.979498369,2.309414764,2.969247553,3.299163948,2.467455859,3.207692616,11.35029695
30,27.02780878,33.78476097,40.54171317,47.29866536,60.81256975,67.56952194,13.12407647,16.40509558,19.6861147,22.96713381,29.52917205,32.81019116,26.77585849,33.46982312,40.16378774,46.85775236,60.24568161,66.93964623,1.381299626,1.726624532,2.071949438,2.417274345,3.107924158,3.453249064,2.53093197,3.290211562,11.64228706
31,26.50641985,33.13302482,39.75962978,46.38623474,59.63944467,66.26604963,13.18226765,16.47783456,19.77340147,23.06896838,29.6601022,32.95566911,26.2593299,32.82416238,39.38899485,45.95382733,59.08349228,65.64832475,1.527670705,1.909588382,2.291506058,2.673423734,3.437259087,3.819176763,2.657982174,3.455376826,12.226718
32,26.24817289,32.81021611,39.37225933,45.93430256,59.058389,65.62043222,13.20965418,16.51206773,19.81448127,23.11689482,29.72172191,33.02413546,26.00349029,32.50436286,39.00523543,45.506108,58.50785315,65.00872572,1.612325076,2.015406344,2.418487613,2.821568882,3.62773142,4.030812689,2.72152711,3.537985243,12.5190247
33,25.73664618,32.17080772,38.60496927,45.03913081,57.9074539,64.34161544,13.26216987,16.57771234,19.89325481,23.20879728,29.83988221,33.15542468,25.49673197,31.87091496,38.24509796,44.61928095,57.36764693,63.74182993,1.804186322,2.255232903,2.706279483,3.157326064,4.059419225,4.510465805,2.848586336,3.703162237,13.10349715
34,25.48339655,31.85424569,38.22509483,44.59594397,57.33764225,63.70849139,13.28769891,16.60962364,19.93154837,23.2534731,29.89732255,33.21924728,25.24584311,31.55730389,37.86876467,44.18022545,56.803147,63.11460778,1.911172807,2.388966008,2.86675921,3.344552412,4.300138815,4.777932017,2.912073534,3.785695594,13.39553826
35,24.98200276,31.22750344,37.47300413,43.71850482,56.2095062,62.45500689,13.33814857,16.67268572,20.00722286,23.34176,30.01083429,33.34537143,24.74912325,30.93640407,37.12368488,43.31096569,55.68552732,61.87280813,2.146554807,2.683193508,3.21983221,3.756470912,4.829748315,5.366387017,3.038897944,3.950567327,13.97893054
36,24.4875237,30.60940463,36.73128555,42.85316648,55.09692833,61.21880926,13.38870094,16.73587617,20.08305141,23.43022664,30.12457711,33.47175234,24.25925368,30.3240671,36.38888052,42.45369394,54.58332078,60.6481342,2.409330575,3.011663218,3.613995862,4.216328506,5.420993793,6.023326437,3.165439512,4.115071365,14.56102175
37,24.24291842,30.30364803,36.36437764,42.42510724,54.54656645,60.60729606,13.41429314,16.76786643,20.12143971,23.475013,30.18215957,33.53573286,24.01692858,30.02116073,36.02539288,42.02962502,54.03808932,60.04232146,2.550496929,3.188121162,3.825745394,4.463369626,5.738618091,6.376242323,3.228574446,4.19714678,14.85144245
38,23.75906044,29.69882555,35.63859066,41.57835577,53.45788599,59.3976511,13.4665237,16.83315463,20.19978555,23.56641648,30.29967833,33.66630926,23.53758107,29.42197634,35.30637161,41.19076687,52.95955741,58.84395268,2.851267808,3.56408476,4.276901712,4.989718664,6.415352568,7.12816952,3.354516057,4.360870874,15.43077386
39,23.51984175,29.39980219,35.27976262,41.15972306,52.91964394,58.79960437,13.49328313,16.86660392,20.2399247,23.61324548,30.35988705,33.73320783,23.30059235,29.12574044,34.95088853,40.77603662,52.42633279,58.25148088,3.010385139,3.762981424,4.515577709,5.268173994,6.773366563,7.525962848,3.417301141,4.442491483,15.71958525
40,23.04691057,28.80863821,34.57036585,40.33209349,51.85554877,57.61727642,13.54829067,16.93536333,20.322436,23.70950867,30.483654,33.87072667,22.83206978,28.54008723,34.24810467,39.95612212,51.37215701,57.08017445,3.344778533,4.180973166,5.017167799,5.853362432,7.525751699,8.361946332,3.542448466,4.605183005,16.29526294
41,22.81323237,28.51654047,34.21984856,39.92315665,51.32977284,57.03308093,13.57658108,16.97072635,20.36487162,23.75901689,30.54730744,33.94145271,22.60056991,28.25071239,33.90085487,39.55099734,50.8512823,56.50142478,3.519501865,4.399377331,5.279252797,6.159128263,7.918879195,8.798754661,3.604791177,4.686228531,16.58203942
42,22.35153626,27.93942032,33.52730439,39.11518845,50.29095658,55.87884065,13.63475498,17.04344373,20.45213247,23.86082122,30.67819871,34.08688745,22.14317768,27.6789721,33.21476652,38.75056094,49.82214977,55.35794419,3.882554596,4.853193245,5.823831894,6.794470544,8.735747842,9.706386491,3.728968455,4.847658991,17.15325489
43,22.12355227,27.65444034,33.18532841,38.71621647,49.77799261,55.30888068,13.66461487,17.08076859,20.49692231,23.91307603,30.74538346,34.16153718,21.91731893,27.39664866,32.8759784,38.35530813,49.31396759,54.79329733,4.070282826,5.087853532,6.105424239,7.122994945,9.158136358,10.17570706,3.790785554,4.92802122,17.43761355
44,21.67339617,27.09174521,32.51009425,37.92844329,48.76514138,54.18349042,13.72575089,17.15718862,20.58862634,24.02006406,30.88293951,34.31437723,21.47135913,26.83919892,32.2070387,37.57487848,48.31055805,53.67839783,4.456595021,5.570743776,6.684892531,7.799041287,10.0273388,11.14148755,3.913835589,5.087986265,18.00364371
45,21.45125696,26.8140712,32.17688544,37.53969968,48.26532816,53.6281424,13.75694962,17.19618702,20.63542443,24.07466183,30.95313664,34.39237404,21.25129068,26.56411335,31.87693602,37.18975869,47.81540404,53.12822671,4.654545364,5.818181705,6.981818046,8.145454387,10.47272707,11.63636341,3.97505312,5.167569056,18.28524435
46,21.01293658,26.26617072,31.51940486,36.77263901,47.27910729,52.53234144,13.82035867,17.27544834,20.73053801,24.18562768,31.09580701,34.55089668,20.81705627,26.02132034,31.22558441,36.42984848,46.83837662,52.04264069,5.058424341,6.323030426,7.587636512,8.852242597,11.38145477,12.64606085,4.096837283,5.325888468,18.8454515
47,20.79678662,25.99598328,31.19517993,36.39437659,46.7927699,51.99196655,13.8524491,17.31556137,20.77867364,24.24178592,31.16801047,34.63112274,20.60292125,25.75365156,30.90438187,36.05511218,46.3565728,51.50730311,5.263701779,6.579627224,7.895552669,9.211478113,11.843329,13.15925445,4.157390574,5.404607746,19.12399664
48,20.37058248,25.4632281,30.55587373,35.64851935,45.83381059,50.92645621,13.91705906,17.39632382,20.87558859,24.35485335,31.31338288,34.79264765,20.18069014,25.22586267,30.27103521,35.31620774,45.40655281,50.45172534,5.679295953,7.099119941,8.518943929,9.938767917,12.77841589,14.19823988,4.277788803,5.561125444,19.67782849
49,20.16055717,25.20069646,30.24083575,35.28097505,45.36125363,50.40139292,13.94942673,17.43678341,20.92414009,24.41149677,31.38621013,34.87356681,19.97262266,24.96577832,29.95893398,34.95208965,44.93840097,49.93155664,5.888957686,7.361197108,8.83343653,10.30567595,13.25015479,14.72239422,4.337622464,5.638909203,19.95306333
50,19.74672863,24.68341078,29.62009294,34.5567751,44.43013941,49.36682157,14.01387726,17.51734658,21.02081589,24.52428521,31.53122384,35.03469316,19.56265178,24.45331472,29.34397767,34.23464061,44.0159665,48.90662945,6.310380477,7.887975596,9.465570715,11.04316583,14.19835607,15.77595119,4.456533264,5.793493243,20.50005301
51,19.54295124,24.42868905,29.31442686,34.20016467,43.97164029,48.8573781,14.04578606,17.55723257,21.06867909,24.5801256,31.60301863,35.11446514,19.36077398,24.20096748,29.04116098,33.88135447,43.56174146,48.40193496,6.521495383,8.151869229,9.782243075,11.41261692,14.67336461,16.30373846,4.515601189,5.870281545,20.77176547
52,19.14173041,23.92716302,28.71259562,33.49802823,43.06889343,47.85432604,14.10851648,17.6356456,21.16277473,24.68990385,31.74416209,35.27129121,18.96329329,23.70411662,28.44493994,33.18576326,42.66740991,47.40823323,6.942939136,8.67867392,10.4144087,12.15014349,15.62161306,17.35734784,4.632941631,6.02282412,21.3115315
53,18.74902748,23.43628434,28.12354121,32.81079808,42.18531182,46.87256869,14.16917101,17.71146376,21.25375651,24.79604926,31.88063477,35.42292752,18.57425109,23.21781386,27.86137663,32.5049394,41.79206495,46.43562772,7.361256711,9.201570889,11.04188507,12.88219924,16.5628276,18.40314178,4.749198265,6.173957745,21.84631202
54,18.55589478,23.19486848,27.83384217,32.47281587,41.75076326,46.38973695,14.19848098,17.74810123,21.29772148,24.84734172,31.94658221,35.49620246,18.38291875,22.97864844,27.57437813,32.17010782,41.3615672,45.95729689,7.568482144,9.46060268,11.35272322,13.24484375,17.02908482,18.92120536,4.80691272,6.248986535,22.11179851
55,18.1761093,22.72013662,27.26416395,31.80819127,40.89624592,45.44027325,14.25458555,17.81823194,21.38187832,24.94552471,32.07281749,35.63646387,18.00667359,22.50834199,27.01001039,31.51167879,40.51501558,45.01668398,7.977594398,9.971992998,11.9663916,13.9607902,17.9495874,19.943986,4.921502041,6.397952653,22.63890939
56,17.98947095,22.48683869,26.98420643,31.48157416,40.47630964,44.97367738,14.28118868,17.85148585,21.42178303,24.9920802,32.13267454,35.70297171,17.82177507,22.27721883,26.7326626,31.18810637,40.0989939,44.55443767,8.178912113,10.22364014,12.26836817,14.3130962,18.40255225,20.44728028,4.978373195,6.471885153,22.9005167
57,17.62273241,22.02841551,26.43409861,30.83978171,39.65114792,44.05683102,14.33102481,17.91378101,21.49653721,25.07929342,32.24480582,35.82756202,17.45845522,21.82306902,26.18768283,30.55229663,39.28152424,43.64613805,8.573702816,10.71712852,12.86055422,15.00397993,19.29083134,21.43425704,5.091261786,6.618640321,23.41980421
58,17.4426411,21.80330138,26.16396165,30.52462193,39.24594248,43.60660275,14.35407331,17.94259163,21.53110996,25.11962828,32.29666494,35.88518326,17.28004271,21.60005338,25.92006406,30.24007473,38.88009609,43.20010676,8.766652465,10.95831558,13.1499787,15.34164181,19.72496805,21.91663116,5.147277572,6.691460844,23.67747683
59,17.08902904,21.36128629,25.63354355,29.90580081,38.45031533,42.72257259,14.39598462,17.99498077,21.59397693,25.19297308,32.39096539,35.98996155,16.92972697,21.16215871,25.39459046,29.6270222,38.09188569,42.32431743,9.14241654,11.42802067,13.71362481,15.99922894,20.57043721,22.85604135,5.258450581,6.835985755,24.18887267
60,16.91551091,21.14438863,25.37326636,29.60214409,38.05989954,42.28877727,14.41467604,18.01834506,21.62201407,25.22568308,32.4330211,36.03669011,16.75782636,20.94728295,25.13673954,29.32619613,37.70510931,41.8945659,9.324760869,11.65595109,13.9871413,16.31833152,20.98071195,23.31190217,5.313608216,6.907690681,24.4425978
61,16.57504855,20.71881068,24.86257282,29.00633496,37.29385923,41.43762136,14.44712359,18.05890448,21.67068538,25.28246628,32.50602807,36.11780897,16.42053775,20.52567219,24.63080663,28.73594107,36.94620994,41.05134438,9.677271684,12.0965896,14.51590753,16.93522545,21.77386129,24.19317921,5.423069359,7.049990167,24.94611905
62,16.40809997,20.51012497,24.61214996,28.71417495,36.91822494,41.02024993,14.46072678,18.07590848,21.69109017,25.30627187,32.53663526,36.15181696,16.25514546,20.31893182,24.38271818,28.44650455,36.57407727,40.63786364,9.847027683,12.3087846,14.77054152,17.23229844,22.15581229,24.61756921,5.477375343,7.120587946,25.19592658
63,16.02919038,20.03648797,24.04378557,28.05108316,36.06567835,40.07297594,14.48233733,18.10292167,21.723506,25.34409033,32.585259,36.20584333,15.95337886,19.94172358,23.93006829,27.91841301,35.89510244,39.88344716,10.17259436,12.71574295,15.25889153,17.80204012,22.8883373,25.43148589,5.585146902,7.260690973,25.69167575
64,15.86928904,19.8366113,23.80393356,27.77125582,35.70590034,39.6732226,14.49021484,18.11276854,21.73532225,25.35787596,32.60298338,36.22553709,15.79423379,19.74279224,23.69135069,27.63990914,35.53702604,39.48558449,10.32805941,12.91007426,15.49208912,18.07410397,23.23813368,25.82014853,5.638617017,7.330202122,25.93763828
65,15.55594605,19.44493256,23.33391907,27.22290558,35.0008786,38.88986511,14.49982227,18.12477784,21.74973341,25.37468897,32.62460011,36.24955568,15.48237278,19.35296598,23.22355918,27.09415237,34.83533876,38.70593196,10.62357413,13.27946766,15.93536119,18.59125472,23.90304178,26.55893532,5.744739842,7.468161794,26.42580327
66,15.40248398,19.25310497,23.10372597,26.95434696,34.65558895,38.50620994,14.50144924,18.12681155,21.75217386,25.37753617,32.62826079,36.25362309,15.32963653,19.16204566,22.99445479,26.82686392,34.49168219,38.32409132,10.76334718,13.45418397,16.14502077,18.83585756,24.21753115,26.90836795,5.797399153,7.536618899,26.66803611
67,15.10191645,18.87739556,22.65287467,26.42835378,33.97931201,37.75479112,14.4981289,18.12266113,21.74719335,25.37172558,32.62079003,36.24532225,15.03049056,18.7881132,22.54573584,26.30335848,33.81860376,37.5762264,11.0263225,13.78290313,16.53948375,19.29606438,24.80922563,27.56580626,5.901932659,7.672512457,27.14889023
68,14.95478142,18.69347678,22.43217213,26.17086749,33.6482582,37.38695355,14.49310856,18.11638571,21.73966285,25.36293999,32.60949427,36.23277141,14.88405142,18.60506428,22.32607713,26.04708999,33.4891157,37.21012855,11.14932022,13.93665027,16.72398032,19.51131038,25.08597049,27.87330054,5.953815517,7.739960173,27.38755138
69,14.66672275,18.33340344,22.00008413,25.66676482,33.00012619,36.66680688,14.47620467,18.09525584,21.71430701,25.33335818,32.57146052,36.19051169,14.59735515,18.24669394,21.89603273,25.54537152,32.84404909,36.49338788,11.37791643,14.22239554,17.06687464,19.91135375,25.60031197,28.44479107,6.056837686,7.873888992,27.86145336
70,14.38681142,17.98351428,21.58021714,25.17691999,32.3703257,35.96702856,14.45002299,18.06252874,21.67503449,25.28754023,32.51255173,36.12505748,14.31876769,17.89845961,21.47815153,25.05784346,32.2172273,35.79691922,11.58289918,14.47862398,17.37434878,20.27007357,26.06152316,28.95724796,6.158904789,8.006576226,28.33096203
71,14.24985397,17.81231746,21.37478096,24.93724445,32.06217144,35.62463493,14.43342636,18.04178295,21.65013954,25.25849613,32.47520931,36.0835659,14.18245799,17.72807249,21.27368699,24.81930148,31.91053048,35.45614498,11.6764268,14.5955335,17.5146402,20.43374689,26.27196029,29.19106699,6.209595105,8.072473636,28.56413748
72,13.98180541,17.47725677,20.97270812,24.46815948,31.45906218,34.95451354,14.39321796,17.99152245,21.58982694,25.18813143,32.38474041,35.9830449,13.91567719,17.39459649,20.87351579,24.35243509,31.31027369,34.78919298,11.84544619,14.80680774,17.76816929,20.72953084,26.65225393,29.61361548,6.310322101,8.203418731,29.02748166
73,13.85065658,17.31332073,20.77598487,24.23864902,31.16397731,34.62664145,14.36962197,17.96202746,21.55443296,25.14683845,32.33164943,35.92405493,13.78514864,17.2314358,20.67772296,24.12401012,31.01658444,34.4628716,11.92093196,14.90116495,17.88139794,20.86163093,26.82209691,29.8023299,6.360372947,8.268484831,29.25771556
74,13.54571625,16.93214531,20.31857437,23.70500344,30.47786156,33.86429062,14.31552898,17.89441123,21.47329347,25.05217572,32.20994021,35.78882245,13.54571625,16.93214531,20.31857437,23.70500344,30.47786156,33.86429062,12.05393316,15.06741645,18.08089974,21.09438303,27.12134961,30.1348329,6.459887329,8.397853528,29.71548171
75,13.42053525,16.77566906,20.13080287,23.48593668,30.1962043,33.55133811,14.28508222,17.85635278,21.42762333,24.99889389,32.141435,35.71270556,13.42053525,16.77566906,20.13080287,23.48593668,30.1962043,33.55133811,12.11151627,15.13939533,18.1672744,21.19515347,27.2509116,30.27879067,6.509367094,8.462177222,29.94308863
76,13.17541682,16.46927103,19.76312523,23.05697944,29.64468785,32.93854205,14.21755642,17.77194553,21.32633464,24.88072374,31.98950195,35.54389106,13.17541682,16.46927103,19.76312523,23.05697944,29.64468785,32.93854205,12.20910689,15.26138362,18.31366034,21.36593706,27.47049051,30.52276723,6.607814922,8.590159399,30.39594864
77,13.05539716,16.31924645,19.58309574,22.84694502,29.3746436,32.63849289,14.18056152,17.7257019,21.27084228,24.81598266,31.90626342,35.45140379,13.05539716,16.31924645,19.58309574,22.84694502,29.3746436,32.63849289,12.24925363,15.31156703,18.37388044,21.43619385,27.56082066,30.62313407,6.656801278,8.653841661,30.62128588
78,12.82021458,16.02526822,19.23032187,22.43537551,28.8454828,32.05053645,14.10035921,17.62544901,21.15053881,24.67562861,31.72580822,35.25089802,12.82021458,16.02526822,19.23032187,22.43537551,28.8454828,32.05053645,12.31268445,15.39085556,18.46902668,21.54719779,27.70354001,30.78171113,6.754347179,8.780651333,31.06999702
79,12.70495584,15.8811948,19.05743376,22.23367272,28.58615064,31.7623896,14.05726848,17.5715856,21.08590272,24.60021984,31.62885409,35.14317121,12.70495584,15.8811948,19.05743376,22.23367272,28.58615064,31.7623896,12.33617605,15.42022006,18.50426407,21.58830809,27.75639611,30.84044012,6.80292708,8.843805204,31.29346457
80,12.47884612,15.59855765,18.71826918,21.83798071,28.07740378,31.19711531,13.96543834,17.45679793,20.94815751,24.4395171,31.42223627,34.91359585,12.47884612,15.59855765,18.71826918,21.83798071,28.07740378,31.19711531,12.36731172,15.45913966,18.55096759,21.64279552,27.82645138,30.91827931,6.899754247,8.969680521,31.73886954
81,12.36788491,15.45985613,18.55182736,21.64379858,27.82774104,30.91971226,13.91684603,17.39605753,20.87526904,24.35448055,31.31290356,34.79211507,12.36788491,15.45985613,18.55182736,21.64379858,27.82774104,30.91971226,12.37522724,15.46903404,18.56284085,21.65664766,27.84426128,30.93806809,6.948023932,9.032431111,31.96091009
